,name,score
708,Over the Hills and Far Away - 1990 Remaster,3.8327022500000005
709,Elysium,3.8977796399999995
710,Love Bites - Remastered 2017,2.6320533000000004
711,Lost for Words,4.17422995
712,Hollowed,4.00368875
713,I'm Still Here,2.7855569753000005
714,Fire On High,3.62745175
715,Waterfall,3.8892795000000002
716,Evil Woman,1.3694810100000003
717,Nightrider,2.7403782500000005
718,Poker,3.2704300000000006
719,Strange Magic,4.224585716
720,Hey Gyp (Dig the Slowness),3.5029584
721,Down Home Town,2.80896425
722,One Summer Dream,2.8928816
723,Hotel Yorba,1.6568225000000003
724,I'm Finding It Harder To Be A Gentleman,3.3965559400000003
725,Expecting,3.2198803700000003
726,Lo/Hi,1.94203627
727,Lonely Boy,2.2395455
728,Dead and Gone,1.3346209841
729,Gold on the Ceiling,2.21186096
730,Little Black Submarines,2.8862866832000003
731,Money Maker,2.6356520000000003
732,Run Right Back,2.0579884500000003
733,Sister,2.148083423
734,Hell of a Season,3.32156447
735,Stop Stop,2.62273325
736,Nova Baby,2.6680520000000003
737,Mind Eraser,2.404005
738,Leaps,3.8533955000000004
739,Reciprocal,2.89199375
740,My Day Will Come,4.737568750000001
741,Crib,1.8331259999999996
742,Ain't Nobody,2.31244
743,Step,2.0873429221
744,Little Wonder,3.3188825000000004
745,Tightrope,1.781896009
746,Reciprocal - Reprise,1.27367175
747,ANB,4.20877675
748,Dark Purple,4.790799249999999
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,3.8490315000000006
750,The Twilight Zone,2.0608357
751,Lessons,4.6568139637999995
752,Tears,2.37592625
753,Something For Nothing,2.44860375
754,Dreaming,2.9883347177
755,A Lover And A Fighter,3.79690405
756,Michelle - Remastered 2009,1.80760546
757,Lovely To See You,3.2362434805
758,Send Me No Wine,3.72270225
759,To Share Our Love,3.8077796399999997
760,So Deep Within You,2.8920533000000006
761,Never Comes The Day,4.494229949999999
762,Lazy Day,4.06368875
763,From The Pinnacle To The Pit,2.5355569753000005
764,Awkward,3.5774517500000003
765,Have You Heard - Pt. 1,3.9692795000000003
766,Have You Heard - Pt. 2,1.5294810100000005
767,Can't Help Falling in Love,2.8703782500000004
768,Johnny Don't Do It,3.5604300000000006
769,Sand In My Face,4.644585716
770,Donna,3.5029584
771,The Dean And I,3.0789642500000003
772,Headline Hustler,3.2628816
773,The Hospital Song,1.6568225000000003
774,Ships Don't Disappear (Do They?),3.3965559400000003
775,Fresh Air For Mama,3.2198803700000003
776,Cat's in the Cradle,2.00203627
777,And the Fun Goes On,2.4995455
778,Nut Rocker,1.6346209841000003
779,Mouldy Old Dough,2.17186096
780,The Wall Street Shuffle,3.2462866832
781,The Worst Band In The World,3.0956520000000003
782,Hotel,2.5379884500000003
783,Old Wild Men,2.5980834230000003
784,Silly Love,3.7715644700000004
785,Somewhere In Hollywood,3.06273325
786,Baron Samedi,3.138052
787,The Sacro-lliac,2.884005
788,Oh Effendi,4.013395500000001
789,When Someone Wants to Leave,2.61199375
790,River of Happiness,4.70756875
791,Early Morning Breeze,1.5731259999999998
792,Highlight of My Life,2.21244
793,I Will Always Love You,1.6973429221000003
794,Randy,3.3488825
795,Living On Memories of You,1.881896009
796,Lonely Comin' Down,1.0836717500000002
797,It Must Be You,3.9887767499999995
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,4.660799249999999
799,Goin Baby,3.9290315000000007
800,I Ain't Got Time!,2.276442148
801,Mixed Personalities (feat. Kanye West),2.7694172500000005
802,Social Cues,0.9195401830000001
803,BAD NEWS,1.4623017500000002
804,Jocelyn Flores,3.1119867087
805,Depression & Obsession,2.9403165
806,Everybody Dies In Their Nightmares,2.3710485360000004
807,Revenge,4.35733055
808,Save Me,3.7327882499999996
809,Dead Inside (Interlude),4.4673836
810,Carry On,3.84048151
811,Orlando,4.482260999999999
812,Ayala (Outro),4.256511250000001
813,The Trooper - 2015 Remaster,2.2598659000000003
814,"ALONE, PART 3",4.2706765
815,Moonlight,2.07724665
816,SAD!,2.5480024500000003
817,the remedy for a broken heart (why am I so in love),3.8092511800000004
818,Floor 555,3.25011475
819,NUMB,3.984823
820,infinity (888) - feat. Joey Bada$$,2.1610557500000005
821,going down!,2.59044531
822,Pain = BESTFRIEND - feat. Travis Barker,1.7963097500000003
823,$$$ - with Matt Ox,2.72190625
824,love yourself (interlude),3.3146865000000005
825,SMASH! - feat. PnB Rock,2.2566735
826,changes,3.2064345000000003
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",2.3572282499999995
828,Hope,3.7277548100000004
829,schizophrenia,3.6613117500000003
830,before I close my eyes,4.421007811
831,Survival Tactics,0.6598345000000002
832,Hard (feat. Tay-K and BlocBoy JB),3.2949607499999995
833,GOLD,3.19177016
834,a lot,3.737425
835,1999 WILDFIRE,1.3995490000000008
836,Six String Orchestra,1.992112
837,Are You Real - Remastered,2.0711580000000005
838,Along Came Betty,3.2114967500000002
839,The Drum Thunder Suite - Remastered,3.694894
840,Blues March - Remastered,2.1305122500000007
841,Come Rain Or Come Shine - Remastered,3.181382
842,Moanin' (Alternate Take) - Remastered,2.9361759999999997
843,I Don't Wanna Do This Anymore,1.9440920000000002
844,King,4.7156002
845,Slipknot,3.011335
846,YuNg BrAtZ,2.65861925
847,RIP Roach,1.9282667499999997
848,Guardian angel,2.164234
849,Train food,3.1707448400000002
850,whoa (mind in awe),2.366442148
851,BAD!,2.7994172500000003
852,One Minute (feat. Kanye West & Travis Barker),0.839540183
853,difference (interlude),1.1123017500000003
854,what are you so afraid of,2.9419867087
855,Driving Along,2.9303165
856,Early in the Morning,2.1310485360000007
857,The Moonbeam Song,4.157330550000001
858,Down,3.7527882499999996
859,1812 Overture,4.417383600000001
860,Coconut,3.6504815099999997
861,Let The Good Times Roll,4.552261
862,Jump Into The Fire,4.20651125
863,I'll Never Leave You,2.3498659
864,Ghost Fight,4.6306765
865,Heartache,2.2572466500000004
866,Bird That Carries You Over A Disproportionately Small Gap,2.73800245
867,Bergentrückung,4.039251180000001
868,ASGORE,3.55011475
869,Fallen Down (Reprise),4.254823
870,Veteran of the Psychic Wars,1.9610557500000003
871,Iris,2.8004453099999997
872,21 Guns,1.9663097500000002
873,Light of the Seven,2.61190625
874,Main Title (From Game of Thrones: Season 6),3.3246865000000003
875,So High,2.2566735
876,Nuketown (feat. Juice WRLD),3.1664345000000003
877,Foot Fungus,2.41722825
878,LA LA,3.44775481
879,Unbothered,3.8313117500000002
880,Save Me Pt 2 (feat. Austin Lam),4.281007811
881,Adults Swim,0.48983450000000006
882,Far Gone (feat. Lil Baby),3.2449607499999997
883,Reborn To Rebel,3.14177016
884,Faucet Failure,3.657425
885,U and I,1.3695490000000006
886,Cat Piss (feat. Lil Yachty),1.7821120000000004
887,He Diddy!,1.9211580000000001
888,Love Too Good,3.3214967500000006
889,Count on Me,3.524894
890,Take Your Time,2.2605122500000006
891,Crazy Feelin',3.3813820000000003
892,Fire,3.096176
893,Show Yourself,2.084092
894,Runaway,4.5756002
895,All Nite Long,3.371335
896,Backlash Blues,2.41861925
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),1.9082667499999997
898,Blackmail,2.184234
899,Brand New Day,3.39074484
900,Flying Junk,3.6030887090000006
901,Life Is A Minestrone,1.6240075000000003
902,The Film Of My Love,1.8883610000000002
903,Channel Swimmer,2.37140025
904,Good News,4.462489
905,GOOD MORNING AMERIKKKA,3.365022648
906,FOR MY PEOPLE,3.5605285
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),3.68549125
908,ROCKABYE BABY (feat. ScHoolboy Q),2.2414225
909,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",2.3477550000000003
910,SUPER PREDATOR (feat. Styles P),1.06064875
911,BABYLON (feat. Chronixx),3.188572
912,LEGENDARY (feat. J. Cole),2.8881434427000006
913,AMERIKKKAN IDOL,3.3252772273
914,ZIPPER,1.6377332499999997
915,SWEET,1.4921522500000002
916,Roll in Peace (feat. XXXTENTACION),3.29594025
917,Boo,3.21540175
918,Purity (feat. Frank Ocean),3.59242775
919,BLEACH,1.7404727200000003
920,The Ways (with Swae Lee),2.1443509879000002
921,Stop Snitchin,2.8058359544
922,I Don't Like,2.907343
923,Stronger,3.074065
924,Cymbaline,4.4014858
925,Feel The Love,3.025421518
926,Fire,2.3323157029
927,4th Dimension,2.2162105629999997
928,Freeee (Ghost Town Pt. 2),3.16093425
929,Reborn,3.1453752500000007
930,Kids See Ghosts,2.9124047849999997
931,Cudi Montage,2.7374897356000005
932,Money Trees,3.4576235000000004
933,Let It Eat (feat. Ugly God),3.1188942500000003
934,Rubbin off the Paint,2.33098225
935,Sticky Hulks,4.263832750000001
936,Lost in the Supermarket - Remastered,1.44133275
937,Summer Knights,2.449588094
938,Waves,0.85813075
939,FromdaTomb$,1.7838457500000002
940,Killuminati,0.5364660000000003
941,Hardknock,2.7371055
942,World Domination,1.0269795
943,Pennyroyal,0.8895567499999999
944,Daily Routine,2.0460812303
945,Funky Ho'$,1.4765880000000002
946,Snakes,1.66824475
947,Don't Front,1.094338
948,Righteous Minds,2.34805725
949,Where It'$ At?,1.3614012500000001
950,Third Eye Sh*t,3.333088709
951,Imagineer,1.9540075
952,Supersonic Rocket Ship,2.098361
953,The World Is Ugly,2.19140025
954,The Nile Song,4.252489
955,"Give 'Em Hell, Kid",2.975022648
956,Planetary (GO!),3.1405285000000003
957,Vampire Money,3.2554912500000004
958,Hurt,1.9714225
959,Every Day I Have The Blues,2.3477550000000003
960,Vietnam,1.06064875
961,We Are The Champions,3.188572
962,Another One Bites The Dust,2.8881434427000006
963,Shake It Baby,3.3252772273
964,"Cold, Cold Feeling",2.1177332499999997
965,T-Bone Blues Special,1.8921522500000003
966,Stormy Monday Blues (live),3.5759402500000004
967,For B.B. King,3.21540175
968,Homicide,3.54242775
969,Sail On (Live),2.09047272
970,Boca Raton (with A$AP Ferg),2.0643509879
971,Molly,2.4258359544
972,Boss,2.4973430000000003
973,"In The Cold, Cold Night",3.164065
974,I Want To Be The Boy To Warm Your Mother's Heart,4.7814858000000005
975,You've Got Her In Your Pocket,3.4254215180000003
976,Give A Little Bit,2.4623157029
977,Lover Boy,2.126210563
978,Even In The Quietest Moments,3.12093425
979,Downstream,3.0153752500000004
980,Babaji,2.892404785
981,From Now On,2.6374897356000004
982,Fool's Overture,3.1776235
983,Hilary $Wank,3.1188942500000003
984,My Yout,2.68098225
985,Sit N' Prey,4.423832750000001
986,95 Till Infinity,1.8513327500000005
987,#longlivesteelo,2.9395880940000003
988,My Jeep,1.24813075
989,My Yout,2.26384575
990,Komodo,0.9864660000000004
991,I Know How It Ends,3.1971055
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,1.1269794999999998
993,The Imperial March (Darth Vader's Theme),0.9595567499999998
994,Duel of the Fates,2.1460812303
995,Star Wars (Main Theme),1.4865880000000002
996,Cirrus Minor,1.7782447500000003
997,Crying Song,1.224338
998,Mr. Blue Sky - Live at Wembley Stadium,2.43805725
999,Up the Khyber,1.55140125
1000,Green Is the Colour,3.3191210000000004
1001,Main Theme,4.3417975
1002,Ibiza Bar,3.44474725
1003,More Blues,4.26341
1004,Quicksilver,5.995989
1005,A Spanish Piece,4.12858925
1006,Dramatic Theme,3.7465075
1007,Bodies,3.882433912
1008,Let's Dance,2.0688720000000003
1009,Bugle Call Rag,1.42545075
1010,Don't Be That Way,2.48277875
1011,When Buddha Smiles,1.9438037500000003
1012,Behind the Locked Door,5.524577750000001
1013,The Night King,6.0225995
1014,Oh My Love - Remastered 2010,4.6436072500000005
1015,Z4L (with Bari & Jay2),3.11266
1016,Death of a Bachelor,3.50368
1017,Sugar (feat. Francesco Yates),2.0278932500000004
1018,Boredom (feat. Rex Orange County & Anna of the North),3.7521342200000003
1019,The Business of Emotion (feat. White Sea),2.7948087260000003
1020,Clean (feat. Jamie Lidell),2.349928503
1021,The Glow (feat. Kimbra),2.600117
1022,Snowed In (feat. Rivers Cuomo),2.3042369722000005
1023,Big Dater,3.50704336
1024,Welcome to the Black Parade,3.7415419000000005
1025,THE WORLD REVOLVING,1.9520727500000001
1026,Field of Hopes and Dreams,1.4674262500000004
1027,Lancer,1.46502725
1028,Scatman (ski-ba-bop-ba-dop-bop),1.5266617000000002
1029,Warm Slime,4.23392275
1030,I Was Denied,3.7339849999999997
1031,Everything Went Black,3.40452275
1032,Castiatic Tackle,4.545780000000001
1033,Flash Bats,4.18350925
1034,Mega-feast,4.3909765
1035,MT Work,4.2333325
1036,Conquest - Acoustic Mariachi Version,2.5708471500000005
1037,It's My Fault for Being Famous,2.8546795000000005
1038,Cash Grab Complications on the Matter,2.8128135
1039,"Honey, We Can't Afford to Look This Cheap",3.4287559211000005
1040,Train of Thought,1.4829622500000004
1041,The Blue Sky,2.3178787500000007
1042,Living a Boy's Adventure Tale,2.9881623000000004
1043,Cluster One,5.20568525
1044,What Do You Want from Me,2.928309865
1045,Marooned,3.75840275
1046,A Great Day for Freedom,3.6799358
1047,Wearing the Inside Out,2.838032
1048,Take It Back,3.7967266000000004
1049,Coming Back to Life,3.67035627
1050,High Hopes,3.3491210000000007
1051,Sitting In The Palmtree,4.651797500000001
1052,Art For Art's Sake,3.41474725
1053,Dream On,4.20341
1054,"It's Alright, Ma (I'm Only Bleeding)",5.815989
1055,RICKY,4.40858925
1056,PERCS | PERCZ,3.5565075000000004
1057,7 Minutes In Heaven (Atavan Halen),3.8524339120000004
1058,BLOCC IS HOT,2.4288719999999997
1059,Helena,1.47545075
1060,To the End,2.41277875
1061,You Know What They Do to Guys Like Us in Prison,1.8338037500000004
1062,The Ghost of You,5.20457775
1063,The Jetset Life Is Gonna Kill You,5.5925995
1064,Hang 'Em High,4.65360725
1065,"It's Not a Fashion Statement, It's a Deathwish",3.05266
1066,Cemetery Drive,3.44368
1067,I Never Told You What I Do for a Living,1.8478932500000003
1068,Automatic (feat. Jenn Wasner),3.9921342200000005
1069,Get Some Freedom (feat. Dragonette),2.804808726
1070,The Sun Always Shines on T.V.,2.079928503
1071,And You Tell Me,2.3401170000000002
1072,Love Is Reason,1.9342369722000003
1073,I Dream Myself Alive,3.26704336
1074,Here I Stand and Face the Rain,3.6115419000000006
1075,I Come from the Mountain,2.1520727500000003
1076,Tunnel Time,1.7574262500000004
1077,Tidal Wave,1.6350272499999998
1078,Man in a Suitcase,1.6666617000000001
1079,Withered Hand,4.25392275
1080,Gelatinous Cube,3.9139850000000003
1081,Contraption,3.3645227500000003
1082,Twilight,4.18578
1083,"Yours Truly, 2095",3.8735092500000006
1084,Ticket to the Moon,4.0709764999999996
1085,The Way Life's Meant to Be,3.9333324999999997
1086,Another Heart Breaks,2.21084715
1087,Rain Is Falling,2.4546795
1088,From the End of the World,2.4528135
1089,The Lights Go Down,3.0287559211
1090,Here Is the News,1.4529622500000006
1091,21st Century Man,2.3278787500000004
1092,Hold On Tight,3.0181623
1093,Epilogue,5.35568525
1094,Down River,3.138309865
1095,State Lines,4.00840275
1096,Ark.La.Tex.,3.9899358000000005
1097,Shenandoah,3.1180320000000004
1098,He Died Fighting,4.0567266
1099,Friends Call Her Dot,3.8203562700000004
1100,Farewell Bluebird,4.923348500000001
1101,Bonnie Be Good,4.869294249999999
1102,Embers,3.7909665000000006
1103,Landslide,3.2220432500000005
1104,Flora And Fauna,2.88559975
1105,Pebblestone,5.34960475
1106,Thengana,3.57514775
1107,Continental Drift,2.7071507500000003
1108,Icy (feat. Gucci Mane),2.9415129619
1109,Marbled,2.8046092500000004
1110,3 Nights,1.4851222499999999
1111,Letter for God,2.2082159600000004
1112,UR NOT PRECIOUS,1.9827499000000004
1113,Blue Orchid,2.8003941743
1114,Crazy,2.5146227283
1115,Put On Your Old Brown Shoes,2.09816178
1116,It's Raining Again,2.17031335
1117,Bonnie,3.6187280170000005
1118,Know Who You Are,4.7765425
1119,My Kind Of Lady,1.6311925999999999
1120,C'est Le Bon,3.8273238060000008
1121,Waiting So Long,3.6090614500000004
1122,Don't Leave Me Now,3.2123322500000002
1123,Seventh Town (feat. Robugaa),2.6865764999999997
1124,Thunder Launcher (feat. Tee Lopes),3.4670137500000004
1125,Nascency,4.028978500000001
1126,Oase de Dans (feat. ToxicxEternity),1.4570667499999996
1127,Stay the Course,3.6518973550000005
1128,Electric Balboa,2.52254525
1129,Exception (feat. Tsuko G. & Eruption),1.4987502
1130,Run of Show (feat. FamilyJules7x),3.29821455
1131,Desperation,3.66962825
1132,Wrath and Cowardice,3.0022758
1133,An Evening with the Unhallowed,3.105712
1134,Nihilist (feat. ThunderScott),3.5573586500000003
1135,Catharsis,3.83431035
1136,Ingress,2.4895009999999997
1137,I Robot,1.9456412500000002
1138,I Wouldn't Want to Be Like You,2.484590155
1139,Some Other Time,2.9533798930000006
1140,Breakdown,2.1246240000000003
1141,Don't Let It Show,3.5869340000000003
1142,The Voice,2.0598615000000002
1143,Nucleus,4.21789575
1144,Day After Day (The Show Must Go On),3.28139776
1145,Total Eclipse,5.2805695
1146,Genesis Ch.1. V.32,3.500101
1147,"Sense, Sensibility",1.5862365
1148,Harvest Moon,3.22205474
1149,Cold Cold Cold,1.7538810800000006
1150,Who Are You?,4.8033485
1151,"I Was Feeling Down, I Found a Nice Witch and We're Friends",4.6492942500000005
1152,Papa Ain't Salty,3.8109665
1153,Why Not,3.0620432500000003
1154,T-Bone Shuffle,2.54559975
1155,Play on Little Girl,5.14960475
1156,Mean Old World,3.1451477500000005
1157,T-Bone Blues,2.29715075
1158,Blues for Marili,2.9315129619
1159,Shufflin' the Blues,2.62460925
1160,Evenin',1.53512225
1161,Two Bones and a Pick,2.26821596
1162,You Don't Know What You're Doing,1.8127499000000005
1163,How Long Blues,2.3903941743000003
1164,Blues Rock,2.6246227283000003
1165,Within Everything,2.32816178
1166,Body and Shadow - Noon,2.3803133499999998
1167,Traveling Mercies,3.7087280170000003
1168,"Have Thine Own Way, Lord - Solo",5.0265425
1169,"Have Thine Own Way, Lord - Band",1.8111925999999998
1170,Body and Shadow - Morning,3.8873238060000004
1171,Duality,3.8690614500000002
1172,Body and Shadow - Night,3.36233225
1173,Broken Leg Days,2.4865765
