,name,artist,score
331,Good Riddance (Time of Your Life),7oPftvlwr6VrsViSDV7fJY,0.9999999929053293
332,Prosthetic Head,7oPftvlwr6VrsViSDV7fJY,0.9999999945241044
333,Haze,5DD5GZd4ElmQTy9NleMvKJ,0.9999999950473398
334,Trouble No More,4wQ3PyMz3WwJGI5uEqHUVR,0.9999999053744928
335,Shine On You Crazy Diamond (Pts. 1-5),0k17h0D3J5VfsdmQ1iZtE9,0.9999999552955171
336,Welcome to the Machine,0k17h0D3J5VfsdmQ1iZtE9,0.999999980417663
337,Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,0.9999999087972951
338,Shine On You Crazy Diamond (Pts. 6-9),0k17h0D3J5VfsdmQ1iZtE9,0.9999999820412862
339,Hustle and Cuss,4AZab8zo2nTYd7ORDmQu0V,0.9999999891018472
340,I'm Mad,4AZab8zo2nTYd7ORDmQu0V,0.9999999811184399
341,I Can't Hear You,4AZab8zo2nTYd7ORDmQu0V,0.9999999814911227
342,No Horse,4AZab8zo2nTYd7ORDmQu0V,0.999999919067998
343,"Take Me Home, Country Roads - Rerecorded",7EK1bQADBoqbYXnT4Cqv9w,0.9999998216717012
344,Easy Does It,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999641850454
345,Sister Moonshine,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999624454132
346,Ain't Nobody But Me,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999782843497
347,A Soapbox Opera,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999369162628
348,Lady,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999637858097
349,Poor Boy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999157952091
350,Just A Normal Day,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999637704822
351,The Meaning,3JsMj0DEzyWc0VDlHuy9Bx,0.999999911559357
352,Two Of Us,3JsMj0DEzyWc0VDlHuy9Bx,0.9999970180838836
353,Breezin,5hxymOfLZpzDINE8K3JnwE,0.9999999415289904
354,Talking Out Of Turn,5BcZ22XONcRoLhTbZRuME1,0.9999998737162616
355,Gemini Dream,5BcZ22XONcRoLhTbZRuME1,0.9999999522108625
356,In My World,5BcZ22XONcRoLhTbZRuME1,0.9999999226971933
357,Meanwhile,5BcZ22XONcRoLhTbZRuME1,0.999999937874451
358,"22,000 Days",5BcZ22XONcRoLhTbZRuME1,0.9999999030892
359,Nervous,5BcZ22XONcRoLhTbZRuME1,0.9999999555500473
360,Painted Smile,5BcZ22XONcRoLhTbZRuME1,0.999999948483696
361,Reflective Smile,5BcZ22XONcRoLhTbZRuME1,0.999999947401813
362,Veteran Cosmic Rocker,5BcZ22XONcRoLhTbZRuME1,0.9999999555053896
363,The Voice - Edit Version,5BcZ22XONcRoLhTbZRuME1,0.9999999496532969
364,Soft-Hearted Hana - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999545836459
365,Devils Haircut,3vbKDsSS70ZX9D2OcvbZmS,0.9999999969108475
366,Up All Night,3vbKDsSS70ZX9D2OcvbZmS,0.9999999927487219
367,Colors,3vbKDsSS70ZX9D2OcvbZmS,0.9999999958912899
368,Que' Onda Guero,3vbKDsSS70ZX9D2OcvbZmS,0.9999999958269303
369,E-Pro,3vbKDsSS70ZX9D2OcvbZmS,0.9999999973073704
370,Wow,3vbKDsSS70ZX9D2OcvbZmS,0.9999999949419448
371,Gangnam Style (강남스타일),2dd5mrQZvg6SmahdgVKDzh,0.9999997993890195
372,Night Running,26T3LtbuGT1Fu9m0eRq5X3,0.9999999044263795
373,Girl,3vbKDsSS70ZX9D2OcvbZmS,0.9999997741568152
374,Debra,3vbKDsSS70ZX9D2OcvbZmS,0.99999998111746
375,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.999999998350209
376,Ain't No Rest for the Wicked,26T3LtbuGT1Fu9m0eRq5X3,0.999999986018653
377,Hello (feat. Lil Pump) - Bonus Track,3Fdm9TFJQCLmC3AWMuGExi,0.9999999822475258
378,Ultralight Beam,5K4W6rqBFWDnAN6FQUkS6x,0.9999993446397898
379,How to Properly Use a Semicolon,0H6YjJ5oVcV4EFkYuRnNSy,0.9999999781399411
380,VALENTINO,6fWVd57NKTalqvmjRd2t8Z,0.9999999558327197
381,Haunt Me,5FN9kuAUamAd4IadVnH4jH,0.9999999970387928
382,Shake Me Down,26T3LtbuGT1Fu9m0eRq5X3,0.9999999967758673
383,Over the Rainbow,19uEVh7y7Y9RfjMphMamXc,0.9999999752482069
384,Surf Hell,5ozUXaDjc4mfVyDIWCJH4E,0.9999999051218619
385,No Good,7jdFEYD2LTYjfwxOdlVjmc,0.9999999559439079
386,Broken Bones,7jdFEYD2LTYjfwxOdlVjmc,0.9999999735128395
387,Glass House,7jdFEYD2LTYjfwxOdlVjmc,0.9999999099025779
388,Hot Blood,7jdFEYD2LTYjfwxOdlVjmc,0.9999999873496164
389,Automobile,7jdFEYD2LTYjfwxOdlVjmc,0.9999999989454428
390,Vor í Vaglaskógi,7jdFEYD2LTYjfwxOdlVjmc,0.9999999828419579
391,Save Yourself,7jdFEYD2LTYjfwxOdlVjmc,0.9999999849075165
392,I Can't Go on Without You,7jdFEYD2LTYjfwxOdlVjmc,0.9999999512645569
393,Stolen Dance,1hzfo8twXdOegF3xireCYs,0.999999796781884
394,Dangerous (feat. Joywave),4S1nvNHWiZLP4rzwmULmUa,0.9999999332791573
395,Long Way Down,42crL07E4WPfVovyUtMpvC,0.9999999710616458
396,Dead!,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999584011868
397,Got My Mind Set On You - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999465237944
398,Revolution - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999741232893
399,I Am The Walrus - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999717420868
400,Cadaver Dog,3qYfqdVwX0fil71onLpLkh,0.9999999645389662
401,Paranoise,3qYfqdVwX0fil71onLpLkh,0.9999999842780893
402,Cooling Tower,3qYfqdVwX0fil71onLpLkh,0.9999999436248761
403,Drowned Beast,3qYfqdVwX0fil71onLpLkh,0.9999999470101347
404,Raw Optics,3qYfqdVwX0fil71onLpLkh,0.9999999778188762
405,Dead Man's Gun,3qYfqdVwX0fil71onLpLkh,0.9999999656603406
406,Jammed Entrance,3qYfqdVwX0fil71onLpLkh,0.9999999664434736
407,Plastic Plant,3qYfqdVwX0fil71onLpLkh,0.9999999881731576
408,Gelatinous Cube,3qYfqdVwX0fil71onLpLkh,0.9999999632886323
409,Unwrap the Fiend Pt. 2,3qYfqdVwX0fil71onLpLkh,0.9999999336067903
410,Crawl out from the Fall Out,3qYfqdVwX0fil71onLpLkh,0.9999999626832088
411,Carrion Crawler,3qYfqdVwX0fil71onLpLkh,0.9999999808032224
412,Contraption/Soul Desert,3qYfqdVwX0fil71onLpLkh,0.9999999463773357
413,Robber Barons,3qYfqdVwX0fil71onLpLkh,0.9999999757779913
414,Chem-Farmer,3qYfqdVwX0fil71onLpLkh,0.9999994433717204
415,Opposition,3qYfqdVwX0fil71onLpLkh,0.9999999844748949
416,Crack In Your Eye,3qYfqdVwX0fil71onLpLkh,0.999999932833202
417,Heavy Doctor,3qYfqdVwX0fil71onLpLkh,0.9999999545638164
418,Ok 4 Now,7d3WFRME3vBY2cgoP38RDo,0.9999999522965977
419,Bad Ideas,5DD5GZd4ElmQTy9NleMvKJ,0.9999999595759171
420,Through The Waves,7hEBJ7mC8uEzsOjPt6wD3E,0.9999998626860779
421,Atom Heart Mother,0k17h0D3J5VfsdmQ1iZtE9,0.9999999764513345
422,If,0k17h0D3J5VfsdmQ1iZtE9,0.9999999036114838
423,Alan's Psychedelic Breakfast,0k17h0D3J5VfsdmQ1iZtE9,0.9999998737129846
424,Dogs,0k17h0D3J5VfsdmQ1iZtE9,0.9999999130032776
425,Pigs (Three Different Ones),0k17h0D3J5VfsdmQ1iZtE9,0.9999999248106017
426,Sheep,0k17h0D3J5VfsdmQ1iZtE9,0.9999999542531153
427,School,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999588856048
428,Bloody Well Right,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999451168025
429,Hide In Your Shell,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999494347934
430,Asylum,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999887460855
431,Dreamer,3JsMj0DEzyWc0VDlHuy9Bx,0.999999988733126
432,If Everyone Was Listening,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999714906919
433,Crime Of The Century,3JsMj0DEzyWc0VDlHuy9Bx,0.999999951935188
434,Rudy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999303590228
435,Empty,4MCBfE4596Uoi2O4DtmEMz,0.9999998033966748
436,Maze,4MCBfE4596Uoi2O4DtmEMz,0.9999992021329566
437,Demonz (feat. Brent Faiyaz) - Interlude,4MCBfE4596Uoi2O4DtmEMz,0.9999999705600028
438,Hep Hop,47m9IPURs2aBzBDdHGsHIn,0.9999998449518631
439,Somebody Loves Me,47m9IPURs2aBzBDdHGsHIn,0.9999999172056926
440,Let's Get Married,47m9IPURs2aBzBDdHGsHIn,0.9999999424856563
441,Boogie Woogie Rhumba,47m9IPURs2aBzBDdHGsHIn,0.9999999279403808
442,Come Rain Or Come Shine,47m9IPURs2aBzBDdHGsHIn,0.9999999661060646
443,I Come from the Mountain,3qYfqdVwX0fil71onLpLkh,0.999999997680299
444,Toe Cutter - Thumb Buster,3qYfqdVwX0fil71onLpLkh,0.999999990551214
445,The Floating Coffin,3qYfqdVwX0fil71onLpLkh,0.9999999640907146
446,No Spell,3qYfqdVwX0fil71onLpLkh,0.9999999594411547
447,Strawberries 1 + 2,3qYfqdVwX0fil71onLpLkh,0.9999999652807133
448,Night Crawler,3qYfqdVwX0fil71onLpLkh,0.9999999073285797
449,Sweets Helicopter,3qYfqdVwX0fil71onLpLkh,0.9999999744275923
450,Tunnel Time,3qYfqdVwX0fil71onLpLkh,0.9999999751132069
451,Minotaur,3qYfqdVwX0fil71onLpLkh,0.9999999998748392
452,American Idiot,7oPftvlwr6VrsViSDV7fJY,0.9999999632013078
453,Jesus of Suburbia,7oPftvlwr6VrsViSDV7fJY,0.9999999686094156
454,Holiday / Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,0.9999999890760256
455,Are We the Waiting / St. Jimmy,7oPftvlwr6VrsViSDV7fJY,0.9999999833088311
456,Give Me Novacaine / She's a Rebel,7oPftvlwr6VrsViSDV7fJY,0.9999999757239781
457,Extraordinary Girl / Letterbomb,7oPftvlwr6VrsViSDV7fJY,0.9999999918292463
458,Wake Me up When September Ends,7oPftvlwr6VrsViSDV7fJY,0.9999999797339019
459,Homecoming,7oPftvlwr6VrsViSDV7fJY,0.9999999500111317
460,Whatsername,7oPftvlwr6VrsViSDV7fJY,0.9999999740141471
461,Magical Mystery Tour - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999918635128
462,Your Mother Should Know - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999595347003
463,Blue Jay Way - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999903916078
464,"Hello, Goodbye - Remastered 2009",3WrFJ7ztbogyGnTHbHJFl2,0.999999385848812
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999995981352
466,With A Little Help From My Friends - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999422648143
467,Lucy In The Sky With Diamonds - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999541529435
468,Getting Better - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999938026489
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999922188485
470,Within You Without You - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999998661857256
471,When I'm Sixty Four - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999772428644
472,Good Morning Good Morning - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999101286653
473,A Day In The Life - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999998653255744
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",3JsMj0DEzyWc0VDlHuy9Bx,0.9999999184289255
475,Landslide,08GQAI4eElDnROBrJRGE0X,0.9999999022054755
476,Solo,5FN9kuAUamAd4IadVnH4jH,0.9999999174730668
477,Butterflies,5FN9kuAUamAd4IadVnH4jH,0.9999999194392515
478,Anthropocene,5FN9kuAUamAd4IadVnH4jH,0.9999999186528525
479,Tinder Samurai,5FN9kuAUamAd4IadVnH4jH,0.9999999438558184
480,Gone Hollywood,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999879058623
481,The Logical Song,3JsMj0DEzyWc0VDlHuy9Bx,0.999999988733126
482,Breakfast In America,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999654363905
483,Oh Darling,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999475090253
484,Take The Long Way Home,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999586577603
485,Lord Is It Mine,3JsMj0DEzyWc0VDlHuy9Bx,0.9999998417111027
486,Casual Conversations,3JsMj0DEzyWc0VDlHuy9Bx,0.9999992419436434
487,Child Of Vision,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999901121092
488,Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,0.9999998624552762
489,This Ain't the Summer of Love,00tVTdpEhQQw1bqdu8RCx2,0.9999999297996037
490,True Confessions,00tVTdpEhQQw1bqdu8RCx2,0.999999971162995
491,The Revenge of Vera Gemini,00tVTdpEhQQw1bqdu8RCx2,0.9999999588786544
492,Tattoo Vampire,00tVTdpEhQQw1bqdu8RCx2,0.9999999615156183
493,Morning Final,00tVTdpEhQQw1bqdu8RCx2,0.9999999880369667
494,Tenderloin,00tVTdpEhQQw1bqdu8RCx2,0.9999999689449184
495,Sanguine Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999766144536
496,That's a Rack,4O15NlyKLIASxsJ0PrXPfz,0.9999999762877239
497,Vincent,1gRNBaI4yn6wCCTvRhGWh8,0.9999999700182012
498,Web,3qYfqdVwX0fil71onLpLkh,0.9999999105318502
499,Withered Hand,3qYfqdVwX0fil71onLpLkh,0.9999998569670178
500,Poor Queen,3qYfqdVwX0fil71onLpLkh,0.999999826964897
501,Turned out Light,3qYfqdVwX0fil71onLpLkh,0.9999999784617885
502,Lupine Ossuary,3qYfqdVwX0fil71onLpLkh,0.9999999586809336
503,Sticky Hulks,3qYfqdVwX0fil71onLpLkh,0.9999999941933566
504,Holy Smoke,3qYfqdVwX0fil71onLpLkh,0.999999969025868
505,Rogue Planet,3qYfqdVwX0fil71onLpLkh,0.9999999623632413
506,Palace Doctor,3qYfqdVwX0fil71onLpLkh,0.9999999790529164
507,Connected By Love,4FZ3j1oH43e7cukCALsCwf,0.9999999484227066
508,Corporation,4FZ3j1oH43e7cukCALsCwf,0.9999999943412273
509,Abulia and Akrasia,4FZ3j1oH43e7cukCALsCwf,0.999999979498291
510,Hypermisophoniac,4FZ3j1oH43e7cukCALsCwf,0.9999997111872521
511,Everything You've Ever Learned,4FZ3j1oH43e7cukCALsCwf,0.9999999780977196
512,Respect Commander,4FZ3j1oH43e7cukCALsCwf,0.9999999811371989
513,What's Done is Done,4FZ3j1oH43e7cukCALsCwf,0.9999999455378606
514,Humoresque,4FZ3j1oH43e7cukCALsCwf,0.9999999018567733
515,Mama,7jefIIksOi1EazgRTfW2Pk,0.9999999548815546
516,Roll Over Beethoven,7jefIIksOi1EazgRTfW2Pk,0.9999999152232628
517,From the Sun to the World (Boogie #1),7jefIIksOi1EazgRTfW2Pk,0.9999998695535142
518,Kuiama,7jefIIksOi1EazgRTfW2Pk,0.9999999394550185
519,Poison the Well,1yAwtBaoHLEDWAnWR87hBT,0.9999997088629359
520,Horn Intro,1yAwtBaoHLEDWAnWR87hBT,0.9999999600740324
521,The World At Large,1yAwtBaoHLEDWAnWR87hBT,0.9999999942182455
522,Float On,1yAwtBaoHLEDWAnWR87hBT,0.9999999914210662
523,Ocean Breathes Salty,1yAwtBaoHLEDWAnWR87hBT,0.9999992039422924
524,Dig Your Grave,1yAwtBaoHLEDWAnWR87hBT,0.9999998721710833
525,Dance Hall,1yAwtBaoHLEDWAnWR87hBT,0.9999999945341467
526,Bukowski,1yAwtBaoHLEDWAnWR87hBT,0.9999995449488561
527,This Devil's Workday,1yAwtBaoHLEDWAnWR87hBT,0.9999998394782712
528,Satin In A Coffin,1yAwtBaoHLEDWAnWR87hBT,0.9999994407523286
529,Interlude (Milo),1yAwtBaoHLEDWAnWR87hBT,0.9999999418002983
530,Blame It On the Tetons,1yAwtBaoHLEDWAnWR87hBT,0.9999998877609927
531,One Chance,1yAwtBaoHLEDWAnWR87hBT,0.9999999777030211
532,The Good Times Are Killing Me,1yAwtBaoHLEDWAnWR87hBT,0.9999999939007119
533,The Bureau,4YZ5ECfbM2xSTSQTJGBbO5,0.9999999660715747
534,Misty Water - Stereo Mix,1SQRv42e4PjEYfPhS0Tk9E,0.9999998199046155
535,Eleanor Rigby - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999427262756
536,Memory of a Free Festival - 2015 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.9999999860068357
537,Bohemian Rhapsody - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.999999997096656
538,Another One Bites The Dust - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999471013624
539,We Will Rock You - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999895313139
540,Born To Be Wild - Single Version,1WRM9i067hd2ujxxi8FI3m,0.9999999580530814
541,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999754256007
542,In the Flesh?,0k17h0D3J5VfsdmQ1iZtE9,0.9999999696860616
543,The Thin Ice,0k17h0D3J5VfsdmQ1iZtE9,0.9999999901332879
544,"Another Brick in the Wall, Pt. 1",0k17h0D3J5VfsdmQ1iZtE9,0.9999999907156618
545,"Another Brick in the Wall, Pt. 2",0k17h0D3J5VfsdmQ1iZtE9,0.99999998326132
546,Mother,0k17h0D3J5VfsdmQ1iZtE9,0.9999999601835035
547,Empty Spaces,0k17h0D3J5VfsdmQ1iZtE9,0.9999999932016364
548,Young Lust,0k17h0D3J5VfsdmQ1iZtE9,0.9999999649065828
549,One of My Turns,0k17h0D3J5VfsdmQ1iZtE9,0.9999998524321979
550,Don't Leave Me Now,0k17h0D3J5VfsdmQ1iZtE9,0.9999998118754939
551,"Another Brick in the Wall, Pt. 3",0k17h0D3J5VfsdmQ1iZtE9,0.9999999901230253
552,Goodbye Cruel World,0k17h0D3J5VfsdmQ1iZtE9,0.9999999696561023
553,Hey You,0k17h0D3J5VfsdmQ1iZtE9,0.9999999956195924
554,Nobody Home,0k17h0D3J5VfsdmQ1iZtE9,0.999999903505907
555,Comfortably Numb,0k17h0D3J5VfsdmQ1iZtE9,0.9999999735962248
556,The Show Must Go On,0k17h0D3J5VfsdmQ1iZtE9,0.9999999905724172
557,In the Flesh,0k17h0D3J5VfsdmQ1iZtE9,0.9999999624344169
558,Run Like Hell,0k17h0D3J5VfsdmQ1iZtE9,0.9999999469480483
559,Stop,0k17h0D3J5VfsdmQ1iZtE9,0.9999999950159321
560,The Trial,0k17h0D3J5VfsdmQ1iZtE9,0.9999997141403705
561,Outside the Wall,0k17h0D3J5VfsdmQ1iZtE9,0.9999999933347945
562,A Passage To Bangkok,2Hkut4rAAyrQxRdof7FVJq,0.9999999848761653
563,The Twelfth of Never - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999999564555563
564,The Weight - Remastered 2000,4vpDg7Y7fU982Ds30zawDA,0.9999999221771262
565,Mama,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999719214046
566,10 Freaky Girls (with 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999295291611
567,Brother,4YZ5ECfbM2xSTSQTJGBbO5,0.9999998873705395
568,In My Life - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999394599732
569,An Evening I Will Not Forget / Furthest Thing,5KNNVgR6LBIABRIomyCwKJ,0.9999956611060863
570,Mister Kingdom,7jefIIksOi1EazgRTfW2Pk,0.9999999507371322
571,City Lights - Previously Unreleased,4F84IBURUo98rz4r61KF70,0.9999999560097316
572,Hand Springs,4F84IBURUo98rz4r61KF70,0.9999999502284249
573,A Martyr for My Love for You - Acoustic,4F84IBURUo98rz4r61KF70,0.999999184653269
574,Red Death at 6:14,4F84IBURUo98rz4r61KF70,0.9999998319596429
575,MEGALOVANIA,57DlMWmbVIf2ssJ8QBpBau,0.9999999572386957
576,Hopes And Dreams,57DlMWmbVIf2ssJ8QBpBau,0.9999995034597324
577,Bonetrousle,57DlMWmbVIf2ssJ8QBpBau,0.9999997979716765
578,Fallen Down,57DlMWmbVIf2ssJ8QBpBau,0.999999350688712
579,Mr. Blue Sky - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999341600831
580,Turn to Stone - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.999999882917663
581,Livin' Thing - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999673944073
582,Showdown - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999927049494
583,Strangers to Ourselves,1yAwtBaoHLEDWAnWR87hBT,0.9999999836154955
584,Lampshades on Fire,1yAwtBaoHLEDWAnWR87hBT,0.9999998431139256
585,Blood - End Credits,7FBcuc1gsnv6Y1nwFtNRCb,0.999999921200496
586,Walk,1iJdyDcY98X3GMnUesl7tf,0.9999999498247961
587,Cascade,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999872657973
588,Alright,7jefIIksOi1EazgRTfW2Pk,0.9999999908916112
589,State of Mind,7jefIIksOi1EazgRTfW2Pk,0.9999999782982869
590,Just for Love,7jefIIksOi1EazgRTfW2Pk,0.9999999797441803
591,Stranger On a Quiet Street,7jefIIksOi1EazgRTfW2Pk,0.9999999623481621
592,In My Own Time,7jefIIksOi1EazgRTfW2Pk,0.9999999671291595
593,Easy Money,7jefIIksOi1EazgRTfW2Pk,0.9999999799900466
594,It Really Doesn't Matter,7jefIIksOi1EazgRTfW2Pk,0.9999999770358968
595,Ordinary Dream,7jefIIksOi1EazgRTfW2Pk,0.9999999658149321
596,A Long Time Gone,7jefIIksOi1EazgRTfW2Pk,0.9999999655733194
597,Melting In the Sun,7jefIIksOi1EazgRTfW2Pk,0.9999999768745017
598,All She Wanted,7jefIIksOi1EazgRTfW2Pk,0.9999999650335066
599,Love Me Do - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.9999997899084857
600,From Me To You - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.9999999871295233
601,She Loves You - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.9999999211038284
602,I Want To Hold Your Hand - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999342843715
603,A Hard Day's Night - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999817184873
604,I Feel Fine - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999952527753
605,Ticket To Ride - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999839232566
606,Help! - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999589209415
607,Yesterday - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.99999996048163
608,Day Tripper - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999559930887
609,We Can Work It Out - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.999999992540988
610,Paperback Writer - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999872731192
611,Yellow Submarine - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999998375917067
612,Eleanor Rigby - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999968718035
613,Penny Lane - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999946816139
614,All You Need Is Love - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999627400146
615,Lady Madonna - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999958813366
616,Get Back - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999822975112
617,Something - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999924923864
618,Come Together - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999951861016
619,Come Home (feat. André 3000),3jK9MiCrA42lLAdMGUZpwa,0.9999999687545356
620,Thriller,3fMbdgg4jU18AjLCKBhRSm,0.9999999996168403
621,Beat It,3fMbdgg4jU18AjLCKBhRSm,0.999999966067553
622,Make It Better (feat. Smokey Robinson),3jK9MiCrA42lLAdMGUZpwa,0.9999999658929549
623,Reachin' 2 Much (feat. Lalah Hathaway),3jK9MiCrA42lLAdMGUZpwa,0.9999999531741262
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999999919814065
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",21LGsW7bziR4Ledx7WZ1Wf,0.9999999910447764
626,Chances Are - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999990185685205
627,Rude Buster,57DlMWmbVIf2ssJ8QBpBau,0.9999999925607204
628,Rude,0DxeaLnv6SyYk2DOqkLO8c,0.9999999917029467
629,Happy Together (feat. Ray Toro),4YZ5ECfbM2xSTSQTJGBbO5,0.9999999669724514
630,Teenagers,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999577788895
631,Music and Warm Bodies,0rAOPs8hf2bB7KECYDdaMC,0.9999998820581191
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",6n7nd5iceYpXVwcx8VPpxF,0.9999999857477854
633,Heathens,3YQKmKGau1PzlVlkL1iodx,0.9999999960366353
634,Suffocate,7oPftvlwr6VrsViSDV7fJY,0.9999999935569193
635,Eldorado Overture,7jefIIksOi1EazgRTfW2Pk,0.9999999654301546
636,Boy Blue,7jefIIksOi1EazgRTfW2Pk,0.9999999369959395
637,Laredo Tornado,7jefIIksOi1EazgRTfW2Pk,0.9999999522774539
638,Poorboy (The Greenwood),7jefIIksOi1EazgRTfW2Pk,0.9999999637258974
639,Nobody's Child,7jefIIksOi1EazgRTfW2Pk,0.9999999279256437
640,Illusions in G Major,7jefIIksOi1EazgRTfW2Pk,0.9999993773303885
641,Eldorado Finale,7jefIIksOi1EazgRTfW2Pk,0.9999999619862773
642,Deck the Halls,3hLghYlNqVxqKdUd4LcZW3,0.999999983339254
643,Sweden,4uFZsG1vXrPcvnZ4iSQyrx,0.9999999127224466
644,Spinning In Daffodils,4zYQWYmtimAEmI6WWEzGfO,0.9999999324379826
645,Penetrating Eye,3qYfqdVwX0fil71onLpLkh,0.9999999632225061
646,Encrypted Bounce,3qYfqdVwX0fil71onLpLkh,0.9999999522577233
647,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999767927443
648,Savage Victory,3qYfqdVwX0fil71onLpLkh,0.9999999015997113
649,Drop,3qYfqdVwX0fil71onLpLkh,0.9999998009627488
650,Camera (Queer Sound),3qYfqdVwX0fil71onLpLkh,0.9999999857334307
651,King's Nose,3qYfqdVwX0fil71onLpLkh,0.9999999295225183
652,Transparent World,3qYfqdVwX0fil71onLpLkh,0.9999999292602237
