,name,score
692,On the Wagon,78328.9143481981
693,Till Tomorrow,162851.43602170018
694,Crossroads,73853.45546459696
695,Winterwood,124196.94362596657
696,Empty Chairs,114170.11274723052
697,"Everybody Loves Me, Baby",90049.90319563547
698,The Grave,54768.45957788992
699,Babylon,112992.45436919657
700,Mother Nature,88421.5318310939
701,Aftermath - Remix,70189.61800023032
702,Waterloo Sunset,72123.30804893747
703,Suzy-Hang-Around,61630.869896858356
704,Silence,136264.31488251558
705,Untethered Angel,95502.40104774732
706,D'yer Mak'er - Remaster,62928.111661493254
707,Toxic Waste,105175.19111173152
708,Over the Hills and Far Away - 1990 Remaster,129789.73979872886
709,Elysium,126111.36895128357
710,Love Bites - Remastered 2017,114480.522053794
711,Lost for Words,76411.95578349942
712,Hollowed,33871.18257569839
713,I'm Still Here,120518.57388446438
714,Fire On High,91508.52367366853
715,Waterfall,98080.16148696849
716,Evil Woman,96742.5704688154
717,Nightrider,77231.22087522833
718,Poker,98002.74861183316
719,Strange Magic,52866.02552668984
720,Hey Gyp (Dig the Slowness),85363.24941396437
721,Down Home Town,125854.3853103423
722,One Summer Dream,47372.83518218702
723,Hotel Yorba,63365.72906763997
724,I'm Finding It Harder To Be A Gentleman,44804.51759875882
725,Expecting,64336.2151440571
726,Lo/Hi,70388.08408723319
727,Lonely Boy,80337.84996411829
728,Dead and Gone,81539.49796435576
729,Gold on the Ceiling,91329.33398705113
730,Little Black Submarines,64422.35887169295
731,Money Maker,71604.62370370679
732,Run Right Back,74580.399115485
733,Sister,81786.66269675946
734,Hell of a Season,76213.49428543595
735,Stop Stop,75253.92077891862
736,Nova Baby,70727.56094383642
737,Mind Eraser,134282.65743533216
738,Leaps,190442.10616109017
739,Reciprocal,106728.32701202529
740,My Day Will Come,93755.5352210192
741,Crib,98943.05014047405
742,Ain't Nobody,91460.17961748572
743,Step,131699.07423075094
744,Little Wonder,86642.6866590452
745,Tightrope,22642.344241641793
746,Reciprocal - Reprise,133341.24648975735
747,ANB,104228.70464141486
748,Dark Purple,448407.35751209204
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,112992.45560807588
750,The Twilight Zone,88421.53322483314
751,Lessons,70189.61732917068
752,Tears,72123.31011373633
753,Something For Nothing,61630.87030981813
754,Dreaming,136264.31328229647
755,A Lover And A Fighter,95502.40115098727
756,Michelle - Remastered 2009,62928.10975155431
757,Lovely To See You,105175.19167955121
758,Send Me No Wine,129789.7402633086
759,To Share Our Love,126111.36616380511
760,So Deep Within You,114480.51988575519
761,Never Comes The Day,76411.95547377958
762,Lazy Day,33871.18407267757
763,From The Pinnacle To The Pit,120518.57414256423
764,Awkward,91508.52326070875
765,Have You Heard - Pt. 1,98080.15942216963
766,Have You Heard - Pt. 2,96742.57279171412
767,Can't Help Falling in Love,77231.21937824915
768,Johnny Don't Do It,98002.74644379434
769,Sand In My Face,52866.02552668984
770,Donna,85363.24802022513
771,The Dean And I,125854.38340040336
772,Headline Hustler,47372.83518218702
773,The Hospital Song,63365.72906763997
774,Ships Don't Disappear (Do They?),44804.51759875882
775,Fresh Air For Mama,64336.21638293642
776,Cat's in the Cradle,70388.08037059523
777,And the Fun Goes On,80337.84800255937
778,Nut Rocker,81539.49620927672
779,Mouldy Old Dough,91329.33068337294
780,The Wall Street Shuffle,64422.35649717426
781,The Worst Band In The World,71604.62101946826
782,Hotel,74580.39627638656
783,Old Wild Men,81786.66037386074
784,Silly Love,76213.49201415721
785,Somewhere In Hollywood,75253.91835277995
786,Baron Samedi,70727.55846607778
787,The Sacro-lliac,134282.6566094126
788,Oh Effendi,190442.10760644937
789,When Someone Wants to Leave,106728.3271668852
790,River of Happiness,93755.53656313846
791,Early Morning Breeze,98943.05065667376
792,Highlight of My Life,91460.18276630399
793,I Will Always Love You,131699.074075891
794,Randy,86642.68614284549
795,Living On Memories of You,22642.345222421256
796,Lonely Comin' Down,133341.24762539673
797,It Must Be You,104228.7053124745
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,448407.35823477164
799,Goin Baby,74972.95229109845
800,I Ain't Got Time!,83744.7044155746
801,Mixed Personalities (feat. Kanye West),79620.34900955438
802,Social Cues,59666.28633383635
803,BAD NEWS,43301.909936269
804,Jocelyn Flores,52606.87048820163
805,Depression & Obsession,34699.9057774479
806,Everybody Dies In Their Nightmares,43626.85779104855
807,Revenge,59319.898084552995
808,Save Me,31559.4740047328
809,Dead Inside (Interlude),47150.02306180754
810,Carry On,59551.787941008726
811,Orlando,36241.033698499275
812,Ayala (Outro),91862.19652186461
813,The Trooper - 2015 Remaster,39977.20069785854
814,"ALONE, PART 3",49101.88263915579
815,Moonlight,60557.15987260281
816,SAD!,58222.92766533535
817,the remedy for a broken heart (why am I so in love),33965.68218428272
818,Floor 555,67703.81907076947
819,NUMB,64186.46026434353
820,infinity (888) - feat. Joey Bada$$,41870.18027509628
821,going down!,36898.929841660516
822,Pain = BESTFRIEND - feat. Travis Barker,47398.274883727405
823,$$$ - with Matt Ox,17600.576736707735
824,love yourself (interlude),39820.907458981994
825,SMASH! - feat. PnB Rock,44302.91183184709
826,changes,69870.48534390244
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",40304.331655439775
828,Hope,29147.10026588298
829,schizophrenia,36223.222803392964
830,before I close my eyes,73707.34324542832
831,Survival Tactics,50521.97342088265
832,Hard (feat. Tay-K and BlocBoy JB),96684.41527928993
833,GOLD,104907.68357347883
834,a lot,91323.15863475333
835,1999 WILDFIRE,119830.51031456457
836,Six String Orchestra,104477.32178714394
837,Are You Real - Remastered,134030.39945264114
838,Along Came Betty,163902.96624870753
839,The Drum Thunder Suite - Remastered,135716.92610649942
840,Blues March - Remastered,125461.83866255151
841,Come Rain Or Come Shine - Remastered,203236.07582675276
842,Moanin' (Alternate Take) - Remastered,31826.26862561586
843,I Don't Wanna Do This Anymore,41000.01658903865
844,King,76002.3102630154
845,Slipknot,37020.33068367569
846,YuNg BrAtZ,61783.16504095868
847,RIP Roach,39268.06143308315
848,Guardian angel,59640.118466601016
849,Train food,74972.9527556782
850,whoa (mind in awe),83744.70457043452
851,BAD!,79620.3485965946
852,One Minute (feat. Kanye West & Travis Barker),59666.28968913451
853,difference (interlude),43301.909058729485
854,what are you so afraid of,52606.868578262685
855,Driving Along,34699.90360940909
856,Early in the Morning,43626.85510681002
857,The Moonbeam Song,59319.89612299407
858,Down,31559.47333367317
859,1812 Overture,47150.02208102807
860,Coconut,59551.786444029545
861,Let The Good Times Roll,36241.032924199695
862,Jump Into The Fire,91862.1947151656
863,I'll Never Leave You,39977.19739418035
864,Ghost Fight,49101.87840631811
865,Heartache,60557.1556913851
866,Bird That Carries You Over A Disproportionately Small Gap,58222.923690597534
867,Bergentrückung,33965.6785708847
868,ASGORE,67703.81530251153
869,Fallen Down (Reprise),64186.4590254642
870,Veteran of the Psychic Wars,41870.18135911569
871,Iris,36898.930719200034
872,21 Guns,47398.27431590772
873,Light of the Seven,17600.576065648103
874,Main Title (From Game of Thrones: Season 6),39820.907458981994
875,So High,44302.9116253672
876,Nuketown (feat. Juice WRLD),69870.48565362228
877,Foot Fungus,40304.33021008057
878,LA LA,29147.101143422497
879,Unbothered,36223.22177099353
880,Save Me Pt 2 (feat. Austin Lam),73707.3423678888
881,Adults Swim,50521.97285306296
882,Far Gone (feat. Lil Baby),96684.41491795013
883,Reborn To Rebel,104907.68316051905
884,Faucet Failure,91323.15806693364
885,U and I,119830.51181154375
886,Cat Piss (feat. Lil Yachty),104477.3227679234
887,He Diddy!,134030.39888482145
888,Love Too Good,163902.96733272693
889,Count on Me,135716.92543543977
890,Take Your Time,125461.83763015208
891,Crazy Feelin',203236.07500083323
892,Fire,31826.265321937673
893,Show Yourself,41000.01565987916
894,Runaway,76002.30819821655
895,All Nite Long,37020.329341556426
896,Backlash Blues,61783.16266643999
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),39268.059884484006
898,Blackmail,59640.11671152198
899,Brand New Day,92017.39569859047
900,Flying Junk,103396.71257617774
901,Life Is A Minestrone,112352.73966233776
902,The Film Of My Love,63714.66987014946
903,Channel Swimmer,86182.52571219148
904,Good News,35711.81236135488
905,GOOD MORNING AMERIKKKA,84604.31355836273
906,FOR MY PEOPLE,72360.65350130803
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),81255.98823800359
908,ROCKABYE BABY (feat. ScHoolboy Q),94547.9031712813
909,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",91547.77885293096
910,SUPER PREDATOR (feat. Styles P),122248.72026498678
911,BABYLON (feat. Chronixx),101086.82030586743
912,LEGENDARY (feat. J. Cole),135007.78017079693
913,AMERIKKKAN IDOL,73453.6261643894
914,ZIPPER,99691.80691416314
915,SWEET,77468.21385469577
916,Roll in Peace (feat. XXXTENTACION),66858.36916049033
917,Boo,95361.3692848584
918,Purity (feat. Frank Ocean),99283.63248116818
919,BLEACH,86831.69746454702
920,The Ways (with Swae Lee),54482.39688244466
921,Stop Snitchin,106803.56417213271
922,I Don't Like,113355.92833037722
923,Stronger,105364.197748674
924,Cymbaline,59992.68624988417
925,Feel The Love,51078.09324729658
926,Fire,55739.30769324829
927,4th Dimension,75095.81192080247
928,Freeee (Ghost Town Pt. 2),118010.95755134545
929,Reborn,89087.05524528383
930,Kids See Ghosts,71604.99143840303
931,Cudi Montage,140631.10574817326
932,Money Trees,31736.125298520074
933,Let It Eat (feat. Ugly God),58125.52088738704
934,Rubbin off the Paint,166263.37923379402
935,Sticky Hulks,82489.62382073187
936,Lost in the Supermarket - Remastered,42181.67265748997
937,Summer Knights,76922.63077807528
938,Waves,74463.72102956484
939,FromdaTomb$,55880.68830559461
940,Killuminati,115721.42433621646
941,Hardknock,59159.59710565533
942,World Domination,61716.646462134915
943,Pennyroyal,64684.05628021851
944,Daily Routine,97904.6089917864
945,Funky Ho'$,94299.65101437557
946,Snakes,95110.56544080465
947,Don't Front,81434.08580651417
948,Righteous Minds,90446.45007547428
949,Where It'$ At?,92017.3970923297
950,Third Eye Sh*t,103396.71087271867
951,Imagineer,112352.73857831836
952,Supersonic Rocket Ship,63714.671728468435
953,The World Is Ugly,86182.52679621089
954,The Nile Song,35711.81551017315
955,"Give 'Em Hell, Kid",84604.31655232108
956,Planetary (GO!),72360.65644364643
957,Vampire Money,81255.99200626153
958,Hurt,94547.9031712813
959,Every Day I Have The Blues,91547.77885293096
960,Vietnam,122248.72026498678
961,We Are The Champions,101086.82030586743
962,Another One Bites The Dust,135007.78017079693
963,Shake It Baby,73453.62348015087
964,"Cold, Cold Feeling",99691.80381696484
965,T-Bone Blues Special,77468.21013805781
966,Stormy Monday Blues (live),66858.36916049033
967,For B.B. King,95361.36902675855
968,Homicide,99283.62912587002
969,Sail On (Live),86831.69705158724
970,Boca Raton (with A$AP Ferg),54482.39884400358
971,Molly,106803.56721771104
972,Boss,113355.92786579748
973,"In The Cold, Cold Night",105364.1957871151
974,I Want To Be The Boy To Warm Your Mother's Heart,59992.68315268587
975,You've Got Her In Your Pocket,51078.093918356215
976,Give A Little Bit,55739.30629950906
977,Lover Boy,75095.81171432258
978,Even In The Quietest Moments,118010.95636408609
979,Downstream,89087.05452260423
980,Babaji,71604.99071572343
981,From Now On,140631.10430281406
982,Fool's Overture,31736.125298520074
983,Hilary $Wank,58125.51753208888
984,My Yout,166263.37840787446
985,Sit N' Prey,82489.62077515354
986,95 Till Infinity,42181.67002487142
987,#longlivesteelo,76922.62762925701
988,My Jeep,74463.71834532631
989,My Yout,55880.68546649617
990,Komodo,115721.42154873798
991,I Know How It Ends,59159.59576353607
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,61716.646823474715
993,The Imperial March (Darth Vader's Theme),64684.05689965817
994,Duel of the Fates,97904.60914664631
995,Star Wars (Main Theme),94299.65003359612
996,Cirrus Minor,95110.56476974502
997,Crying Song,81434.0833803755
998,Mr. Blue Sky - Live at Wembley Stadium,90446.44909469482
999,Up the Khyber,65028.266502295526
1000,Green Is the Colour,118652.85730567912
1001,Main Theme,72438.08398264024
1002,Ibiza Bar,48177.56523668156
1003,More Blues,157617.39822546404
1004,Quicksilver,23727.67578019471
1005,A Spanish Piece,49378.11937104215
1006,Dramatic Theme,66515.9802491047
1007,Bodies,55597.19113936346
1008,Let's Dance,64175.196586757986
1009,Bugle Call Rag,73271.89377596244
1010,Don't Be That Way,69006.87680352326
1011,When Buddha Smiles,66398.56913579654
1012,Behind the Locked Door,192835.22349823816
1013,The Night King,61102.74244239482
1014,Oh My Love - Remastered 2010,59097.80572743868
1015,Z4L (with Bari & Jay2),73969.76489787427
1016,Death of a Bachelor,79616.71373827106
1017,Sugar (feat. Francesco Yates),116573.77426363931
1018,Boredom (feat. Rex Orange County & Anna of the North),89938.3127527982
1019,The Business of Emotion (feat. White Sea),73344.57995708239
1020,Clean (feat. Jamie Lidell),95971.99736656167
1021,The Glow (feat. Kimbra),78171.53204832476
1022,Snowed In (feat. Rivers Cuomo),96592.4613728529
1023,Big Dater,113079.6897794698
1024,Welcome to the Black Parade,36730.272493465476
1025,THE WORLD REVOLVING,58621.2958820141
1026,Field of Hopes and Dreams,17446.83192764199
1027,Lancer,78500.84619273127
1028,Scatman (ski-ba-bop-ba-dop-bop),294463.25745153084
1029,Warm Slime,79513.85571632606
1030,I Was Denied,72544.93680702397
1031,Everything Went Black,53227.32995169242
1032,Castiatic Tackle,71687.13953687609
1033,Flash Bats,47339.0255978856
1034,Mega-feast,54094.93999764721
1035,MT Work,60138.07540055491
1036,Conquest - Acoustic Mariachi Version,63516.21797313563
1037,It's My Fault for Being Famous,79131.11397013006
1038,Cash Grab Complications on the Matter,85702.73244367319
1039,"Honey, We Can't Afford to Look This Cheap",92516.4484628047
1040,Train of Thought,56968.57211514766
1041,The Blue Sky,110084.6545762207
1042,Living a Boy's Adventure Tale,129264.14882452173
1043,Cluster One,95080.39868212346
1044,What Do You Want from Me,120086.76059496816
1045,Marooned,93408.046458044
1046,A Great Day for Freedom,148754.05389093218
1047,Wearing the Inside Out,135294.9303090219
1048,Take It Back,137844.7168588591
1049,Coming Back to Life,65028.26696687527
1050,High Hopes,118652.85570546
1051,Sitting In The Palmtree,72438.08413750015
1052,Art For Art's Sake,48177.56647556088
1053,Dream On,157617.39915462353
1054,"It's Alright, Ma (I'm Only Bleeding)",23727.674334835505
1055,RICKY,49378.12045506156
1056,PERCS | PERCZ,66515.98092016432
1057,7 Minutes In Heaven (Atavan Halen),55597.18928104448
1058,BLOCC IS HOT,64175.19880641677
1059,Helena,73271.89506646173
1060,To the End,69006.8789199421
1061,You Know What They Do to Guys Like Us in Prison,66398.57264595461
1062,The Ghost of You,192835.22644057655
1063,The Jetset Life Is Gonna Kill You,61102.74249401479
1064,Hang 'Em High,59097.80541771885
1065,"It's Not a Fashion Statement, It's a Deathwish",73969.76458815443
1066,Cemetery Drive,79616.71280911157
1067,I Never Told You What I Do for a Living,116573.77106320106
1068,Automatic (feat. Jenn Wasner),89938.31270117822
1069,Get Some Freedom (feat. Dragonette),73344.58269294088
1070,The Sun Always Shines on T.V.,95971.99870868093
1071,And You Tell Me,78171.53395826371
1072,Love Is Reason,96592.46261173222
1073,I Dream Myself Alive,113079.68766305097
1074,Here I Stand and Face the Rain,36730.27073838644
1075,I Come from the Mountain,58621.29407531509
1076,Tunnel Time,17446.83105010247
1077,Tidal Wave,78500.84361173268
1078,Man in a Suitcase,294463.2573482909
1079,Withered Hand,79513.85478716657
1080,Gelatinous Cube,72544.93701350386
1081,Contraption,53227.331810011405
