,name,score
662,I Need Seed,0.9999999160625878
663,Corprophagist (A Bath Perhaps),0.999999970323535
664,Pleasure Blimps,0.9999997489689433
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.9999999041694405
666,Razor Boy,0.9999998581335457
667,The Boston Rag,0.9999999115930966
668,Your Gold Teeth,0.9999999189631495
669,Show Biz Kids,0.999999991598251
670,My Old School,0.9999999480893516
671,Pearl Of The Quarter,0.999999819157714
672,King Of The World,0.9999999916621743
673,Toe Cutter Thumb Buster,0.999999795492861
674,"A Wall, A Century 2",0.9999999751079263
675,The Whipping Continues,0.9999999765778954
676,Castlemania,0.9999986515436878
677,AA Warm Breeze,0.999999909559227
678,Idea For Rubber Dog,0.9999998927594509
679,The Horse Was Lost,0.9999998887299496
680,I Won’t Hurt You,0.9999999302223453
681,If I Stay Too Long,0.9999999938358741
682,What Are We Craving?,0.9999999281548333
683,Good Time,0.9999999538244232
684,You Lied,0.9999999289051605
685,Outsider,0.9999999893521897
686,Don't Wanna Fall in Love,0.9999999990152849
687,Espionage,0.9999997976354481
688,Scumbag,0.9999999914809419
689,Tired of Waiting for You,0.9999997500154609
690,Rotting,0.9999989189293635
691,Do Da Da,0.9999998211094331
692,On the Wagon,0.9999999774331491
693,Till Tomorrow,0.9999999977282815
694,Crossroads,0.9999997752493568
695,Winterwood,0.9999999835680452
696,Empty Chairs,0.9999999929795194
697,"Everybody Loves Me, Baby",0.9999999510382795
698,The Grave,0.9999997222768866
699,Babylon,0.9999999880778349
700,Mother Nature,0.9999999692901769
701,Aftermath - Remix,0.999999932563058
702,Waterloo Sunset,0.9999998667297338
703,Suzy-Hang-Around,0.9999997956986669
704,Silence,0.9999999997774808
705,Untethered Angel,0.9999999082310398
706,D'yer Mak'er - Remaster,0.9999998874592466
707,Toxic Waste,0.9999999877033089
708,Over the Hills and Far Away - 1990 Remaster,0.9999999592407749
709,Elysium,0.9999999844245355
710,Love Bites - Remastered 2017,0.9999999932493263
711,Lost for Words,0.9999998252096829
712,Hollowed,0.9999989099900787
713,I'm Still Here,0.9999999896938884
714,Fire On High,0.999999994762086
715,Waterfall,0.9999999664473063
716,Evil Woman,0.9999999788063775
717,Nightrider,0.9999999672861829
718,Poker,0.9999998858809093
719,Strange Magic,0.9999998393406029
720,Hey Gyp (Dig the Slowness),0.9999999882637091
721,Down Home Town,0.9999999994405004
722,One Summer Dream,0.999999181569695
723,Hotel Yorba,0.9999999655094235
724,I'm Finding It Harder To Be A Gentleman,0.9999992340672367
725,Expecting,0.9999998803427016
726,Lo/Hi,0.9999997567721932
727,Lonely Boy,0.9999998959632999
728,Dead and Gone,0.9999999133344833
729,Gold on the Ceiling,0.9999999753826402
730,Little Black Submarines,0.9999998795908216
731,Money Maker,0.9999999692082918
732,Run Right Back,0.9999999330232167
733,Sister,0.9999998886448284
734,Hell of a Season,0.9999999214706459
735,Stop Stop,0.9999999035161727
736,Nova Baby,0.9999999384083168
737,Mind Eraser,0.9999999671074559
738,Leaps,0.9999999949769636
739,Reciprocal,0.9999999702762302
740,My Day Will Come,0.9999999275707915
741,Crib,0.9999999717477345
742,Ain't Nobody,0.99999999055872
743,Step,0.9999999797394272
744,Little Wonder,0.9999999588532182
745,Tightrope,0.9999970813635519
746,Reciprocal - Reprise,0.9999999965878891
747,ANB,0.9999999789764331
748,Dark Purple,0.9999999917629122
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,0.9999999897334962
750,The Twilight Zone,0.9999999694181811
751,Lessons,0.9999999394757688
752,Tears,0.9999998669460315
753,Something For Nothing,0.9999997993917638
754,Dreaming,0.9999999967581535
755,A Lover And A Fighter,0.9999999071233661
756,Michelle - Remastered 2009,0.9999999070421479
757,Lovely To See You,0.9999999908531578
758,Send Me No Wine,0.9999999614906098
759,To Share Our Love,0.999999985167681
760,So Deep Within You,0.9999999940606521
761,Never Comes The Day,0.99999982406727
762,Lazy Day,0.9999988164584281
763,From The Pinnacle To The Pit,0.9999999892061666
764,Awkward,0.9999999949330206
765,Have You Heard - Pt. 1,0.9999999744197471
766,Have You Heard - Pt. 2,0.9999999601387811
767,Can't Help Falling in Love,0.9999999626970686
768,Johnny Don't Do It,0.9999998821454763
769,Sand In My Face,0.9999998393406029
770,Donna,0.9999999831612041
771,The Dean And I,0.9999999942646555
772,Headline Hustler,0.999999181569695
773,The Hospital Song,0.9999999655094235
774,Ships Don't Disappear (Do They?),0.9999992340672367
775,Fresh Air For Mama,0.9999998535548038
776,Cat's in the Cradle,0.9999997899357619
777,And the Fun Goes On,0.9999999056746303
778,Nut Rocker,0.9999999330271052
779,Mouldy Old Dough,0.9999999818748893
780,The Wall Street Shuffle,0.9999998868323218
781,The Worst Band In The World,0.9999999771571646
782,Hotel,0.9999999416432097
783,Old Wild Men,0.9999998882705522
784,Silly Love,0.9999999221119446
785,Somewhere In Hollywood,0.9999999061583159
786,Baron Samedi,0.9999999437050586
787,The Sacro-lliac,0.9999999636336092
788,Oh Effendi,0.9999999978708166
789,When Someone Wants to Leave,0.9999999701165623
790,River of Happiness,0.9999999288507594
791,Early Morning Breeze,0.9999999715762466
792,Highlight of My Life,0.9999999858689462
793,I Will Always Love You,0.9999999796843725
794,Randy,0.9999999610914418
795,Living On Memories of You,0.9999969924767634
796,Lonely Comin' Down,0.9999999992638474
797,It Must Be You,0.9999999813021055
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,0.9999999924221764
799,Goin Baby,0.9999999332263296
800,I Ain't Got Time!,0.9999998867248738
801,Mixed Personalities (feat. Kanye West),0.9999999069805374
802,Social Cues,0.99999978549254
803,BAD NEWS,0.9999994153487689
804,Jocelyn Flores,0.9999997963317189
805,Depression & Obsession,0.9999990506743037
806,Everybody Dies In Their Nightmares,0.9999993551558163
807,Revenge,0.9999997362495641
808,Save Me,0.999999486465797
809,Dead Inside (Interlude),0.999999461863574
810,Carry On,0.999999911907659
811,Orlando,0.9999996762043639
812,Ayala (Outro),0.9999999034284339
813,The Trooper - 2015 Remaster,0.9999994410647216
814,"ALONE, PART 3",0.9999996061310787
815,Moonlight,0.9999998991456938
816,SAD!,0.9999997870690994
817,the remedy for a broken heart (why am I so in love),0.9999993763016065
818,Floor 555,0.9999997526862106
819,NUMB,0.9999999197123586
820,infinity (888) - feat. Joey Bada$$,0.999999445617914
821,going down!,0.9999992803755243
822,Pain = BESTFRIEND - feat. Travis Barker,0.9999995661995498
823,$$$ - with Matt Ox,0.9999968545238548
824,love yourself (interlude),0.9999993562507946
825,SMASH! - feat. PnB Rock,0.9999998038614134
826,changes,0.9999999453517974
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",0.9999991807067559
828,Hope,0.9999977619037949
829,schizophrenia,0.9999996831653782
830,before I close my eyes,0.9999996789872208
831,Survival Tactics,0.9999998768272498
832,Hard (feat. Tay-K and BlocBoy JB),0.9999999749663275
833,GOLD,0.9999999426368597
834,a lot,0.9999999496113516
835,1999 WILDFIRE,0.9999999987742915
836,Six String Orchestra,0.9999999873935518
837,Are You Real - Remastered,0.9999999963039591
838,Along Came Betty,0.9999999985850893
839,The Drum Thunder Suite - Remastered,0.9999999907057591
840,Blues March - Remastered,0.999999982540602
841,Come Rain Or Come Shine - Remastered,0.9999999984118438
842,Moanin' (Alternate Take) - Remastered,0.9999991230099905
843,I Don't Wanna Do This Anymore,0.9999996566460174
844,King,0.9999999736308904
845,Slipknot,0.9999992579552391
846,YuNg BrAtZ,0.9999998643979461
847,RIP Roach,0.9999993550165089
848,Guardian angel,0.9999997791466699
849,Train food,0.9999999238154493
850,whoa (mind in awe),0.9999998840670127
851,BAD!,0.9999999134303232
852,One Minute (feat. Kanye West & Travis Barker),0.9999997474330539
853,difference (interlude),0.9999994888509859
854,what are you so afraid of,0.9999998594889762
855,Driving Along,0.9999992915743164
856,Early in the Morning,0.9999995275927054
857,The Moonbeam Song,0.999999782439361
858,Down,0.9999995617441091
859,1812 Overture,0.9999995197714149
860,Coconut,0.999999944112756
861,Let The Good Times Roll,0.9999997400930272
862,Jump Into The Fire,0.9999999142533558
863,I'll Never Leave You,0.9999995510888675
864,Ghost Fight,0.9999997285242693
865,Heartache,0.9999999678049322
866,Bird That Carries You Over A Disproportionately Small Gap,0.9999998536373697
867,Bergentrückung,0.9999995805609606
868,ASGORE,0.9999997895602387
869,Fallen Down (Reprise),0.9999999520450186
870,Veteran of the Psychic Wars,0.9999993494529636
871,Iris,0.9999991910367911
872,21 Guns,0.9999995935080535
873,Light of the Seven,0.9999971016120873
874,Main Title (From Game of Thrones: Season 6),0.9999993562507946
875,So High,0.9999998209809476
876,Nuketown (feat. Juice WRLD),0.9999999381394481
877,Foot Fungus,0.9999993143893124
878,LA LA,0.9999976129830633
879,Unbothered,0.9999997775059775
880,Save Me Pt 2 (feat. Austin Lam),0.9999996946318027
881,Adults Swim,0.9999998986567943
882,Far Gone (feat. Lil Baby),0.9999999774795567
883,Reborn To Rebel,0.9999999472079925
884,Faucet Failure,0.9999999541255936
885,U and I,0.9999999971955587
886,Cat Piss (feat. Lil Yachty),0.9999999843534957
887,He Diddy!,0.9999999962988897
888,Love Too Good,0.9999999990430722
889,Count on Me,0.999999989350415
890,Take Your Time,0.9999999811706201
891,Crazy Feelin',0.9999999964693037
892,Fire,0.9999994074977487
893,Show Yourself,0.999999721026789
894,Runaway,0.9999999834199105
895,All Nite Long,0.999999387345177
896,Backlash Blues,0.9999999180273748
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),0.9999994526765426
898,Blackmail,0.9999998072899655
899,Brand New Day,0.9999999462815578
900,Flying Junk,0.9999999739328104
901,Life Is A Minestrone,0.9999999840208238
902,The Film Of My Love,0.9999999211785515
903,Channel Swimmer,0.9999999619011339
904,Good News,0.9999996950312363
905,GOOD MORNING AMERIKKKA,0.9999999715189564
906,FOR MY PEOPLE,0.9999999337861152
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),0.9999998567253032
908,ROCKABYE BABY (feat. ScHoolboy Q),0.9999999848275114
909,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",0.9999999839195086
910,SUPER PREDATOR (feat. Styles P),0.9999999504809229
911,BABYLON (feat. Chronixx),0.9999999918658441
912,LEGENDARY (feat. J. Cole),0.9999999938787314
913,AMERIKKKAN IDOL,0.9999999280599478
914,ZIPPER,0.9999999862371899
915,SWEET,0.9999998757542767
916,Roll in Peace (feat. XXXTENTACION),0.9999998560371535
917,Boo,0.9999999447297637
918,Purity (feat. Frank Ocean),0.9999999283136612
919,BLEACH,0.9999999204115844
920,The Ways (with Swae Lee),0.9999999203833374
921,Stop Snitchin,0.9999999680883301
922,I Don't Like,0.9999999906767693
923,Stronger,0.9999999976205685
924,Cymbaline,0.9999998636079935
925,Feel The Love,0.9999998048121881
926,Fire,0.9999995335695242
927,4th Dimension,0.9999998526332121
928,Freeee (Ghost Town Pt. 2),0.9999999901543764
929,Reborn,0.9999999765338303
930,Kids See Ghosts,0.9999999193651228
931,Cudi Montage,0.9999999939725427
932,Money Trees,0.9999991274173708
933,Let It Eat (feat. Ugly God),0.9999996373851203
934,Rubbin off the Paint,0.9999999959618949
935,Sticky Hulks,0.9999998938553779
936,Lost in the Supermarket - Remastered,0.9999997743583398
937,Summer Knights,0.9999999611919231
938,Waves,0.9999999612587265
939,FromdaTomb$,0.9999999064237056
940,Killuminati,0.9999999967990769
941,Hardknock,0.999999931138257
942,World Domination,0.9999999237897874
943,Pennyroyal,0.9999999560414108
944,Daily Routine,0.9999999056104165
945,Funky Ho'$,0.9999999894776677
946,Snakes,0.9999999861081478
947,Don't Front,0.9999999576471563
948,Righteous Minds,0.9999999903579943
949,Where It'$ At?,0.9999999421901972
950,Third Eye Sh*t,0.9999999704756929
951,Imagineer,0.9999999794080718
952,Supersonic Rocket Ship,0.9999998940638357
953,The World Is Ugly,0.9999999599038721
954,The Nile Song,0.999999565542864
955,"Give 'Em Hell, Kid",0.9999999658567567
956,Planetary (GO!),0.9999999219632796
957,Vampire Money,0.9999998366733575
958,Hurt,0.9999999848275114
959,Every Day I Have The Blues,0.9999999839195086
960,Vietnam,0.9999999504809229
961,We Are The Champions,0.9999999918658441
962,Another One Bites The Dust,0.9999999938787314
963,Shake It Baby,0.9999999349538639
964,"Cold, Cold Feeling",0.9999999878809444
965,T-Bone Blues Special,0.999999898402885
966,Stormy Monday Blues (live),0.9999998560371535
967,For B.B. King,0.9999999473284171
968,Homicide,0.9999999323866702
969,Sail On (Live),0.9999999249905307
970,Boca Raton (with A$AP Ferg),0.9999999140730225
971,Molly,0.9999999683836749
972,Boss,0.9999999881534885
973,"In The Cold, Cold Night",0.9999999928592535
974,I Want To Be The Boy To Warm Your Mother's Heart,0.9999998926510397
975,You've Got Her In Your Pocket,0.9999997698004673
976,Give A Little Bit,0.9999995782072805
977,Lover Boy,0.9999998557212783
978,Even In The Quietest Moments,0.9999999952658587
979,Downstream,0.9999999826007934
980,Babaji,0.9999999319665237
981,From Now On,0.9999999989455786
982,Fool's Overture,0.9999991274173708
983,Hilary $Wank,0.9999996785865999
984,My Yout,0.9999999930105503
985,Sit N' Prey,0.9999999011659556
986,95 Till Infinity,0.9999998261555835
987,#longlivesteelo,0.9999999733708446
988,My Jeep,0.9999999676161475
989,My Yout,0.999999933972961
990,Komodo,0.9999999939055038
991,I Know How It Ends,0.9999999590315752
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,0.9999999145140739
993,The Imperial March (Darth Vader's Theme),0.9999999420702413
994,Duel of the Fates,0.9999999046568371
995,Star Wars (Main Theme),0.9999999945790853
996,Cirrus Minor,0.9999999891164559
997,Crying Song,0.9999999788812673
998,Mr. Blue Sky - Live at Wembley Stadium,0.9999999943936134
999,Up the Khyber,0.9999999637814412
1000,Green Is the Colour,0.999999980318157
1001,Main Theme,0.9999997604193492
1002,Ibiza Bar,0.9999995885273298
1003,More Blues,0.9999999915348095
1004,Quicksilver,0.9999987376748762
1005,A Spanish Piece,0.9999998003462611
1006,Dramatic Theme,0.999999785009839
1007,Bodies,0.9999993749114237
1008,Let's Dance,0.999999851957186
1009,Bugle Call Rag,0.9999998237655959
1010,Don't Be That Way,0.9999997567784263
1011,When Buddha Smiles,0.9999999303475614
1012,Behind the Locked Door,0.9999999894153697
1013,The Night King,0.9999997982106514
1014,Oh My Love - Remastered 2010,0.9999999326311606
1015,Z4L (with Bari & Jay2),0.999999864345199
1016,Death of a Bachelor,0.9999999108915174
1017,Sugar (feat. Francesco Yates),0.9999999930649563
1018,Boredom (feat. Rex Orange County & Anna of the North),0.9999999763637978
1019,The Business of Emotion (feat. White Sea),0.9999999573427675
1020,Clean (feat. Jamie Lidell),0.9999999949669706
1021,The Glow (feat. Kimbra),0.9999999419918773
1022,Snowed In (feat. Rivers Cuomo),0.9999999061475268
1023,Big Dater,0.9999999849733333
1024,Welcome to the Black Parade,0.999999630589347
1025,THE WORLD REVOLVING,0.9999998180993721
1026,Field of Hopes and Dreams,0.9999943663992609
1027,Lancer,0.9999998922443698
1028,Scatman (ski-ba-bop-ba-dop-bop),0.999999994991465
1029,Warm Slime,0.9999998011005867
1030,I Was Denied,0.9999999266073114
1031,Everything Went Black,0.9999994207288415
1032,Castiatic Tackle,0.9999998432093856
1033,Flash Bats,0.9999996514277973
1034,Mega-feast,0.9999996975096885
1035,MT Work,0.9999998404775793
1036,Conquest - Acoustic Mariachi Version,0.9999997429341111
1037,It's My Fault for Being Famous,0.9999998120835949
1038,Cash Grab Complications on the Matter,0.9999999893518766
1039,"Honey, We Can't Afford to Look This Cheap",0.9999999424563468
1040,Train of Thought,0.9999998582388604
1041,The Blue Sky,0.9999999871181685
1042,Living a Boy's Adventure Tale,0.9999999959592648
1043,Cluster One,0.9999999767998592
1044,What Do You Want from Me,0.9999999974305255
1045,Marooned,0.999999989991169
1046,A Great Day for Freedom,0.9999999964440567
1047,Wearing the Inside Out,0.9999999955105822
1048,Take It Back,0.9999999681354281
1049,Coming Back to Life,0.9999999544249615
1050,High Hopes,0.9999999751536667
1051,Sitting In The Palmtree,0.9999997591202672
1052,Art For Art's Sake,0.9999995427669662
1053,Dream On,0.9999999922214299
1054,"It's Alright, Ma (I'm Only Bleeding)",0.9999987859690055
1055,RICKY,0.9999997700084116
1056,PERCS | PERCZ,0.9999997734191375
1057,7 Minutes In Heaven (Atavan Halen),0.9999993786328564
1058,BLOCC IS HOT,0.9999998043485074
1059,Helena,0.9999998077918738
1060,To the End,0.9999997281585747
1061,You Know What They Do to Guys Like Us in Prison,0.9999998989842942
1062,The Ghost of You,0.9999999945881449
1063,The Jetset Life Is Gonna Kill You,0.9999997968527015
1064,Hang 'Em High,0.9999999427169111
1065,"It's Not a Fashion Statement, It's a Deathwish",0.9999998707587413
