,name,score
711,Lost for Words,2.1874263000000003
712,Hollowed,1.725733
713,I'm Still Here,1.4337132253
714,Fire On High,1.9299955
715,Waterfall,2.65680125
716,Evil Woman,3.04624676
717,Nightrider,1.9324379999999999
718,Poker,1.05223375
719,Strange Magic,2.6054749660000005
720,Hey Gyp (Dig the Slowness),1.3177093500000003
721,Down Home Town,1.641732
722,One Summer Dream,2.0362851500000003
723,Hotel Yorba,3.22337875
724,I'm Finding It Harder To Be A Gentleman,2.7578608100000004
725,Expecting,1.6754366200000002
726,Lo/Hi,2.22126148
727,Lonely Boy,1.5633227500000002
728,Dead and Gone,2.6100502341
729,Gold on the Ceiling,1.58645021
730,Little Black Submarines,1.9054874331999998
731,Money Maker,1.4477267500000002
732,Run Right Back,1.6690888
733,Sister,2.1047641730000004
734,Hell of a Season,1.0518477800000001
735,Stop Stop,1.1244245
736,Nova Baby,1.3340412500000003
737,Mind Eraser,1.89906275
738,Leaps,2.6270677499999997
739,Reciprocal,1.8967575000000003
740,My Day Will Come,3.5686210000000003
741,Crib,2.59555825
742,Ain't Nobody,1.67366175
743,Step,3.3475236721000003
744,Little Wonder,0.83773875
745,Tightrope,2.610196759
746,Reciprocal - Reprise,3.344195
747,ANB,2.6908205
748,Dark Purple,3.6488429999999994
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,1.6105697500000002
750,The Twilight Zone,2.58108355
751,Lessons,3.9340747138000003
752,Tears,1.897701
753,Something For Nothing,2.106326
754,Dreaming,1.3624909676999999
755,A Lover And A Fighter,1.2386397999999998
756,Michelle - Remastered 2009,1.81155471
757,Lovely To See You,2.0594712305
758,Send Me No Wine,1.801332
759,To Share Our Love,1.06846729
760,So Deep Within You,1.7887469499999997
761,Never Comes The Day,2.6074263
762,Lazy Day,1.785733
763,From The Pinnacle To The Pit,1.1437132253
764,Awkward,1.8799955000000002
765,Have You Heard - Pt. 1,2.73680125
766,Have You Heard - Pt. 2,3.34624676
767,Can't Help Falling in Love,1.922438
768,Johnny Don't Do It,1.3422337500000001
769,Sand In My Face,3.0254749660000004
770,Donna,1.3177093500000003
771,The Dean And I,1.911732
772,Headline Hustler,2.4062851499999995
773,The Hospital Song,3.22337875
774,Ships Don't Disappear (Do They?),2.7578608100000004
775,Fresh Air For Mama,1.6754366200000002
776,Cat's in the Cradle,2.14126148
777,And the Fun Goes On,1.96332275
778,Nut Rocker,2.9900502341
779,Mouldy Old Dough,1.68645021
780,The Wall Street Shuffle,2.4054874332
781,The Worst Band In The World,1.9077267500000006
782,Hotel,2.1890888
783,Old Wild Men,2.6547641730000002
784,Silly Love,1.5018477800000003
785,Somewhere In Hollywood,1.5644244999999999
786,Baron Samedi,1.80404125
787,The Sacro-lliac,2.37906275
788,Oh Effendi,2.78706775
789,When Someone Wants to Leave,1.6167574999999998
790,River of Happiness,3.538621
791,Early Morning Breeze,2.33555825
792,Highlight of My Life,1.57366175
793,I Will Always Love You,2.8175236721
794,Randy,0.86773875
795,Living On Memories of You,2.710196759
796,Lonely Comin' Down,3.1541950000000005
797,It Must Be You,2.4708205
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,3.5188429999999995
799,Goin Baby,1.5505697499999997
800,I Ain't Got Time!,1.612842898
801,Mixed Personalities (feat. Kanye West),2.3030464999999998
802,Social Cues,2.6332294330000003
803,BAD NEWS,3.7264980000000003
804,Jocelyn Flores,2.8218829587
805,Depression & Obsession,3.59674725
806,Everybody Dies In Their Nightmares,3.921384786
807,Revenge,3.8096492
808,Save Me,2.8781295
809,Dead Inside (Interlude),3.53206915
810,Carry On,3.2308352399999993
811,Orlando,3.44920775
812,Ayala (Outro),3.516976
813,The Trooper - 2015 Remaster,1.26865635
814,"ALONE, PART 3",3.609858250000001
815,Moonlight,3.7543640999999996
816,SAD!,2.2829188
817,the remedy for a broken heart (why am I so in love),3.21376557
818,Floor 555,1.1789994999999998
819,NUMB,1.9027422499999997
820,infinity (888) - feat. Joey Bada$$,2.4302035
821,going down!,1.99637744
822,Pain = BESTFRIEND - feat. Travis Barker,2.7446490000000003
823,$$$ - with Matt Ox,2.0807624999999996
824,love yourself (interlude),3.12669125
825,SMASH! - feat. PnB Rock,2.55878975
826,changes,3.82436225
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",2.241165
828,Hope,2.8783874400000005
829,schizophrenia,2.0008490000000005
830,before I close my eyes,3.271735561
831,Survival Tactics,3.14553575
832,Hard (feat. Tay-K and BlocBoy JB),1.6918285
833,GOLD,1.42342459
834,a lot,1.5783122500000002
835,1999 WILDFIRE,3.1835917499999997
836,Six String Orchestra,3.8953727500000004
837,Are You Real - Remastered,2.9162877500000004
838,Along Came Betty,3.1550405
839,The Drum Thunder Suite - Remastered,2.53731775
840,Blues March - Remastered,3.4755845
841,Come Rain Or Come Shine - Remastered,3.1895742500000006
842,Moanin' (Alternate Take) - Remastered,3.4783922499999997
843,I Don't Wanna Do This Anymore,3.4410997500000002
844,King,2.54419255
845,Slipknot,2.16059575
846,YuNg BrAtZ,1.8711335
847,RIP Roach,2.6673145
848,Guardian angel,4.14859025
849,Train food,1.74332109
850,whoa (mind in awe),1.702842898
851,BAD!,2.3330465
852,One Minute (feat. Kanye West & Travis Barker),2.553229433
853,difference (interlude),3.2364979999999997
854,what are you so afraid of,2.6518829587
855,Driving Along,3.72674725
856,Early in the Morning,3.8213847860000003
857,The Moonbeam Song,3.7496492000000003
858,Down,3.0381295
859,1812 Overture,3.6220691500000006
860,Coconut,3.0808352399999994
861,Let The Good Times Roll,3.6592077499999998
862,Jump Into The Fire,3.606976
863,I'll Never Leave You,1.49865635
864,Ghost Fight,4.10985825
865,Heartache,4.0743641
866,Bird That Carries You Over A Disproportionately Small Gap,2.6129187999999997
867,Bergentrückung,3.5837655699999997
868,ASGORE,1.6189994999999997
869,Fallen Down (Reprise),2.31274225
870,Veteran of the Psychic Wars,2.3702035
871,Iris,2.20637744
872,21 Guns,2.8946490000000002
873,Light of the Seven,2.1107625
874,Main Title (From Game of Thrones: Season 6),3.25669125
875,So High,2.55878975
876,Nuketown (feat. Juice WRLD),3.78436225
877,Foot Fungus,2.301165
878,LA LA,2.6183874400000002
879,Unbothered,2.1508490000000005
880,Save Me Pt 2 (feat. Austin Lam),3.271735561
881,Adults Swim,3.1155357500000003
882,Far Gone (feat. Lil Baby),1.7818285000000003
883,Reborn To Rebel,1.49342459
884,Faucet Failure,1.4983122500000001
885,U and I,3.29359175
886,Cat Piss (feat. Lil Yachty),3.6053727500000003
887,He Diddy!,2.7262877500000005
888,Love Too Good,3.2650405000000005
889,Count on Me,2.3273177499999997
890,Take Your Time,3.6055845
891,Crazy Feelin',3.38957425
892,Fire,3.63839225
893,Show Yourself,3.72109975
894,Runaway,2.54419255
895,All Nite Long,2.56059575
896,Backlash Blues,1.7711335
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),2.7873145
898,Blackmail,4.30859025
899,Brand New Day,2.08332109
900,Flying Junk,2.711777959000001
901,Life Is A Minestrone,2.65717025
902,The Film Of My Love,3.58187675
903,Channel Swimmer,2.869128
904,Good News,3.7121327500000003
905,GOOD MORNING AMERIKKKA,2.533810398
906,FOR MY PEOPLE,2.2040092500000004
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),2.738519
908,ROCKABYE BABY (feat. ScHoolboy Q),2.2126517500000005
909,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",2.0614557500000004
910,SUPER PREDATOR (feat. Styles P),3.7403494999999998
911,BABYLON (feat. Chronixx),2.3141212500000004
912,LEGENDARY (feat. J. Cole),2.3482441926999997
913,AMERIKKKAN IDOL,3.112857977300001
914,ZIPPER,2.620708
915,SWEET,3.2422129999999996
916,Roll in Peace (feat. XXXTENTACION),1.5754294999999998
917,Boo,2.1601380000000003
918,Purity (feat. Frank Ocean),2.9013170000000006
919,BLEACH,2.8219730299999997
920,The Ways (with Swae Lee),1.9048202379
921,Stop Snitchin,2.6798637044
922,I Don't Like,1.85973225
923,Stronger,1.86174575
924,Cymbaline,3.4884499499999997
925,Feel The Love,1.627729268
926,Fire,1.7777234529
927,4th Dimension,3.1263268130000004
928,Freeee (Ghost Town Pt. 2),0.6321835000000001
929,Reborn,2.017471
930,Kids See Ghosts,1.445465535
931,Cudi Montage,2.0959184856000004
932,Money Trees,1.71954425
933,Let It Eat (feat. Ugly God),2.3248395
934,Rubbin off the Paint,1.8177985
935,Sticky Hulks,2.019012
936,Lost in the Supermarket - Remastered,2.752502
937,Summer Knights,2.135655844
938,Waves,2.7135915
939,FromdaTomb$,1.5715865000000002
940,Killuminati,3.06439375
941,Hardknock,1.81516625
942,World Domination,2.4818102499999997
943,Pennyroyal,2.8045845000000007
944,Daily Routine,2.4120089803000004
945,Funky Ho'$,2.79959725
946,Snakes,3.6292255000000004
947,Don't Front,2.56281875
948,Righteous Minds,2.462898
949,Where It'$ At?,4.087161999999999
950,Third Eye Sh*t,2.4417779590000004
951,Imagineer,2.98717025
952,Supersonic Rocket Ship,3.7918767500000006
953,The World Is Ugly,2.5491280000000005
954,The Nile Song,3.5021327500000003
955,"Give 'Em Hell, Kid",2.0038103979999997
956,Planetary (GO!),1.6440092500000003
957,Vampire Money,2.168519
958,Hurt,1.8026517500000003
959,Every Day I Have The Blues,2.0614557500000004
960,Vietnam,3.7403494999999998
961,We Are The Champions,2.3141212500000004
962,Another One Bites The Dust,2.3482441926999997
963,Shake It Baby,3.112857977300001
964,"Cold, Cold Feeling",3.1407080000000005
965,T-Bone Blues Special,3.7822129999999996
966,Stormy Monday Blues (live),1.9954295000000002
967,For B.B. King,2.1601380000000003
968,Homicide,2.8513170000000008
969,Sail On (Live),3.31197303
970,Boca Raton (with A$AP Ferg),1.9048202379
971,Molly,2.2998637044
972,Boss,1.3097322499999997
973,"In The Cold, Cold Night",1.9517457500000002
974,I Want To Be The Boy To Warm Your Mother's Heart,3.86844995
975,You've Got Her In Your Pocket,2.167729268
976,Give A Little Bit,1.9077234529
977,Lover Boy,3.176326813
978,Even In The Quietest Moments,0.6721835
979,Downstream,2.0274710000000002
980,Babaji,1.5654655349999997
981,From Now On,2.1359184856000004
982,Fool's Overture,1.5395442499999998
983,Hilary $Wank,2.3248395
984,My Yout,2.3077985000000005
985,Sit N' Prey,2.179012
986,95 Till Infinity,3.3025020000000005
987,#longlivesteelo,2.6456558439999998
988,My Jeep,3.2435915
989,My Yout,2.0915865
990,Komodo,3.6143937499999996
991,I Know How It Ends,2.35516625
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,2.72181025
993,The Imperial March (Darth Vader's Theme),2.7745845000000005
994,Duel of the Fates,2.3720089803000004
995,Star Wars (Main Theme),2.7695972500000003
996,Cirrus Minor,3.8192255
997,Crying Song,2.69281875
998,Mr. Blue Sky - Live at Wembley Stadium,2.6928979999999996
999,Up the Khyber,4.277162
1000,Green Is the Colour,3.7006317500000003
1001,Main Theme,3.38946975
1002,Ibiza Bar,1.1029395000000002
1003,More Blues,2.98054925
1004,Quicksilver,4.23300125
1005,A Spanish Piece,3.7879399999999994
1006,Dramatic Theme,2.44863825
1007,Bodies,0.8059501619999999
1008,Let's Dance,4.73901125
1009,Bugle Call Rag,4.5037899999999995
1010,Don't Be That Way,4.509664999999999
1011,When Buddha Smiles,4.998356
1012,Behind the Locked Door,4.208088500000001
1013,The Night King,4.76864325
1014,Oh My Love - Remastered 2010,3.8401464999999995
1015,Z4L (with Bari & Jay2),1.88152775
1016,Death of a Bachelor,1.2703692500000001
1017,Sugar (feat. Francesco Yates),1.9231405000000001
1018,Boredom (feat. Rex Orange County & Anna of the North),2.5753875300000004
1019,The Business of Emotion (feat. White Sea),1.5054894760000002
1020,Clean (feat. Jamie Lidell),1.9425032530000004
1021,The Glow (feat. Kimbra),1.7787207499999997
1022,Snowed In (feat. Rivers Cuomo),1.9431777222
1023,Big Dater,1.37278689
1024,Welcome to the Black Parade,0.8171226500000002
1025,THE WORLD REVOLVING,2.1054635
1026,Field of Hopes and Dreams,2.0398145
1027,Lancer,4.0348665
1028,Scatman (ski-ba-bop-ba-dop-bop),2.2540995500000003
1029,Warm Slime,1.207395
1030,I Was Denied,1.0510392499999996
1031,Everything Went Black,1.8435605000000006
1032,Castiatic Tackle,1.9931192500000001
1033,Flash Bats,1.0750354999999998
1034,Mega-feast,1.5753157499999997
1035,MT Work,2.03767175
1036,Conquest - Acoustic Mariachi Version,3.9894005999999997
1037,It's My Fault for Being Famous,2.17371575
1038,Cash Grab Complications on the Matter,3.27544575
1039,"Honey, We Can't Afford to Look This Cheap",3.8880166711000004
1040,Train of Thought,2.9896905
1041,The Blue Sky,2.0991285
1042,Living a Boy's Adventure Tale,2.30481995
1043,Cluster One,3.937729
1044,What Do You Want from Me,1.428570615
1045,Marooned,2.5844464999999994
1046,A Great Day for Freedom,2.47317495
1047,Wearing the Inside Out,2.19611075
1048,Take It Back,1.7558691499999999
1049,Coming Back to Life,2.37923548
1050,High Hopes,3.61063175
1051,Sitting In The Palmtree,3.69946975
1052,Art For Art's Sake,1.0729395000000002
1053,Dream On,2.78054925
1054,"It's Alright, Ma (I'm Only Bleeding)",4.0530012499999994
1055,RICKY,4.06794
1056,PERCS | PERCZ,2.23863825
1057,7 Minutes In Heaven (Atavan Halen),0.6759501619999999
1058,BLOCC IS HOT,5.099011250000001
1059,Helena,4.41379
1060,To the End,4.299664999999999
1061,You Know What They Do to Guys Like Us in Prison,4.748356
1062,The Ghost of You,3.7480885000000006
1063,The Jetset Life Is Gonna Kill You,4.19864325
1064,Hang 'Em High,3.8301464999999997
1065,"It's Not a Fashion Statement, It's a Deathwish",1.82152775
1066,Cemetery Drive,1.21036925
1067,I Never Told You What I Do for a Living,1.7431405
1068,Automatic (feat. Jenn Wasner),2.9553875300000003
1069,Get Some Freedom (feat. Dragonette),1.515489476
1070,The Sun Always Shines on T.V.,1.5325032530000002
1071,And You Tell Me,1.5187207499999997
1072,Love Is Reason,1.5731777221999996
1073,I Dream Myself Alive,1.1327868899999998
1074,Here I Stand and Face the Rain,0.8271226500000002
1075,I Come from the Mountain,2.4454635
1076,Tunnel Time,2.3898145
1077,Tidal Wave,4.2048665
1078,Man in a Suitcase,2.5340995500000005
1079,Withered Hand,1.227395
1080,Gelatinous Cube,1.2310392499999998
1081,Contraption,1.8035605000000006
1082,Twilight,1.63311925
1083,"Yours Truly, 2095",0.7650355000000001
1084,Ticket to the Moon,1.2553157499999998
1085,The Way Life's Meant to Be,1.73767175
1086,Another Heart Breaks,3.6294005999999994
1087,Rain Is Falling,1.77371575
1088,From the End of the World,2.9154457500000004
1089,The Lights Go Down,3.4880166711
1090,Here Is the News,2.9596905
1091,21st Century Man,2.1091284999999997
1092,Hold On Tight,2.19481995
1093,Epilogue,4.087729
1094,Down River,1.778570615
1095,State Lines,2.9544464999999995
1096,Ark.La.Tex.,2.78317495
1097,Shenandoah,2.4761107499999997
1098,He Died Fighting,2.0958691499999995
1099,Friends Call Her Dot,2.6692354799999998
1100,Farewell Bluebird,4.08139225
1101,Bonnie Be Good,3.8829665
1102,Embers,2.86810575
1103,Landslide,1.313767
1104,Flora And Fauna,2.107652
1105,Pebblestone,4.660743999999999
1106,Thengana,1.07908
1107,Continental Drift,1.9495630000000004
1108,Icy (feat. Gucci Mane),2.3988822118999997
1109,Marbled,2.5445680000000004
1110,3 Nights,3.5970185
1111,Letter for God,2.78497179
1112,UR NOT PRECIOUS,3.02348835
1113,Blue Orchid,2.2950104243
1114,Crazy,2.1325034783
1115,Put On Your Old Brown Shoes,3.0000009700000003
1116,It's Raining Again,2.5318144
1117,Bonnie,2.312854267
1118,Know Who You Are,3.5471207499999995
1119,My Kind Of Lady,3.20853515
1120,C'est Le Bon,3.0780130560000005
1121,Waiting So Long,2.5775737999999992
1122,Don't Leave Me Now,2.3317620000000003
1123,Seventh Town (feat. Robugaa),2.5347602499999997
1124,Thunder Launcher (feat. Tee Lopes),1.441906
1125,Nascency,1.54214225
1126,Oase de Dans (feat. ToxicxEternity),3.1130459999999998
1127,Stay the Course,0.6341696049999999
1128,Electric Balboa,2.2927155
1129,Exception (feat. Tsuko G. & Eruption),2.5368609500000003
1130,Run of Show (feat. FamilyJules7x),1.2390538000000002
1131,Desperation,1.4671205
1132,Wrath and Cowardice,0.96050555
1133,An Evening with the Unhallowed,1.26235575
1134,Nihilist (feat. ThunderScott),1.2743834
1135,Catharsis,1.3371625999999999
1136,Ingress,1.5701332500000005
1137,I Robot,2.2256849999999995
1138,I Wouldn't Want to Be Like You,2.064890905
1139,Some Other Time,1.527177143
1140,Breakdown,2.0346462499999998
1141,Don't Let It Show,2.5626802499999997
1142,The Voice,2.9521852500000003
1143,Nucleus,2.457425
1144,Day After Day (The Show Must Go On),1.99565699
1145,Total Eclipse,4.007667250000001
1146,Genesis Ch.1. V.32,2.36759375
1147,"Sense, Sensibility",3.3422927500000004
1148,Harvest Moon,3.22531351
1149,Cold Cold Cold,2.1452503299999996
1150,Who Are You?,3.96139225
1151,"I Was Feeling Down, I Found a Nice Witch and We're Friends",3.6629665000000005
1152,Papa Ain't Salty,2.8881057500000002
1153,Why Not,1.153767
1154,T-Bone Shuffle,1.767652
1155,Play on Little Girl,4.460744
1156,Mean Old World,0.6490799999999999
1157,T-Bone Blues,1.5395630000000002
1158,Blues for Marili,2.3888822119
1159,Shufflin' the Blues,2.3645680000000002
1160,Evenin',3.7870185000000003
1161,Two Bones and a Pick,2.8449717900000002
1162,You Don't Know What You're Doing,2.8534883499999997
1163,How Long Blues,1.8850104242999999
1164,Blues Rock,2.2425034783
1165,Within Everything,3.2300009700000003
1166,Body and Shadow - Noon,2.8818144000000006
1167,Traveling Mercies,2.4028542670000004
1168,"Have Thine Own Way, Lord - Solo",3.7971207499999995
1169,"Have Thine Own Way, Lord - Band",3.38853515
1170,Body and Shadow - Morning,3.1380130560000006
1171,Duality,2.8375737999999995
1172,Body and Shadow - Night,2.5417620000000003
1173,Broken Leg Days,2.3347602500000004
1174,Welcome At Qwerty and Azerty's Place,1.171906
1175,Come and Get Your Love - Single Version,1.39214225
1176,Come On Eileen,2.8230459999999997
