,name,score
660,What's The New Mary Jane - Anthology 3 Version,0.9999999693472958
661,Victoria - Mono Mix,0.9999998068747596
662,I Need Seed,0.9999999823183243
663,Corprophagist (A Bath Perhaps),0.9999999916098607
664,Pleasure Blimps,0.9999998966230903
665,"King's Dead (with Kendrick Lamar, Future & James Blake)",0.9999999806639052
666,Razor Boy,0.9999999593003557
667,The Boston Rag,0.9999999753803586
668,Your Gold Teeth,0.9999999803696336
669,Show Biz Kids,0.9999999831502352
670,My Old School,0.9999999858248407
671,Pearl Of The Quarter,0.9999999355117306
672,King Of The World,0.9999999793271296
673,Toe Cutter Thumb Buster,0.9999999207037893
674,"A Wall, A Century 2",0.9999999922652366
675,The Whipping Continues,0.9999999899610159
676,Castlemania,0.9999990454386019
677,AA Warm Breeze,0.9999999768164948
678,Idea For Rubber Dog,0.9999999742925663
679,The Horse Was Lost,0.9999999716061041
680,I Won’t Hurt You,0.9999999884851647
681,If I Stay Too Long,0.9999999287921182
682,What Are We Craving?,0.9999999793233404
683,Good Time,0.9999999994608506
684,You Lied,0.9999999903410464
685,Outsider,0.9999999882408453
686,Don't Wanna Fall in Love,0.9999999703073844
687,Espionage,0.9999999324504315
688,Scumbag,0.999999988153814
689,Tired of Waiting for You,0.9999999023821122
690,Rotting,0.9999992774400096
691,Do Da Da,0.9999999462066019
692,On the Wagon,0.9999999862377038
693,Till Tomorrow,0.9999999611759625
694,Crossroads,0.999999908998402
695,Winterwood,0.9999999858570302
696,Empty Chairs,0.9999999764216728
697,"Everybody Loves Me, Baby",0.9999999878155845
698,The Grave,0.9999998768338898
699,Babylon,0.9999999803058317
700,Mother Nature,0.9999999856534055
701,Aftermath - Remix,0.9999999952239915
702,Waterloo Sunset,0.99999994796037
703,Suzy-Hang-Around,0.9999999094339298
704,Silence,0.9999999664188616
705,Untethered Angel,0.9999999883310827
706,D'yer Mak'er - Remaster,0.9999999798931744
707,Toxic Waste,0.9999999680387884
708,Over the Hills and Far Away - 1990 Remaster,0.9999999783798185
709,Elysium,0.999999994541915
710,Love Bites - Remastered 2017,0.9999999847236108
711,Lost for Words,0.9999999371230063
712,Hollowed,0.9999992645003685
713,I'm Still Here,0.9999999904690683
714,Fire On High,0.9999999845684426
715,Waterfall,0.9999999988369094
716,Evil Woman,0.9999999953107843
717,Nightrider,0.9999999980289339
718,Poker,0.9999999759094381
719,Strange Magic,0.9999999339329532
720,Hey Gyp (Dig the Slowness),0.9999999906828564
721,Down Home Town,0.9999999701395367
722,One Summer Dream,0.9999994624040591
723,Hotel Yorba,0.9999999783717738
724,I'm Finding It Harder To Be A Gentleman,0.9999995040628491
725,Expecting,0.9999999767435338
726,Lo/Hi,0.9999999080237536
727,Lonely Boy,0.9999999833340961
728,Dead and Gone,0.999999987721581
729,Gold on the Ceiling,0.9999999930813337
730,Little Black Submarines,0.9999999760821441
731,Money Maker,0.9999999940531995
732,Run Right Back,0.9999999952575639
733,Sister,0.9999999795218161
734,Hell of a Season,0.9999999924738994
735,Stop Stop,0.9999999863284674
736,Nova Baby,0.9999999969254724
737,Mind Eraser,0.9999999873869787
738,Leaps,0.9999999327155992
739,Reciprocal,0.999999995657657
740,My Day Will Come,0.9999999797340849
741,Crib,0.9999999922319155
742,Ain't Nobody,0.9999999645089834
743,Step,0.9999999930561547
744,Little Wonder,0.999999999825179
745,Tightrope,0.9999976797803954
746,Reciprocal - Reprise,0.999999959657651
747,ANB,0.9999999818994557
748,Dark Purple,0.9999999173986307
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,0.9999999898488879
750,The Twilight Zone,0.9999999974642874
751,Lessons,0.9999999963511508
752,Tears,0.9999999694008977
753,Something For Nothing,0.9999999190192689
754,Dreaming,0.9999999541738893
755,A Lover And A Fighter,0.9999999879377331
756,Michelle - Remastered 2009,0.9999999788606038
757,Lovely To See You,0.9999999763351274
758,Send Me No Wine,0.9999999842859691
759,To Share Our Love,0.9999999797550145
760,So Deep Within You,0.999999972345111
761,Never Comes The Day,0.9999999345395899
762,Lazy Day,0.9999991945365618
763,From The Pinnacle To The Pit,0.999999991257776
764,Awkward,0.9999999817732086
765,Have You Heard - Pt. 1,0.9999999928538612
766,Have You Heard - Pt. 2,0.9999999937377038
767,Can't Help Falling in Love,0.999999978452733
768,Johnny Don't Do It,0.9999999552678397
769,Sand In My Face,0.9999999339329532
770,Donna,0.9999999727303305
771,The Dean And I,0.9999999528844216
772,Headline Hustler,0.9999994624040591
773,The Hospital Song,0.9999999783717738
774,Ships Don't Disappear (Do They?),0.9999995040628491
775,Fresh Air For Mama,0.9999999617117606
776,Cat's in the Cradle,0.9999999097783548
777,And the Fun Goes On,0.9999999763844948
778,Nut Rocker,0.9999999936287087
779,Mouldy Old Dough,0.9999999736467199
780,The Wall Street Shuffle,0.9999999574420344
781,The Worst Band In The World,0.9999999759818622
782,Hotel,0.9999999763037398
783,Old Wild Men,0.9999999580901757
784,Silly Love,0.999999971098167
785,Somewhere In Hollywood,0.9999999654683642
786,Baron Samedi,0.999999976716031
787,The Sacro-lliac,0.9999999784822076
788,Oh Effendi,0.9999999407828859
789,When Someone Wants to Leave,0.9999999965386334
790,River of Happiness,0.9999999912334007
791,Early Morning Breeze,0.9999999966663657
792,Highlight of My Life,0.9999999850248078
793,I Will Always Love You,0.9999999921752712
794,Randy,0.9999999974695679
795,Living On Memories of You,0.9999976190295035
796,Lonely Comin' Down,0.9999999680034934
797,It Must Be You,0.9999999892877146
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,0.9999999193700617
799,Goin Baby,0.9999999938422353
800,I Ain't Got Time!,0.9999999783492318
801,Mixed Personalities (feat. Kanye West),0.9999999867413452
802,Social Cues,0.9999999033874322
803,BAD NEWS,0.9999996649988054
804,Jocelyn Flores,0.9999999261910099
805,Depression & Obsession,0.9999993818812121
806,Everybody Dies In Their Nightmares,0.9999996225785773
807,Revenge,0.9999998983150868
808,Save Me,0.9999997105528143
809,Dead Inside (Interlude),0.999999711312793
810,Carry On,0.9999999782550165
811,Orlando,0.9999998423850216
812,Ayala (Outro),0.9999999865582694
813,The Trooper - 2015 Remaster,0.9999996922549074
814,"ALONE, PART 3",0.9999998033285059
815,Moonlight,0.9999999572397322
816,SAD!,0.9999999233842332
817,the remedy for a broken heart (why am I so in love),0.9999996350192867
818,Floor 555,0.9999999091506042
819,NUMB,0.9999999774432511
820,infinity (888) - feat. Joey Bada$$,0.9999996888037126
821,going down!,0.999999566319125
822,Pain = BESTFRIEND - feat. Travis Barker,0.9999997834966535
823,$$$ - with Matt Ox,0.9999974733274071
824,love yourself (interlude),0.9999996258125587
825,SMASH! - feat. PnB Rock,0.9999998958227035
826,changes,0.9999999925809888
827,"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii",0.9999994855183876
828,Hope,0.9999982989276452
829,schizophrenia,0.9999998395737985
830,before I close my eyes,0.9999998617205268
831,Survival Tactics,0.9999999670363349
832,Hard (feat. Tay-K and BlocBoy JB),0.9999999978994402
833,GOLD,0.9999999963513403
834,a lot,0.9999999990526163
835,1999 WILDFIRE,0.9999999678401671
836,Six String Orchestra,0.9999999912273927
837,Are You Real - Remastered,0.9999999813299848
838,Along Came Betty,0.9999999454811243
839,The Drum Thunder Suite - Remastered,0.9999999848300628
840,Blues March - Remastered,0.9999999931866124
841,Come Rain Or Come Shine - Remastered,0.9999999582553345
842,Moanin' (Alternate Take) - Remastered,0.9999994223004155
843,I Don't Wanna Do This Anymore,0.9999998347627129
844,King,0.9999999945765643
845,Slipknot,0.999999549941128
846,YuNg BrAtZ,0.9999999612496157
847,RIP Roach,0.9999996290247727
848,Guardian angel,0.9999999242011504
849,Train food,0.9999999879012661
850,whoa (mind in awe),0.9999999773215097
851,BAD!,0.9999999901414941
852,One Minute (feat. Kanye West & Travis Barker),0.9999999070079991
853,difference (interlude),0.9999997288229799
854,what are you so afraid of,0.9999999661396611
855,Driving Along,0.9999995785871271
856,Early in the Morning,0.9999997522835106
857,The Moonbeam Song,0.9999999214224994
858,Down,0.9999997638326185
859,1812 Overture,0.9999997485203496
860,Coconut,0.9999999929252043
861,Let The Good Times Roll,0.9999998934557435
862,Jump Into The Fire,0.9999999837500656
863,I'll Never Leave You,0.9999997444770344
864,Ghost Fight,0.9999998678574972
865,Heartache,0.9999999781451622
866,Bird That Carries You Over A Disproportionately Small Gap,0.9999999410809868
867,Bergentrückung,0.9999997662856122
868,ASGORE,0.999999905778241
869,Fallen Down (Reprise),0.9999999970093527
870,Veteran of the Psychic Wars,0.9999996102183316
871,Iris,0.9999994896586841
872,21 Guns,0.9999998032196984
873,Light of the Seven,0.9999976881178081
874,Main Title (From Game of Thrones: Season 6),0.9999996315293384
875,So High,0.9999999100263325
876,Nuketown (feat. Juice WRLD),0.9999999883293943
877,Foot Fungus,0.9999996027113612
878,LA LA,0.9999981578765048
879,Unbothered,0.9999999148036375
880,Save Me Pt 2 (feat. Austin Lam),0.9999998693675861
881,Adults Swim,0.9999999816743678
882,Far Gone (feat. Lil Baby),0.9999999977755418
883,Reborn To Rebel,0.9999999981969342
884,Faucet Failure,0.9999999992349743
885,U and I,0.9999999752538442
886,Cat Piss (feat. Lil Yachty),0.9999999945270392
887,He Diddy!,0.9999999781195995
888,Love Too Good,0.9999999513117902
889,Count on Me,0.9999999799963817
890,Take Your Time,0.9999999857847669
891,Crazy Feelin',0.9999999534030889
892,Fire,0.9999996542886002
893,Show Yourself,0.9999998851757984
894,Runaway,0.9999999860591199
895,All Nite Long,0.999999652132407
896,Backlash Blues,0.9999999898684394
897,Une Nuit A Paris (Part 1) / The Same Night In Paris (Part 2) / Later The Same Night In Paris (Part 3),0.9999996989010378
898,Blackmail,0.9999999330587033
899,Brand New Day,0.9999999909492244
900,Flying Junk,0.9999999968681961
901,Life Is A Minestrone,0.9999999879068475
902,The Film Of My Love,0.9999999882046959
903,Channel Swimmer,0.9999999907831806
904,Good News,0.9999998455825416
905,GOOD MORNING AMERIKKKA,0.9999999775858088
906,FOR MY PEOPLE,0.9999999744789582
907,Y U DON'T LOVE ME? (MISS AMERIKKKA),0.9999999431128057
908,ROCKABYE BABY (feat. ScHoolboy Q),0.9999999715134972
909,"RING THE ALARM (feat. Nyck Caution, Kirk Knight & Meechy Darko)",0.9999999722666693
910,SUPER PREDATOR (feat. Styles P),0.9999999777509302
911,BABYLON (feat. Chronixx),0.9999999618456296
912,LEGENDARY (feat. J. Cole),0.999999955156599
913,AMERIKKKAN IDOL,0.9999999944221908
914,ZIPPER,0.9999999897793578
915,SWEET,0.9999999740186709
916,Roll in Peace (feat. XXXTENTACION),0.9999999427673487
917,Boo,0.9999999978812049
918,Purity (feat. Frank Ocean),0.9999999949827797
919,BLEACH,0.9999999926917973
920,The Ways (with Swae Lee),0.9999999704929415
921,Stop Snitchin,0.9999999780984264
922,I Don't Like,0.9999999725730491
923,Stronger,0.9999999742364348
924,Cymbaline,0.9999999672103695
925,Feel The Love,0.9999999378321024
926,Fire,0.9999997630650612
927,4th Dimension,0.9999999640188671
928,Freeee (Ghost Town Pt. 2),0.9999999856193164
929,Reborn,0.9999999952260431
930,Kids See Ghosts,0.9999999903192104
931,Cudi Montage,0.9999999574708923
932,Money Trees,0.9999994191214533
933,Let It Eat (feat. Ugly God),0.9999998339107239
934,Rubbin off the Paint,0.9999999656730493
935,Sticky Hulks,0.9999999823060168
936,Lost in the Supermarket - Remastered,0.9999999168522087
937,Summer Knights,0.9999999944755879
938,Waves,0.9999999980578317
939,FromdaTomb$,0.999999983633552
940,Killuminati,0.9999999750436578
941,Hardknock,0.9999999867613248
942,World Domination,0.9999999917392416
943,Pennyroyal,0.9999999963360696
944,Daily Routine,0.9999999856921759
945,Funky Ho'$,0.9999999869899798
946,Snakes,0.9999999931527553
947,Don't Front,0.9999999925180951
948,Righteous Minds,0.9999999879881611
949,Where It'$ At?,0.999999997241631
950,Third Eye Sh*t,0.9999999820156819
951,Imagineer,0.9999999748390929
952,Supersonic Rocket Ship,0.9999999791928107
953,The World Is Ugly,0.9999999973616029
954,The Nile Song,0.9999997728174901
955,"Give 'Em Hell, Kid",0.9999999979625908
956,Planetary (GO!),0.9999999923838664
957,Vampire Money,0.9999999557408089
958,Hurt,0.9999999715134972
959,Every Day I Have The Blues,0.9999999722666693
960,Vietnam,0.9999999777509302
961,We Are The Champions,0.999999964021734
962,Another One Bites The Dust,0.999999955156599
963,Shake It Baby,0.999999974776441
964,"Cold, Cold Feeling",0.9999999685075981
965,T-Bone Blues Special,0.9999999623784159
966,Stormy Monday Blues (live),0.9999999427673487
967,For B.B. King,0.9999999986190886
968,Homicide,0.9999999741269942
969,Sail On (Live),0.9999999938859501
970,Boca Raton (with A$AP Ferg),0.9999999905361654
971,Molly,0.9999999995449428
972,Boss,0.9999999681758842
973,"In The Cold, Cold Night",0.9999999551757129
974,I Want To Be The Boy To Warm Your Mother's Heart,0.999999959957305
975,You've Got Her In Your Pocket,0.9999999005584549
976,Give A Little Bit,0.9999997893622875
977,Lover Boy,0.999999965350133
978,Even In The Quietest Moments,0.9999999838977723
979,Downstream,0.9999999958175927
980,Babaji,0.9999999950513917
981,From Now On,0.9999999552385962
982,Fool's Overture,0.9999994191214533
983,Hilary $Wank,0.999999834898533
984,My Yout,0.9999999586658908
985,Sit N' Prey,0.999999963338252
986,95 Till Infinity,0.9999999265435906
987,#longlivesteelo,0.9999999771253952
988,My Jeep,0.9999999782008631
989,My Yout,0.9999999745267276
990,Komodo,0.9999999541836515
991,I Know How It Ends,0.9999999998027437
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,0.999999985681632
993,The Imperial March (Darth Vader's Theme),0.9999999878637804
994,Duel of the Fates,0.9999999859189854
995,Star Wars (Main Theme),0.9999999846910592
996,Cirrus Minor,0.9999999913113029
997,Crying Song,0.9999999770926905
998,Mr. Blue Sky - Live at Wembley Stadium,0.999999984633209
999,Up the Khyber,0.9999999933455674
1000,Green Is the Colour,0.9999999922847471
1001,Main Theme,0.9999999079348513
1002,Ibiza Bar,0.9999997950699331
1003,More Blues,0.9999999796627314
1004,Quicksilver,0.9999991180280433
1005,A Spanish Piece,0.9999999332895028
1006,Dramatic Theme,0.9999999257740062
1007,Bodies,0.9999996361041265
1008,Let's Dance,0.9999999601637338
1009,Bugle Call Rag,0.9999999447354478
1010,Don't Be That Way,0.9999999022804955
1011,When Buddha Smiles,0.9999999720602613
1012,Behind the Locked Door,0.9999999126846033
1013,The Night King,0.9999999335179006
1014,Oh My Love - Remastered 2010,0.9999999805735019
1015,Z4L (with Bari & Jay2),0.9999999698922736
1016,Death of a Bachelor,0.9999999832073231
1017,Sugar (feat. Francesco Yates),0.9999999738310892
1018,Boredom (feat. Rex Orange County & Anna of the North),0.9999999771064696
1019,The Business of Emotion (feat. White Sea),0.9999999781542793
1020,Clean (feat. Jamie Lidell),0.9999999612613295
1021,The Glow (feat. Kimbra),0.9999999760215353
1022,Snowed In (feat. Rivers Cuomo),0.9999999641104801
1023,Big Dater,0.9999999850784594
1024,Welcome to the Black Parade,0.9999998124557476
1025,THE WORLD REVOLVING,0.9999999457418539
1026,Field of Hopes and Dreams,0.9999952070772242
1027,Lancer,0.9999999789035527
1028,Scatman (ski-ba-bop-ba-dop-bop),0.999999932914054
1029,Warm Slime,0.999999930351749
1030,I Was Denied,0.9999999824774635
1031,Everything Went Black,0.9999996606914557
1032,Castiatic Tackle,0.9999999459185972
1033,Flash Bats,0.9999998313224353
1034,Mega-feast,0.9999998585988684
1035,MT Work,0.9999999345700732
1036,Conquest - Acoustic Mariachi Version,0.9999998770930931
1037,It's My Fault for Being Famous,0.9999999188931479
1038,Cash Grab Complications on the Matter,0.9999999658353338
1039,"Honey, We Can't Afford to Look This Cheap",0.999999996409699
1040,Train of Thought,0.9999999644310504
1041,The Blue Sky,0.9999999924891041
1042,Living a Boy's Adventure Tale,0.9999999797612431
1043,Cluster One,0.9999999965904051
1044,What Do You Want from Me,0.9999999673993428
1045,Marooned,0.99999998856031
1046,A Great Day for Freedom,0.9999999805908842
1047,Wearing the Inside Out,0.9999999829808236
1048,Take It Back,0.9999999987028557
1049,Coming Back to Life,0.9999999883644248
1050,High Hopes,0.9999999764558033
1051,Sitting In The Palmtree,0.999999908144758
1052,Art For Art's Sake,0.9999997946046848
1053,Dream On,0.9999999846229353
1054,"It's Alright, Ma (I'm Only Bleeding)",0.9999991324220363
1055,RICKY,0.9999999180853039
1056,PERCS | PERCZ,0.9999999202993759
1057,7 Minutes In Heaven (Atavan Halen),0.9999996165087057
1058,BLOCC IS HOT,0.9999999342816837
1059,Helena,0.9999999400995144
1060,To the End,0.9999998941876985
1061,You Know What They Do to Guys Like Us in Prison,0.999999977033253
1062,The Ghost of You,0.9999999295352946
1063,The Jetset Life Is Gonna Kill You,0.9999999327153359
