,name,artist,score
331,Good Riddance (Time of Your Life),7oPftvlwr6VrsViSDV7fJY,0.9999999929514211
332,Prosthetic Head,7oPftvlwr6VrsViSDV7fJY,0.9999999954563884
333,Haze,5DD5GZd4ElmQTy9NleMvKJ,0.9999999944925968
334,Trouble No More,4wQ3PyMz3WwJGI5uEqHUVR,0.9999999110342269
335,Shine On You Crazy Diamond (Pts. 1-5),0k17h0D3J5VfsdmQ1iZtE9,0.999999959191964
336,Welcome to the Machine,0k17h0D3J5VfsdmQ1iZtE9,0.9999999829334534
337,Wish You Were Here,0k17h0D3J5VfsdmQ1iZtE9,0.9999999143654453
338,Shine On You Crazy Diamond (Pts. 6-9),0k17h0D3J5VfsdmQ1iZtE9,0.9999999844444435
339,Hustle and Cuss,4AZab8zo2nTYd7ORDmQu0V,0.9999999887122375
340,I'm Mad,4AZab8zo2nTYd7ORDmQu0V,0.9999999835473293
341,I Can't Hear You,4AZab8zo2nTYd7ORDmQu0V,0.9999999798112907
342,No Horse,4AZab8zo2nTYd7ORDmQu0V,0.9999999178994365
343,"Take Me Home, Country Roads - Rerecorded",7EK1bQADBoqbYXnT4Cqv9w,0.9999998157078329
344,Easy Does It,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999676448275
345,Sister Moonshine,3JsMj0DEzyWc0VDlHuy9Bx,0.999999965556553
346,Ain't Nobody But Me,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999809905114
347,A Soapbox Opera,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999415631728
348,Lady,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999667399133
349,Poor Boy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999207009261
350,Just A Normal Day,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999673148349
351,The Meaning,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999069403109
352,Two Of Us,3JsMj0DEzyWc0VDlHuy9Bx,0.9999969870667861
353,Breezin,5hxymOfLZpzDINE8K3JnwE,0.9999999413260089
354,Talking Out Of Turn,5BcZ22XONcRoLhTbZRuME1,0.9999998714619408
355,Gemini Dream,5BcZ22XONcRoLhTbZRuME1,0.9999999529018135
356,In My World,5BcZ22XONcRoLhTbZRuME1,0.9999999215670082
357,Meanwhile,5BcZ22XONcRoLhTbZRuME1,0.9999999420736319
358,"22,000 Days",5BcZ22XONcRoLhTbZRuME1,0.9999999012691057
359,Nervous,5BcZ22XONcRoLhTbZRuME1,0.9999999579533296
360,Painted Smile,5BcZ22XONcRoLhTbZRuME1,0.9999999490192333
361,Reflective Smile,5BcZ22XONcRoLhTbZRuME1,0.9999999476279535
362,Veteran Cosmic Rocker,5BcZ22XONcRoLhTbZRuME1,0.9999999582403926
363,The Voice - Edit Version,5BcZ22XONcRoLhTbZRuME1,0.9999999500902758
364,Soft-Hearted Hana - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999574505112
365,Devils Haircut,3vbKDsSS70ZX9D2OcvbZmS,0.9999999972088862
366,Up All Night,3vbKDsSS70ZX9D2OcvbZmS,0.9999999920822853
367,Colors,3vbKDsSS70ZX9D2OcvbZmS,0.9999999963753272
368,Que' Onda Guero,3vbKDsSS70ZX9D2OcvbZmS,0.9999999948314233
369,E-Pro,3vbKDsSS70ZX9D2OcvbZmS,0.9999999970992101
370,Wow,3vbKDsSS70ZX9D2OcvbZmS,0.9999999938643429
371,Gangnam Style (강남스타일),2dd5mrQZvg6SmahdgVKDzh,0.9999997919034581
372,Night Running,26T3LtbuGT1Fu9m0eRq5X3,0.9999998989550758
373,Girl,3vbKDsSS70ZX9D2OcvbZmS,0.9999997659905682
374,Debra,3vbKDsSS70ZX9D2OcvbZmS,0.9999999811805764
375,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.9999999981126684
376,Ain't No Rest for the Wicked,26T3LtbuGT1Fu9m0eRq5X3,0.9999999879776296
377,Hello (feat. Lil Pump) - Bonus Track,3Fdm9TFJQCLmC3AWMuGExi,0.9999999788946867
378,Ultralight Beam,5K4W6rqBFWDnAN6FQUkS6x,0.9999993331377929
379,How to Properly Use a Semicolon,0H6YjJ5oVcV4EFkYuRnNSy,0.999999975726559
380,VALENTINO,6fWVd57NKTalqvmjRd2t8Z,0.9999999570631986
381,Haunt Me,5FN9kuAUamAd4IadVnH4jH,0.9999999960969079
382,Shake Me Down,26T3LtbuGT1Fu9m0eRq5X3,0.9999999975313205
383,Over the Rainbow,19uEVh7y7Y9RfjMphMamXc,0.9999999759226458
384,Surf Hell,5ozUXaDjc4mfVyDIWCJH4E,0.999999910543901
385,No Good,7jdFEYD2LTYjfwxOdlVjmc,0.9999999598108048
386,Broken Bones,7jdFEYD2LTYjfwxOdlVjmc,0.99999997652704
387,Glass House,7jdFEYD2LTYjfwxOdlVjmc,0.9999999154350084
388,Hot Blood,7jdFEYD2LTYjfwxOdlVjmc,0.9999999892204313
389,Automobile,7jdFEYD2LTYjfwxOdlVjmc,0.999999998338782
390,Vor í Vaglaskógi,7jdFEYD2LTYjfwxOdlVjmc,0.999999984960582
391,Save Yourself,7jdFEYD2LTYjfwxOdlVjmc,0.9999999825093044
392,I Can't Go on Without You,7jdFEYD2LTYjfwxOdlVjmc,0.9999999438647618
393,Stolen Dance,1hzfo8twXdOegF3xireCYs,0.9999997905884708
394,Dangerous (feat. Joywave),4S1nvNHWiZLP4rzwmULmUa,0.9999999376899759
395,Long Way Down,42crL07E4WPfVovyUtMpvC,0.9999999740968181
396,Dead!,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999586062194
397,Got My Mind Set On You - Remastered 2004,7FIoB5PHdrMZVC3q2HE5MS,0.9999999506967673
398,Revolution - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999770641119
399,I Am The Walrus - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999744399272
400,Cadaver Dog,3qYfqdVwX0fil71onLpLkh,0.9999999678466701
401,Paranoise,3qYfqdVwX0fil71onLpLkh,0.99999998625163
402,Cooling Tower,3qYfqdVwX0fil71onLpLkh,0.999999948617306
403,Drowned Beast,3qYfqdVwX0fil71onLpLkh,0.9999999516918325
404,Raw Optics,3qYfqdVwX0fil71onLpLkh,0.9999999771992576
405,Dead Man's Gun,3qYfqdVwX0fil71onLpLkh,0.9999999687284241
406,Jammed Entrance,3qYfqdVwX0fil71onLpLkh,0.999999969089371
407,Plastic Plant,3qYfqdVwX0fil71onLpLkh,0.9999999899174629
408,Gelatinous Cube,3qYfqdVwX0fil71onLpLkh,0.9999999673642973
409,Unwrap the Fiend Pt. 2,3qYfqdVwX0fil71onLpLkh,0.9999999382651584
410,Crawl out from the Fall Out,3qYfqdVwX0fil71onLpLkh,0.9999999660551488
411,Carrion Crawler,3qYfqdVwX0fil71onLpLkh,0.9999999826784951
412,Contraption/Soul Desert,3qYfqdVwX0fil71onLpLkh,0.9999999505873681
413,Robber Barons,3qYfqdVwX0fil71onLpLkh,0.9999999753833507
414,Chem-Farmer,3qYfqdVwX0fil71onLpLkh,0.9999994315979769
415,Opposition,3qYfqdVwX0fil71onLpLkh,0.9999999857714362
416,Crack In Your Eye,3qYfqdVwX0fil71onLpLkh,0.9999999300819115
417,Heavy Doctor,3qYfqdVwX0fil71onLpLkh,0.9999999510505252
418,Ok 4 Now,7d3WFRME3vBY2cgoP38RDo,0.9999999554576186
419,Bad Ideas,5DD5GZd4ElmQTy9NleMvKJ,0.9999999620338793
420,Through The Waves,7hEBJ7mC8uEzsOjPt6wD3E,0.9999998695143056
421,Atom Heart Mother,0k17h0D3J5VfsdmQ1iZtE9,0.9999999793095796
422,If,0k17h0D3J5VfsdmQ1iZtE9,0.9999999090623533
423,Alan's Psychedelic Breakfast,0k17h0D3J5VfsdmQ1iZtE9,0.9999998802473988
424,Dogs,0k17h0D3J5VfsdmQ1iZtE9,0.9999999184401657
425,Pigs (Three Different Ones),0k17h0D3J5VfsdmQ1iZtE9,0.9999999295612517
426,Sheep,0k17h0D3J5VfsdmQ1iZtE9,0.9999999578865137
427,School,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999624982484
428,Bloody Well Right,3JsMj0DEzyWc0VDlHuy9Bx,0.999999949459429
429,Hide In Your Shell,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999535954396
430,Asylum,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999871193073
431,Dreamer,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999906325697
432,If Everyone Was Listening,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999745928431
433,Crime Of The Century,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999559857541
434,Rudy,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999349360925
435,Empty,4MCBfE4596Uoi2O4DtmEMz,0.9999997989281794
436,Maze,4MCBfE4596Uoi2O4DtmEMz,0.9999991903011898
437,Demonz (feat. Brent Faiyaz) - Interlude,4MCBfE4596Uoi2O4DtmEMz,0.9999999730024036
438,Hep Hop,47m9IPURs2aBzBDdHGsHIn,0.9999998390919802
439,Somebody Loves Me,47m9IPURs2aBzBDdHGsHIn,0.9999999143226641
440,Let's Get Married,47m9IPURs2aBzBDdHGsHIn,0.9999999418131182
441,Boogie Woogie Rhumba,47m9IPURs2aBzBDdHGsHIn,0.9999999269089447
442,Come Rain Or Come Shine,47m9IPURs2aBzBDdHGsHIn,0.9999999689807522
443,I Come from the Mountain,3qYfqdVwX0fil71onLpLkh,0.9999999984422722
444,Toe Cutter - Thumb Buster,3qYfqdVwX0fil71onLpLkh,0.9999999896224265
445,The Floating Coffin,3qYfqdVwX0fil71onLpLkh,0.9999999675465293
446,No Spell,3qYfqdVwX0fil71onLpLkh,0.9999999630107075
447,Strawberries 1 + 2,3qYfqdVwX0fil71onLpLkh,0.9999999693010022
448,Night Crawler,3qYfqdVwX0fil71onLpLkh,0.9999999032944881
449,Sweets Helicopter,3qYfqdVwX0fil71onLpLkh,0.9999999770336743
450,Tunnel Time,3qYfqdVwX0fil71onLpLkh,0.9999999779990342
451,Minotaur,3qYfqdVwX0fil71onLpLkh,0.9999999998321465
452,American Idiot,7oPftvlwr6VrsViSDV7fJY,0.9999999667759742
453,Jesus of Suburbia,7oPftvlwr6VrsViSDV7fJY,0.9999999718371885
454,Holiday / Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,0.9999999876562434
455,Are We the Waiting / St. Jimmy,7oPftvlwr6VrsViSDV7fJY,0.9999999856511931
456,Give Me Novacaine / She's a Rebel,7oPftvlwr6VrsViSDV7fJY,0.9999999785522383
457,Extraordinary Girl / Letterbomb,7oPftvlwr6VrsViSDV7fJY,0.9999999920637401
458,Wake Me up When September Ends,7oPftvlwr6VrsViSDV7fJY,0.9999999823471235
459,Homecoming,7oPftvlwr6VrsViSDV7fJY,0.9999999541304984
460,Whatsername,7oPftvlwr6VrsViSDV7fJY,0.9999999765694445
461,Magical Mystery Tour - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999932403022
462,Your Mother Should Know - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999632165366
463,Blue Jay Way - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999889470336
464,"Hello, Goodbye - Remastered 2009",3WrFJ7ztbogyGnTHbHJFl2,0.999999371569769
465,Sgt. Pepper's Lonely Hearts Club Band - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999995962716
466,With A Little Help From My Friends - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999379055166
467,Lucy In The Sky With Diamonds - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999505585755
468,Getting Better - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999950268449
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999935527543
470,Within You Without You - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999998729200551
471,When I'm Sixty Four - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999800518166
472,Good Morning Good Morning - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999156770575
473,A Day In The Life - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999998720878049
474,"Another Man's Woman - Live At Royal Albert Hall, London/1997",3JsMj0DEzyWc0VDlHuy9Bx,0.999999923671214
475,Landslide,08GQAI4eElDnROBrJRGE0X,0.9999999078859594
476,Solo,5FN9kuAUamAd4IadVnH4jH,0.9999999226549091
477,Butterflies,5FN9kuAUamAd4IadVnH4jH,0.9999999245461728
478,Anthropocene,5FN9kuAUamAd4IadVnH4jH,0.9999999237607077
479,Tinder Samurai,5FN9kuAUamAd4IadVnH4jH,0.9999999477245562
480,Gone Hollywood,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999864986566
481,The Logical Song,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999906325697
482,Breakfast In America,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999687790371
483,Oh Darling,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999517109771
484,Take The Long Way Home,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999623752154
485,Lord Is It Mine,3JsMj0DEzyWc0VDlHuy9Bx,0.9999998358531452
486,Casual Conversations,3JsMj0DEzyWc0VDlHuy9Bx,0.9999992278001831
487,Child Of Vision,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999896743345
488,Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,0.9999998565768318
489,This Ain't the Summer of Love,00tVTdpEhQQw1bqdu8RCx2,0.9999999262725183
490,True Confessions,00tVTdpEhQQw1bqdu8RCx2,0.9999999699613376
491,The Revenge of Vera Gemini,00tVTdpEhQQw1bqdu8RCx2,0.9999999562981978
492,Tattoo Vampire,00tVTdpEhQQw1bqdu8RCx2,0.9999999650896226
493,Morning Final,00tVTdpEhQQw1bqdu8RCx2,0.9999999894581374
494,Tenderloin,00tVTdpEhQQw1bqdu8RCx2,0.9999999661420539
495,Sanguine Paradise,4O15NlyKLIASxsJ0PrXPfz,0.9999999793681017
496,That's a Rack,4O15NlyKLIASxsJ0PrXPfz,0.999999978841545
497,Vincent,1gRNBaI4yn6wCCTvRhGWh8,0.9999999726953156
498,Web,3qYfqdVwX0fil71onLpLkh,0.9999999062550047
499,Withered Hand,3qYfqdVwX0fil71onLpLkh,0.9999998506218205
500,Poor Queen,3qYfqdVwX0fil71onLpLkh,0.9999998204052476
501,Turned out Light,3qYfqdVwX0fil71onLpLkh,0.9999999782196963
502,Lupine Ossuary,3qYfqdVwX0fil71onLpLkh,0.9999999618758254
503,Sticky Hulks,3qYfqdVwX0fil71onLpLkh,0.9999999940321548
504,Holy Smoke,3qYfqdVwX0fil71onLpLkh,0.9999999663164328
505,Rogue Planet,3qYfqdVwX0fil71onLpLkh,0.9999999658968921
506,Palace Doctor,3qYfqdVwX0fil71onLpLkh,0.9999999783752308
507,Connected By Love,4FZ3j1oH43e7cukCALsCwf,0.9999999525483263
508,Corporation,4FZ3j1oH43e7cukCALsCwf,0.9999999950789578
509,Abulia and Akrasia,4FZ3j1oH43e7cukCALsCwf,0.999999981684726
510,Hypermisophoniac,4FZ3j1oH43e7cukCALsCwf,0.9999997034874794
511,Everything You've Ever Learned,4FZ3j1oH43e7cukCALsCwf,0.9999999785597856
512,Respect Commander,4FZ3j1oH43e7cukCALsCwf,0.9999999835292772
513,What's Done is Done,4FZ3j1oH43e7cukCALsCwf,0.9999999438356044
514,Humoresque,4FZ3j1oH43e7cukCALsCwf,0.9999999076667456
515,Mama,7jefIIksOi1EazgRTfW2Pk,0.999999958601191
516,Roll Over Beethoven,7jefIIksOi1EazgRTfW2Pk,0.999999920562217
517,From the Sun to the World (Boogie #1),7jefIIksOi1EazgRTfW2Pk,0.9999998758514519
518,Kuiama,7jefIIksOi1EazgRTfW2Pk,0.9999999355012131
519,Poison the Well,1yAwtBaoHLEDWAnWR87hBT,0.9999997324908392
520,Horn Intro,1yAwtBaoHLEDWAnWR87hBT,0.9999999636403086
521,The World At Large,1yAwtBaoHLEDWAnWR87hBT,0.9999999944021115
522,Float On,1yAwtBaoHLEDWAnWR87hBT,0.9999999929587589
523,Ocean Breathes Salty,1yAwtBaoHLEDWAnWR87hBT,0.9999992152521571
524,Dig Your Grave,1yAwtBaoHLEDWAnWR87hBT,0.9999998667302334
525,Dance Hall,1yAwtBaoHLEDWAnWR87hBT,0.9999999956220382
526,Bukowski,1yAwtBaoHLEDWAnWR87hBT,0.9999995340446952
527,This Devil's Workday,1yAwtBaoHLEDWAnWR87hBT,0.999999832935203
528,Satin In A Coffin,1yAwtBaoHLEDWAnWR87hBT,0.9999994281261883
529,Interlude (Milo),1yAwtBaoHLEDWAnWR87hBT,0.9999999462905871
530,Blame It On the Tetons,1yAwtBaoHLEDWAnWR87hBT,0.9999998826092541
531,One Chance,1yAwtBaoHLEDWAnWR87hBT,0.9999999804463279
532,The Good Times Are Killing Me,1yAwtBaoHLEDWAnWR87hBT,0.9999999952941523
533,The Bureau,4YZ5ECfbM2xSTSQTJGBbO5,0.9999999663258409
534,Misty Water - Stereo Mix,1SQRv42e4PjEYfPhS0Tk9E,0.9999998121480854
535,Eleanor Rigby - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999480051612
536,Memory of a Free Festival - 2015 Remaster,0oSGxfWSnnOXhD2fKuz2Gy,0.9999999881660603
537,Bohemian Rhapsody - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999971386405
538,Another One Bites The Dust - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999463488707
539,We Will Rock You - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999880170577
540,Born To Be Wild - Single Version,1WRM9i067hd2ujxxi8FI3m,0.9999999595950918
541,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.999999973020785
542,In the Flesh?,0k17h0D3J5VfsdmQ1iZtE9,0.9999999669854474
543,The Thin Ice,0k17h0D3J5VfsdmQ1iZtE9,0.9999999904776631
544,"Another Brick in the Wall, Pt. 1",0k17h0D3J5VfsdmQ1iZtE9,0.9999999918525414
545,"Another Brick in the Wall, Pt. 2",0k17h0D3J5VfsdmQ1iZtE9,0.9999999856503764
546,Mother,0k17h0D3J5VfsdmQ1iZtE9,0.9999999572744499
547,Empty Spaces,0k17h0D3J5VfsdmQ1iZtE9,0.9999999942180628
548,Young Lust,0k17h0D3J5VfsdmQ1iZtE9,0.9999999622533541
549,One of My Turns,0k17h0D3J5VfsdmQ1iZtE9,0.9999998456600189
550,Don't Leave Me Now,0k17h0D3J5VfsdmQ1iZtE9,0.9999998025608254
551,"Another Brick in the Wall, Pt. 3",0k17h0D3J5VfsdmQ1iZtE9,0.999999989260519
552,Goodbye Cruel World,0k17h0D3J5VfsdmQ1iZtE9,0.999999972830822
553,Hey You,0k17h0D3J5VfsdmQ1iZtE9,0.9999999945853194
554,Nobody Home,0k17h0D3J5VfsdmQ1iZtE9,0.999999898341541
555,Comfortably Numb,0k17h0D3J5VfsdmQ1iZtE9,0.9999999765593757
556,The Show Must Go On,0k17h0D3J5VfsdmQ1iZtE9,0.9999999899361098
557,In the Flesh,0k17h0D3J5VfsdmQ1iZtE9,0.9999999659694533
558,Run Like Hell,0k17h0D3J5VfsdmQ1iZtE9,0.9999999452678116
559,Stop,0k17h0D3J5VfsdmQ1iZtE9,0.9999999962687365
560,The Trial,0k17h0D3J5VfsdmQ1iZtE9,0.9999997050902774
561,Outside the Wall,0k17h0D3J5VfsdmQ1iZtE9,0.9999999930889478
562,A Passage To Bangkok,2Hkut4rAAyrQxRdof7FVJq,0.9999999870767236
563,The Twelfth of Never - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999999529006715
564,The Weight - Remastered 2000,4vpDg7Y7fU982Ds30zawDA,0.999999927245986
565,Mama,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999749861078
566,10 Freaky Girls (with 21 Savage),0iEtIxbK0KxaSlF7G42ZOp,0.9999999344287713
567,Brother,4YZ5ECfbM2xSTSQTJGBbO5,0.9999998934880127
568,In My Life - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999350617801
569,An Evening I Will Not Forget / Furthest Thing,5KNNVgR6LBIABRIomyCwKJ,0.9999956494521464
570,Mister Kingdom,7jefIIksOi1EazgRTfW2Pk,0.9999999542874038
571,City Lights - Previously Unreleased,4F84IBURUo98rz4r61KF70,0.999999958658575
572,Hand Springs,4F84IBURUo98rz4r61KF70,0.9999999535212845
573,A Martyr for My Love for You - Acoustic,4F84IBURUo98rz4r61KF70,0.9999991964791461
574,Red Death at 6:14,4F84IBURUo98rz4r61KF70,0.9999998281017568
575,MEGALOVANIA,57DlMWmbVIf2ssJ8QBpBau,0.9999999596368457
576,Hopes And Dreams,57DlMWmbVIf2ssJ8QBpBau,0.9999994945197003
577,Bonetrousle,57DlMWmbVIf2ssJ8QBpBau,0.9999997934391046
578,Fallen Down,57DlMWmbVIf2ssJ8QBpBau,0.9999993367027691
579,Mr. Blue Sky - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999389378735
580,Turn to Stone - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999998782071361
581,Livin' Thing - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999706574644
582,Showdown - 2012 Version,7jefIIksOi1EazgRTfW2Pk,0.9999999942254678
583,Strangers to Ourselves,1yAwtBaoHLEDWAnWR87hBT,0.9999999813732933
584,Lampshades on Fire,1yAwtBaoHLEDWAnWR87hBT,0.9999998360957812
585,Blood - End Credits,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999261816883
586,Walk,1iJdyDcY98X3GMnUesl7tf,0.9999999533401355
587,Cascade,7hEBJ7mC8uEzsOjPt6wD3E,0.9999999887379281
588,Alright,7jefIIksOi1EazgRTfW2Pk,0.9999999900518448
589,State of Mind,7jefIIksOi1EazgRTfW2Pk,0.9999999771832221
590,Just for Love,7jefIIksOi1EazgRTfW2Pk,0.9999999806919596
591,Stranger On a Quiet Street,7jefIIksOi1EazgRTfW2Pk,0.9999999602916858
592,In My Own Time,7jefIIksOi1EazgRTfW2Pk,0.99999996593365
593,Easy Money,7jefIIksOi1EazgRTfW2Pk,0.9999999817236966
594,It Really Doesn't Matter,7jefIIksOi1EazgRTfW2Pk,0.9999999795983573
595,Ordinary Dream,7jefIIksOi1EazgRTfW2Pk,0.9999999689612347
596,A Long Time Gone,7jefIIksOi1EazgRTfW2Pk,0.9999999643870885
597,Melting In the Sun,7jefIIksOi1EazgRTfW2Pk,0.9999999793212764
598,All She Wanted,7jefIIksOi1EazgRTfW2Pk,0.9999999622533541
599,Love Me Do - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.9999997832303199
600,From Me To You - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.999999988478321
601,She Loves You - Mono / Remastered,3WrFJ7ztbogyGnTHbHJFl2,0.9999999158429705
602,I Want To Hold Your Hand - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999302360547
603,A Hard Day's Night - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999819559324
604,I Feel Fine - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999941781569
605,Ticket To Ride - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999825824415
606,Help! - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999555047658
607,Yesterday - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999575079652
608,Day Tripper - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999536028591
609,We Can Work It Out - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999924507735
610,Paperback Writer - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999856947527
611,Yellow Submarine - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999998303451267
612,Eleanor Rigby - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999959935537
613,Penny Lane - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999958135198
614,All You Need Is Love - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999591319998
615,Lady Madonna - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999948453479
616,Get Back - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999801217111
617,Something - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999921474083
618,Come Together - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999948723786
619,Come Home (feat. André 3000),3jK9MiCrA42lLAdMGUZpwa,0.9999999719473308
620,Thriller,3fMbdgg4jU18AjLCKBhRSm,0.9999999995755785
621,Beat It,3fMbdgg4jU18AjLCKBhRSm,0.9999999630084726
622,Make It Better (feat. Smokey Robinson),3jK9MiCrA42lLAdMGUZpwa,0.9999999692485241
623,Reachin' 2 Much (feat. Lalah Hathaway),3jK9MiCrA42lLAdMGUZpwa,0.9999999499349214
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999999933928365
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",21LGsW7bziR4Ledx7WZ1Wf,0.9999999926893754
626,Chances Are - Single Version,21LGsW7bziR4Ledx7WZ1Wf,0.9999990005200746
627,Rude Buster,57DlMWmbVIf2ssJ8QBpBau,0.9999999909354192
628,Rude,0DxeaLnv6SyYk2DOqkLO8c,0.9999999900321607
629,Happy Together (feat. Ray Toro),4YZ5ECfbM2xSTSQTJGBbO5,0.9999999638865174
630,Teenagers,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999591774188
631,Music and Warm Bodies,0rAOPs8hf2bB7KECYDdaMC,0.9999998884069753
632,"Cello Concerto in B Minor, Op. 104, B. 191: III. Finale (Allegro moderato)",6n7nd5iceYpXVwcx8VPpxF,0.9999999859528033
633,Heathens,3YQKmKGau1PzlVlkL1iodx,0.999999996993636
634,Suffocate,7oPftvlwr6VrsViSDV7fJY,0.9999999938734161
635,Eldorado Overture,7jefIIksOi1EazgRTfW2Pk,0.9999999687930443
636,Boy Blue,7jefIIksOi1EazgRTfW2Pk,0.999999941681198
637,Laredo Tornado,7jefIIksOi1EazgRTfW2Pk,0.9999999491999352
638,Poorboy (The Greenwood),7jefIIksOi1EazgRTfW2Pk,0.9999999672665713
639,Nobody's Child,7jefIIksOi1EazgRTfW2Pk,0.9999999238954791
640,Illusions in G Major,7jefIIksOi1EazgRTfW2Pk,0.9999993643424228
641,Eldorado Finale,7jefIIksOi1EazgRTfW2Pk,0.9999999591798926
642,Deck the Halls,3hLghYlNqVxqKdUd4LcZW3,0.9999999849954716
643,Sweden,4uFZsG1vXrPcvnZ4iSQyrx,0.9999999179894555
644,Spinning In Daffodils,4zYQWYmtimAEmI6WWEzGfO,0.9999999289038906
645,Penetrating Eye,3qYfqdVwX0fil71onLpLkh,0.999999966489421
646,Encrypted Bounce,3qYfqdVwX0fil71onLpLkh,0.9999999561934247
647,The Dream,3qYfqdVwX0fil71onLpLkh,0.9999999785155411
648,Savage Victory,3qYfqdVwX0fil71onLpLkh,0.9999998980809076
649,Drop,3qYfqdVwX0fil71onLpLkh,0.9999997936681662
650,Camera (Queer Sound),3qYfqdVwX0fil71onLpLkh,0.9999999858446008
651,King's Nose,3qYfqdVwX0fil71onLpLkh,0.9999999255837748
652,Transparent World,3qYfqdVwX0fil71onLpLkh,0.9999999268692726
