,name,score
5572,Light on the land,3.7535645
7409,TOO BIZARRE (juked),3.7532895
5562,reflection eternal,3.7530585
1708,The Quiet Things That No One Ever Knows,3.752983
2521,Skypager,3.75193875
1549,Kind Hearted Woman Blues,3.7510896
4236,snooze.,3.7510735
2554,23,3.7504215
60,Hit The Ground Running,3.7504215
311,Jolene,3.74973625
857,The Moonbeam Song,3.7496492
4322,Show Me How,3.74949175
2864,Frosting,3.74935925
1062,The Ghost of You,3.7480885000000006
6749,Germs,3.745909268
4208,bird,3.74445225
1431,seven,3.74297625
2871,pop song,3.742961
514,Humoresque,3.74158675
2839,Skateboard P Intermission,3.7410909699999992
2112,Me No Evil,3.741045862
2162,NO BYSTANDERS,3.741045862
910,SUPER PREDATOR (feat. Styles P),3.7403495
960,Vietnam,3.7403495
4808,Acapulco,3.739908
2585,Welcome to Paradise,3.739314250000001
6536,I Don't Really Mind,3.73727525
639,Nobody's Child,3.73694025
117,Sweet Talkin' Woman,3.736222750000001
6486,Who Even Cares,3.7359516
1224,Piece of Mind,3.735094
1807,Will He,3.73424562
5214,Auntie Diaries,3.73343125
3272,MINIMIZYA (feat. IDK),3.7329054999999993
7220,Destroyed Earth 2,3.732611
5438,Kava Kava Root,3.73189425
1989,Cooking with Abigail,3.731346250000001
4285,healing,3.73077425
1538,Mr. Sandman - 1954 #1 Billboard chart hit,3.73068475
1588,Sailor in a Life Boat,3.73068475
6335,Pyrotechnics,3.730423581
4858,Trip Thru Hell,3.729908
4542,Good Luck,3.7293909881
5188,Introvert (feat. Joji),3.72895075
6722,Chicago 2,3.72729225
855,Driving Along,3.72674725
803,BAD NEWS,3.726498
1274,The Bum Anthem (feat. Ramsay),3.725094
4008,Bluette,3.7232955
4489,A Thousand Bad Times,3.72259422
7776,Still Bugging Out,3.7222382396
893,Show Yourself,3.72109975
3270,THE GIVE UP,3.71722925
1993,Hot Dog,3.71538675
7839,"Bem, Bem, Maria",3.71521475
2164,WAKE UP,3.7140897245
6558,Thee Hounds of Foggy Notion,3.7124912500000007
904,Good News,3.71213275
154,I Came As A Rat (Long Walk Off A Short Dock),3.7109705
4257,Oregon Coast,3.71008825
3627,Mothers Love,3.7093825
7695,Kreyol (Skit),3.7086405
3263,Bang Bang,3.7078715
4968,Off The Knob,3.70722075
689,Tired of Waiting for You,3.70694025
642,Deck the Halls,3.7067035
7489,No More Worries,3.706617621
534,Misty Water - Stereo Mix,3.7047020000000006
2595,All by Myself,3.704282853
1453,Japan,3.70401
2821,I'm Old Fashioned,3.702961
4916,Case for You,3.7022766
5492,Slack in My Mack,3.7021125
5148,LOOK OUT!,3.70105425
2004,Peppermint,3.70100525
4921,my heart flutters when i see you,3.700661750000001
1000,Green Is the Colour,3.70063175
5030,Pretty Birds,3.6995593099999993
1051,Sitting In The Palmtree,3.69946975
335,Shine On You Crazy Diamond (Pts. 1-5),3.699295
1522,I Wan'na Be Like You (The Monkey Song),3.6992556899999993
1547,Last Fair Deal Gone Down,3.6981005
1545,Come On In My Kitchen,3.6978179763
2869,shining on my ex,3.69778025
5136,Glory Wave,3.69676025
4015,Blue Shadows in the Street,3.69651
3933,Melting,3.69623125
4488,Allergic,3.69605725
1428,nursery,3.69356675
5596,Lonely but Not When You Hold Me,3.69323211
5163,COULD BE US,3.691783500000001
5113,Time Is Temporary,3.691783500000001
2130,valentine (prod. flavors),3.69174575
7815,Doubtfire,3.691404398
1540,Main Theme,3.69136175
4926,matcha latte,3.68989025
7651,Trumpular,3.6886405
3205,Mr. P.C. - Live,3.68854725
1195,Pothole (feat. Jaden Smith),3.687667250000001
6677,Luv (sic) pt2,3.6865646834
6723,Rockaway,3.6865646834
1943,Love Cookie,3.68538675
4381,JESUS,3.683276750000001
6287,Stressin',3.680423581
5202,Worldwide Steppers,3.680317300000001
3106,Generation,3.680107
2535,Once A Day,3.67931425
4272,for what,3.6790755
3015,Roland Kirk's Message,3.67902975
6676,Luv (sic),3.67729225
5186,Stand Tall,3.67676025
6793,Teachers,3.675909268
6669,How You Feel,3.6747467500000006
5484,Down,3.67425362
5001,Herside Story,3.6740092058
5614,Bliss,3.67279725
2712,Everything I Am,3.672050233
3066,Sk8 Head,3.67043775
1596,Sierra Leone,3.6698549647
4529,"Ever Felt, Pt. 1",3.669813
385,No Good,3.669295
4974,KLINK,3.668790232099999
6566,Second Date,3.666963500000001
7445,Alright,3.666617621
4362,reflection,3.6665152500000007
6991,"Moon, Turn the Tides...Gently Gently Away",3.66596875
5801,Dark Hearted,3.665038
7198,Start Screen,3.66434675
7003,Taste,3.66397925
4888,you & me,3.663733020000001
7214,Zephyr at Night,3.66306125
5412,Agrimony,3.663022
1151,"I Was Feeling Down, I Found a Nice Witch and We're Friends",3.662966500000001
5682,Bane,3.66250825
1930,Comb Attack,3.6613015
5724,Outro,3.66105555
4595,No Friend Theory,3.66067925
3219,So Tired - Remastered 2005,3.66061175
4299,Greatest Change,3.660061
5424,Licorice,3.65944825
861,Let The Good Times Roll,3.65920775
4163,Epilogue,3.659202803
190,Astro,3.658951750000001
5629,Pereceptionz,3.657728
3014,Body And Soul,3.656991
307,Candy Store,3.6543715
5522,Blade Runner 2049,3.6535645
1544,Terraplane Blues,3.653537483
7734,Everybody (Source Codes),3.653046
1432,thankful,3.65300525
3223,Sincerely Diana - Alternate Take,3.6518075
7428,Outro,3.65070875
4207,lovesick,3.65008825
4222,faded,3.6490755
748,Dark Purple,3.648843
2471,Wheels on the Bus,3.64846725
2246,Fool For You,3.64678472
2575,Brain Stew,3.64570065
4258,And Then I Met You,3.64445225
4007,It's a Raggy Waltz,3.64361875
7838,Moorea,3.6420855
1656,Ace of Spades,3.64180378
7775,Postcard from Perth,3.641598823
2303,wanna grow old (i won't let go),3.6401089795
892,Fire,3.63839225
5502,"Sabbat, pt. 1",3.63791525
4522,"La, La, La",3.6363525
2525,Circles,3.63570065
6715,Victoria,3.6347467500000006
50,Rock'N'Roll Lullaby,3.6309710000000006
5409,The Land Before Timeland,3.6308775
4243,moving cars,3.63026925
1426,roo doo,3.630064913
2566,Armatage Shanks,3.62958275
1086,Another Heart Breaks,3.6294006
946,Snakes,3.6292255
2350,The Book,3.6281095
7616,Irreversible Damage,3.6265881
442,Come Rain Or Come Shine,3.6260825
1950,Bubblegun,3.6253
3224,0.00,3.622618000000001
1517,Poison,3.6225049400000007
2969,Stay,3.6221997335
859,1812 Overture,3.6220691500000006
5048,ours,3.6216537
3109,Madrid,3.6216192500000006
113,The Union Forever,3.62124445
4545,Flower Baby,3.6206792499999993
3343,April Showers,3.62059175
7694,Rami (feat. Westside Gunn),3.6193175
6610,Pppt Mstr2.0,3.6166257500000007
356,In My World,3.61507
990,Komodo,3.61439375
6959,Good Advice - Acoustic,3.61397925
5179,Zombies,3.613459
4966,Not Good But Better,3.6122766
1606,Pink Matter,3.61180378
2007,Pearls,3.6117335
1980,Don't Say That One Word I Think Is Funny,3.6113015000000006
3103,Sucré,3.610796250000001
4235,sweetly,3.61077425
1050,High Hopes,3.61063175
4813,Anger Management,3.61002375
814,"ALONE, PART 3",3.609858250000001
4180,Babydoll,3.60914238
7658,Closure,3.608624
5021,Abandoned Whispers,3.6082035
2746,Skit #3,3.60817675
5260,stars mix,3.607749089
4240,i'd rather wait,3.60718
862,Jump Into The Fire,3.606976
1643,Mexico,3.60690025
3203,Watts (feat. Big Time Watts),3.6068776508
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",3.6067414857000006
3218,Sincerely Diana,3.60668475
7100,Intro,3.60614975
890,Take Your Time,3.6055845
1485,Eight Till Midnight,3.6053815
886,Cat Piss (feat. Lil Yachty),3.60537275
5012,Dreamland,3.6037647500000007
7780,Cablecar to Mars,3.60344025
3923,SKIT 2,3.6033565
4355,dove,3.6029495
3918,BOYS,3.6023011741
5774,Broke Boys,3.6010555500000008
4301,The Legend of Korra,3.59761
3176,Hardest To Love,3.5971325
1110,3 Nights,3.5970185
805,Depression & Obsession,3.59674725
692,On the Wagon,3.5967034999999994
6564,Ghost in the Trees,3.596625750000001
3155,The Neverending Story,3.5959164999999995
4266,bossa uh,3.5957825000000003
4706,Operation: Greenbacks,3.5942342500000004
5488,Maniac,3.59189425
5897,Special,3.5910157500000004
5147,ALWAYS LISTENING,3.5904583
3958,Gossip,3.59028857
1410,My Doorbell,3.5888040999999995
2534,Surf,3.5885205000000004
2421,All Of The Lights (Interlude),3.58846725
2577,Westbound Sign,3.5877997500000003
5261,Limbo,3.5871654310000007
7572,Ya Rayah,3.5865881
3983,O.N.E.,3.58623125
5209,Count Me Out,3.585614
168,Blue Veins,3.584341
2270,Pizzazz,3.58418475
5035,WHEN YOU FEEL SAD,3.5838529041000005
867,Bergentrückung,3.58376557
3574,Pe'i Tau'eva (Instrumental Version),3.58246375
4819,Strangers on a Train,3.58238475
902,The Film Of My Love,3.58187675
5958,The Story of Adidon,3.581817
4378,SWAMP,3.58031545
2149,Pretty Girl,3.5798026
2516,Vibes and Stuff,3.57958275
1669,Honeypie,3.5790472500000003
2070,big fat mouth,3.57864575
2370,It’s A We Thing,3.5782862800000004
7288,All Bad,3.5782335000000005
2527,Good News,3.57779975
1409,The Nurse,3.5758434999999995
5988,Lobby (int),3.5730417500000007
5664,No hay nadie más,3.5727972500000007
5498,Go Round,3.572408
4300,Leaves from the Vine,3.57125825
2199,Loosie,3.5698026
4600,Shoddy Coding,3.5693085
2918,Hoe Cakes,3.56928175
740,My Day Will Come,3.5686210000000003
5552,A day by atmosphere supreme,3.5679152500000004
2868,slop,3.567230050000001
3126,Steve Berman,3.5671325
4607,scapegoats,3.56684225
4578,Get Along Better,3.56672975
432,If Everyone Was Listening,3.5662784279000004
5676,Rock N Roll (feat. Kanye West & Kid Cudi),3.5656807499999994
7538,Mind of a Lunatic,3.5653857499999995
1594,Thinkin Bout You,3.563537483
6174,shoulder,3.5633352500000006
5040,i never needed you,3.5622367500000003
3160,A.P.I.D.T.A.,3.5617015000000003
4923,cozy cove,3.56134575
5037,THINGS DON'T WANNA KNOW (feat. mingginyu),3.56073949
5496,Troupeau bleu,3.5596847500000006
3255,Head Room,3.55854725
482,Breakfast In America,3.5562784279000006
3818,Horology,3.55614425
7259,Mamacita,3.5546290000000003
7242,Til The War Is Won (feat. Lil Durk),3.55434675
2220,How to Talk,3.55418475
1443,Untitled,3.5535125
5072,Paper Plates (with FERG & Nigo),3.5525645
5422,Benzoin Gum,3.5518462500000005
104,Mystic Brew,3.5509705
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",3.5509385
3067,Free Jazz - Pts. 1 & 2,3.550569749999999
7396,The Pimp,3.550197260000001
6529,Lucidity,3.550188833
5982,Old Friend,3.5495575
2584,Longview,3.5485205000000004
1473,Surf Beat,3.5479047
2596,Magnolia,3.54762035
6310,Big Poppa - 2005 Remaster,3.5475607500000006
1498,10 Feet Tall,3.5474389844
1118,Know Who You Are,3.5471207499999995
5081,The Raising Fighting Spirit,3.5461045
2817,When I Was Your Man,3.545383499999999
3965,"New Person, Same Old Mistakes",3.5435040000000004
7094,Get Off My Dick And Tell Yo Bitch To Come Here,3.54300775
7141,Calling The Biz,3.5426525
85,You Don't Know What Love Is (You Just Do as You're Told),3.542647
4070,Sun's Coming Up,3.5423732500000003
1496,No You Girls,3.5422677500000006
142,Us and Them,3.5414397500000008
3560,Kamakani (Vocal Version),3.5412790000000003
5428,Orange Blossoms,3.5398630000000004
4754,All in All,3.5395457499999994
4372,Transform (feat. Charlotte Day Wilson),3.53949175
7017,What Shouldn't I Be?,3.53945
790,River of Happiness,3.538621
1595,Fertilizer,3.5378179763
1219,Twilight,3.5376086
5673,Neck & Wrist (feat. JAY-Z & Pharrell Williams),3.53710225
3253,I'm Mandy Fly Me,3.5368776508
3274,16 TOES,3.5326180000000007
1446,Rain Man,3.53226775
7195,Dear Life,3.53207125
809,Dead Inside (Interlude),3.53206915
4275,love,3.5310680000000003
3017,She's Just Miss Popular Hybrid,3.5305697499999997
5283,Raining in L.A,3.5302789790000006
4273,turtleneck,3.529646500000001
2861,My Heart Went Oops,3.52719175
3069,Heaven Or Hell,3.52573825
5117,Goodnight Dreamer,3.52499375
5167,IT'S A MUST,3.52499375
5910,nyle's rain,3.5218169999999995
4276,doves,3.52169975
149,Sooner Or Later,3.5209385
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,3.5188429999999995
812,Ayala (Outro),3.516976
6466,Hazy Field People,3.5165750000000005
3108,Listen Up,3.516151
4964,The Last Dance (feat. CHIKA),3.51322675
2813,Sanctimonious Sam - Rudy Van Gelder Edition/1999 Digital Remaster,3.51316025
1714,E's Flat Ah's Flat Too,3.5129259899000003
4418,Main Theme (From the Europa Universalis IV Soundtrack),3.5107975
3365,Questions,3.51013775
4313,Grown,3.509877474900001
4363,Rocket Man - Remastered,3.509877474900001
3154,The Blinding feat. Travis Scott,3.5091322500000004
4009,Charles Matthew Hallelujah,3.5089590000000004
2973,92 Explorer,3.50875125
4625,"1 step forward, 3 steps back",3.50863325
5074,Remember (with Nigo),3.5085302499999997
4898,too easy (Remix) [feat. Future & Roddy Ricch],3.5084184119
2818,Blue Train,3.5072300500000004
4312,Mexico,3.5065152500000005
1636,The Lonesome Road,3.50621775
152,You're The Good Things,3.5060829
7219,Destroyed Earth 1,3.50435525
5936,Melting,3.5043245
4011,Far More Drums,3.5039377500000004
4925,i sipped a bit of summer,3.50389025
5085,Samidare,3.5038529041000004
5124,Slow,3.5035992500000006
5174,NO COFFEE,3.5035992500000006
954,The Nile Song,3.5021327500000003
564,The Weight - Remastered 2000,3.5015867500000004
1429,shining,3.5014720000000006
2805,Kathy's Waltz,3.500506
5474,Bedtime,3.49944825
1913,Junk Bat,3.49833125
2898,I Didn't Realize How Empty My Bed Was Until You Left,3.49779825
2000,Great Lake,3.4972890000000003
1833,Captain Loosley,3.4971985
1653,The Devil Comes Back to Georgia,3.49717775
6947,Fragments of Time (feat. Todd Edwards),3.4959687500000003
1564,Diesel Gang,3.4956225000000005
1514,It's U,3.4956225000000005
1566,I'm Just A Singer (In A Rock And Roll Band),3.495312
4787,CABIN IN THE WOODS,3.4952282282
6928,Hello (Intro),3.49431475
3613,No Snakes Alive,3.4940775000000004
4914,Low Key Gliding,3.4932267499999994
1427,bunk,3.49285745
2009,Is Anyone There,3.49219075
7239,Ultra Black (feat. Hit-Boy),3.4920712499999995
4295,Service and Sacrifice,3.491514499999999
5678,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),3.491465
4820,"Lovage - Love That Lovage, Baby",3.490464750000001
4976,SPINZ,3.48989025
477,Butterflies,3.4896755
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",3.48851675
924,Cymbaline,3.48844995
1089,The Lights Go Down,3.4880166711
1762,"Look Alive, Sunshine",3.4869721
439,Somebody Loves Me,3.48606659
4353,peace,3.4859875
5663,No te espero,3.4858905
5649,Marvelous,3.48565815
5450,Orris Root Powder,3.4851815
6972,The Blow,3.48431475
3919,2PAC,3.48384428
7138,Once Again (Here To Kick One For You),3.4830077500000005
7264,Chonkyfire,3.482611
6675,Underwater FlyZone,3.481892
2889,"C.R.E.A.M. (Cash Rules Everything Around Me) (feat. Method Man, Raekwon, Inspectah Deck & Buddha Monk) - A Cappella",3.4810909699999995
1599,Pilot Jones,3.4810896000000007
2548,bury a friend,3.48105325
4815,Lies and Alibis,3.4806997500000003
4223,moonglow,3.4796465000000003
4130,letter 2 my momma,3.4791423800000003
3465,Passionfruit,3.478594
4356,ether,3.4785390000000005
4306,hush hush,3.4785390000000005
842,Moanin' (Alternate Take) - Remastered,3.47839225
1711,Cryin' Blues,3.4779945000000003
4303,The Legend of Korra Main Title,3.4759875000000005
2962,Zack And Codeine,3.4759825
1459,You've Got a Friend in Me,3.4758435
4216,take me there,3.4757825
840,Blues March - Remastered,3.4755845
7355,There Are No Words,3.4745635
2598,wokeuplikethis*,3.47105325
4284,romance,3.4690330000000005
4234,for her,3.4690330000000005
685,Outsider,3.4685200000000003
1963,Lima Bean Man,3.4683312499999994
1597,Sweet Life,3.4681005
179,Call It A Day,3.467850906
5,Spanish Ladies,3.467638634
1712,Tensions,3.4669721
7052,Reminder,3.46677505
5010,Did I Stutter,3.4663085
2912,Blow My High (Members Only),3.4659825
1646,If I Never Get to Heaven,3.4650509893
7536,Life in the Fast Lane,3.4647805
4869,no way (feat. Jamie Foxx),3.46238475
4325,Bebop,3.4619225
2084,Pluto Projector,3.4605865
5063,Sanjuro,3.4600317500000006
1619,Stormy Monday Blues,3.45904725
4316,Good,3.458102
1883,Yard Sale,3.4571985
1900,Tea Errors,3.4553000000000003
5568,World's end Rhapsody,3.45523
3863,Rät,3.453875
7148,Father Speaks,3.4536555
4057,Nimbasa CORE (twzzl Remix),3.4536187500000004
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",3.453335250000001
5266,me 2,3.4532364650000007
4860,No Paperwork,3.4530432499999995
4332,When Ur Gone,3.4530315
2697,Mansa Musa (feat. Dr. Dre & Cocoa Sarai),3.452537114
4226,food court,3.451699749999999
7731,Happyness (Skit),3.4515988230000003
3232,39.28,3.450965500000001
3446,Hello?,3.45091466
811,Orlando,3.44920775
3415,This Side,3.4485940000000004
2300,Eat It Up,3.4481095
4254,"rest, in peace",3.4476310000000003
4717,"Go With the Flow (12"" Version)",3.445352255
4414,Cup,3.4442330000000005
3663,HYFR (Hell Ya Fucking Right),3.444077500000001
5129,Through and Through,3.4434590000000003
2863,Uzi on a Monday,3.44316025
7184,The Odad,3.4430375
7732,Niggas Sooooo Good,3.4422382395999995
5066,"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)",3.442206
6721,Chicago,3.441892
843,I Don't Wanna Do This Anymore,3.44109975
3269,Talk No More,3.44061175
4293,Agni Kai,3.44026925
2546,8,3.43762035
4572,Yebba’s Heartbreak,3.4363525000000004
7770,Hit 'Em with the Rawness,3.43534575
2829,Pink Lemonade,3.4348234766
3678,Water Fall (Interluuube),3.43474775
1403,Randy Scouse Git,3.43401
3121,Public Service Announcement 2000,3.4338427500000006
1982,Eating On The Go,3.433053
5932,Rose Water,3.432890200000001
35,Ocean Floor,3.432647
4770,Crossfaded,3.43177225
600,From Me To You - Mono / Remastered,3.4303925
6188,Lobos,3.4293185000000004
4650,Trash Heap,3.4293085000000003
635,Eldorado Overture,3.42852
3207,Ev'ry Time We Say Goodbye - Live,3.42843218
5065,The Ills,3.428263500000001
2317,Erase Your Social,3.42467375
5624,Cold Seas,3.42341225
4810,I Wanna Know,3.42304325
5090,Ice Cream (feat. Rick Ross),3.4222367500000006
4357,suite,3.42198
4307,cat's meow,3.42198
9,Yo Girl,3.4208725
4241,only lips,3.42051925
3404,テルーの唄,3.419750383
3194,Shitsville,3.41947125
304,Shine a Light,3.41729375
7,I Got You (I Feel Good),3.416439713700001
2835,The Ends,3.41640725
2333,White Ferrari,3.4147845
7258,Da Art of Storytellin' (Pt. 2),3.41306125
7238,Car #85 (feat. Charlie Wilson),3.412896
7097,Who's The Mack?,3.4126525
296,New World Rising / Ocean Breakup Reprise,3.412629026
6604,Me or Us,3.412491250000001
3540,Sucka Nigga,3.4121715000000004
4225,just friends,3.411068
3559,On the Beach,3.410936281
3496,Million Dollar Play,3.4109146599999995
2924,Gumbo,3.4105525740000004
7440,Now I Feel Ya,3.4101972600000003
6655,New Money,3.4101772500000003
55,(Don't Fear) The Reaper,3.4076386340000004
6358,Mark’s Theme,3.40756075
3980,Honey,3.40702562
3268,Run Up,3.40668475
5913,hyeratic,3.4042347500000005
2858,Games,3.40375416
1932,Sod,3.403053
4544,Bag,3.40299225
5137,Surfin' Rebel,3.40183425
2806,Everybody's Jumpin',3.40136925
7196,Soft,3.3991904225000003
2807,Pick up Sticks,3.3989800000000003
5609,Emotional Crank,3.39850845
5598,Rain & Flowers,3.398179892000001
4361,meditieren,3.39797175
2890,Dizzy Moods,3.397885952
1448,Happiness,3.3974389843999995
3868,Miracle Man,3.39614425
2092,Every Way,3.3959677188
2376,Happiness,3.3956060000000003
1692,Four Little Diamonds,3.395027
4956,Meaningless,3.3942352500000004
7194,Window Cracked,3.3928960000000004
4468,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),3.3907975
4579,You Only Live Twice (with Lil Wayne & Rick Ross),3.389813
891,Crazy Feelin',3.38957425
1001,Main Theme,3.38946975
7061,Attention,3.3894500000000005
4675,Chewing Gum!,3.38863325
1169,"Have Thine Own Way, Lord - Band",3.38853515
3739,20 Something,3.3879095
1466,Empty,3.387877
5516,Changing You All,3.38589
