,name,score
191,Broken Bricks,0.9999999927490884
423,Alan's Psychedelic Breakfast,0.99999999273214
2858,Games,0.9999999927211746
1759,Mr. P.C. - Mono,0.9999999927169734
171,Broken Boy Soldier,0.999999992706178
2530,Woods,0.9999999926763476
1588,Sailor in a Life Boat,0.9999999926709496
3137,Straight Outta Compton,0.9999999926640144
6726,Come As You Are,0.9999999926606348
477,Butterflies,0.9999999926536954
502,Lupine Ossuary,0.999999992630168
6684,Luv (sic) pt3 Ta-ku Remix,0.9999999926273192
7563,El Mañana,0.9999999925993868
2707,Good Life,0.9999999925990082
236,Little Motel,0.9999999925946488
1825,Fu Xi,0.9999999925880626
442,Come Rain Or Come Shine,0.999999992580429
7581,Bad bënd / DëMON,0.9999999925581684
3861,Moonsickness,0.999999992534371
2852,And When You Fall,0.9999999925090308
520,Horn Intro,0.9999999924901408
213,Flies Bump Against the Glass,0.999999992485992
147,The Axis,0.9999999924672028
3965,"New Person, Same Old Mistakes",0.9999999924657444
3063,Downer,0.9999999924369728
7153,Cocoa Butter Kisses,0.9999999924275034
798,Push and Pull - from the Dumplin' Original Motion Picture Soundtrack,0.9999999924221764
350,Just A Normal Day,0.9999999924036544
3255,Head Room,0.9999999923928488
3392,Lavender,0.9999999923879654
256,Goodbye Stranger,0.9999999923757772
7811,Mazel Tov,0.9999999923537192
4770,Crossfaded,0.9999999923536348
226,I Remember U,0.9999999923481984
6725,In Bloom,0.9999999923075232
121,Night in the City,0.9999999922916168
1144,Day After Day (The Show Must Go On),0.9999999922784542
7779,Flora and Fauna,0.999999992257987
5977,GOTTA RAP,0.999999992256387
1088,From the End of the World,0.9999999922431916
1053,Dream On,0.99999999222143
1416,As Ugly As I Seem,0.9999999921979308
1466,Empty,0.9999999921979308
4805,A Woman,0.9999999921666528
188,Sugar Never Tasted So Good,0.9999999921632062
94,Don't Bring Me Down,0.9999999921343774
505,Rogue Planet,0.9999999921157904
2238,Impossible,0.9999999921139078
3506,Moment of Clarity,0.999999992095054
6314,Suicidal Thoughts - 2005 Remaster,0.9999999920930144
263,10538 Overture,0.999999992065321
4742,Space Cadet,0.9999999920446948
5850,Ok Bae,0.999999992039862
3988,Ataraxia,0.9999999920291348
3159,Ezekiel’s Wheel feat. The-Dream,0.9999999919958308
6685,Luv (sic) pt4 LASTorder Remix,0.9999999919927056
4844,Know Yourself,0.9999999919573304
622,Make It Better (feat. Smokey Robinson),0.999999991949994
4873,everything you need,0.999999991942424
5265,cease and desist,0.9999999919150026
6887,Controlla,0.9999999918999656
1755,Countdown - Mono,0.9999999918954744
3154,The Blinding feat. Travis Scott,0.9999999918860868
7185,Miami Bass,0.9999999918826362
911,BABYLON (feat. Chronixx),0.999999991865844
961,We Are The Champions,0.999999991865844
2804,Three to Get Ready,0.9999999918647108
5996,No Gold Teeth,0.9999999918620428
6044,Scrape,0.9999999918620428
7285,EdEddnEddy,0.9999999918580674
81,Fell In Love With A Girl,0.9999999918390994
348,Lady,0.9999999918149024
286,Tune Town Shuffle (Live),0.9999999918005906
2721,03' Adolescence - Live,0.9999999917917196
638,Poorboy (The Greenwood),0.9999999917686784
4888,you & me,0.9999999917642856
748,Dark Purple,0.9999999917629122
3618,One Smart Nigger,0.9999999916980782
3236,Interlude,0.9999999916879077
2468,What I'm Becoming,0.9999999916774064
2184,Situations,0.999999991670306
672,King Of The World,0.9999999916621743
1236,Run up on Ya - Bonus,0.9999999916613777
6721,Chicago,0.999999991637396
6908,Hoodz Come in Dozens,0.9999999916244025
7101,What Up Gangsta,0.999999991606556
517,From the Sun to the World (Boogie #1),0.9999999916021676
669,Show Biz Kids,0.999999991598251
6911,Odessa,0.9999999915622988
4885,how you did that (feat. Kodak Black),0.9999999915428032
1003,More Blues,0.9999999915348096
2859,In Parallax,0.9999999915042144
3938,Doom City,0.9999999915014562
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),0.9999999914929985
688,Scumbag,0.999999991480942
3242,Threat,0.9999999914637616
2,Meant to Be Yours,0.9999999914631992
3107,Nostalgic Farewell,0.999999991457652
3184,Save Your Tears,0.9999999914537756
2897,Be Gone Thot!,0.9999999913966232
5409,The Land Before Timeland,0.9999999913054504
4792,OHDEE,0.9999999912946232
452,American Idiot,0.9999999912932294
2403,Momma,0.9999999912710724
427,School,0.999999991263716
3704,Poem 2,0.999999991259738
1737,Colossus,0.9999999912509004
3135,Under The Influence,0.9999999912204878
2796,Kevin’s Heart,0.9999999912082436
447,Strawberries 1 + 2,0.9999999912047128
1875,Planes,0.9999999911916456
6491,God Is Calling Me Back Home,0.9999999911528308
445,The Floating Coffin,0.9999999911353308
3961,Disciples,0.999999991119206
6959,Good Advice - Acoustic,0.999999991102532
1883,Yard Sale,0.9999999910935824
6867,just cant,0.9999999910930496
4104,Murder of the Universe,0.999999991075177
3820,Searching...,0.9999999910695108
7104,In Da Club,0.9999999910484078
3870,Alien Boy,0.9999999910331362
453,Jesus of Suburbia,0.9999999910268595
4025,Acarine,0.9999999910251056
2962,Zack And Codeine,0.999999991019007
2259,Gravy For Pope,0.999999991014598
2209,Two®,0.999999991014598
6913,Kaili,0.9999999910056137
4094,The Reticent Raconteur,0.9999999909917592
4021,Plastic Boogie,0.9999999909701244
5531,Behind Enemy Lines,0.9999999909551366
2116,Play God,0.9999999909393296
162,Telephone Line,0.9999999909375537
4894,life of sin (feat. Nechie),0.9999999909188032
470,Within You Without You - Remastered 2009,0.9999999909147584
7498,Selecta,0.9999999909082103
2746,Skit #3,0.999999990902824
5206,Rich Spirit,0.9999999908669958
7105,High All The Time,0.9999999908635157
757,Lovely To See You,0.9999999908531578
6943,Touch (feat. Paul Williams),0.9999999908250826
3134,Bitch Please II,0.9999999908114006
552,Goodbye Cruel World,0.9999999907941152
5535,Godspeed,0.999999990785213
6970,DontGetIt,0.9999999907688052
3786,No One Else,0.9999999907583512
6537,Look Ahead,0.9999999907456448
6063,"Song For Mesa, AZ (If I Die Tomorrow)",0.9999999907373228
7532,Seek & Destroy,0.9999999907344624
839,The Drum Thunder Suite - Remastered,0.9999999907057592
446,No Spell,0.9999999906963956
3950,Time = $$$,0.9999999906929964
5988,Lobby (int),0.9999999906848824
922,I Don't Like,0.9999999906767691
2836,Room 27,0.9999999906709216
5802,Gold Rings (feat. Pusha T),0.9999999906678496
2059,Great Day,0.9999999906653376
2086,10/10,0.999999990664195
4694,The Time We Faced Doom (Skit),0.9999999906641662
7524,Take It Off Your Shoulder,0.9999999906530596
1281,Fever,0.9999999906513726
473,A Day In The Life - Remastered 2009,0.9999999906365054
7370,Raedawn,0.999999990635696
1716,Mess Around,0.99999999063532
3205,Mr. P.C. - Live,0.9999999906079688
7758,Dangerous,0.9999999906031254
4743,Demon Cleaner,0.9999999906004632
1141,Don't Let It Show,0.9999999905991902
3286,Sifting,0.9999999905956528
5801,Dark Hearted,0.9999999905746016
742,Ain't Nobody,0.99999999055872
2736,Skit #1,0.9999999905367222
3608,Fastlane,0.9999999905194368
5940,Still Here,0.9999999905053516
1330,PRIDE.,0.9999999904797024
1182,Healing,0.9999999904564812
6686,Luv (sic) pt5 Jumpster Remix,0.9999999904541084
4847,6 God,0.9999999904504044
3096,Strawberry Peels (feat. Young Thug & Gunna),0.9999999904486432
6926,The Alchemist.,0.9999999904263136
4897,so far ahead > empire,0.999999990417562
619,Come Home (feat. André 3000),0.9999999904035728
948,Righteous Minds,0.9999999903579944
7426,Good Stuff,0.9999999903579104
7342,iluvurgirl,0.9999999903512872
497,Vincent,0.9999999903442892
3470,Dirge,0.9999999903253708
3278,Schedule,0.9999999902999688
3262,Holdin' Steel (feat. Dice Soho),0.999999990290932
1833,Captain Loosley,0.9999999902605404
1538,Mr. Sandman - 1954 #1 Billboard chart hit,0.9999999902349614
3132,Drug Ballad,0.9999999901745152
3212,Better Get Hit In Yo' Soul - Long Version,0.999999990156525
928,Freeee (Ghost Town Pt. 2),0.9999999901543764
6179,home,0.9999999901513592
7735,Olajuwon,0.9999999901153854
1783,Slow Down Turbo,0.9999999901146166
420,Through The Waves,0.999999990105886
2422,All Of The Lights,0.9999999900944448
7434,You Don't Hear Me Doe,0.9999999900909056
4866,hibachi (feat. Kodak Black & 21 Savage),0.9999999900527392
515,Mama,0.9999999900393663
140,The Great Gig in the Sky,0.9999999900338148
3178,Snowchild,0.99999999001936
159,On the Run,0.9999999900109252
2399,These Walls,0.999999990009965
4164,Calling My Phone,0.9999999900000864
1045,Marooned,0.999999989991169
4637,Empire State Of Mind,0.9999999899279132
4421,Crawling Kingsnake,0.9999999899188664
4862,llf,0.9999999898889717
4699,Go with the Flow,0.9999999898857324
3198,"Robes (feat. Domo Genesis, Earl Sweatshirt)",0.9999999898367476
6918,:(failure(:,0.9999999898336244
158,Midnight Blue,0.9999999898158448
5266,me 2,0.9999999897955288
1666,ARE YOU OK?,0.9999999897900572
1616,Trenchh,0.9999999897900572
394,Dangerous (feat. Joywave),0.9999999897896442
2281,Hot Chocolate (feat. Jerry Paper),0.9999999897852252
5053,Walkin,0.9999999897671228
4633,What We Talkin' About,0.9999999897376544
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,0.9999999897334962
3900,Kim & Cookie (Interlude),0.9999999897315408
713,I'm Still Here,0.9999999896938884
6705,ROCK OUT (feat. Chief Keef),0.9999999896606958
4793,FLAP LIPS,0.9999999896116823
2087,Laser Lights,0.9999999896085834
6724,I Wish you Roses,0.9999999895970842
1621,Eagle Birds,0.9999999895905732
3558,Stack of Lies,0.9999999895904536
3964,Love/Paranoia,0.9999999895627892
3742,Body Of Years,0.9999999895507644
1871,Spacecraft,0.9999999894937188
945,Funky Ho'$,0.9999999894776676
2920,One Beer,0.9999999894719634
307,Candy Store,0.999999989455334
3720,Oshun (with EARTHGANG & 6LACK feat. Jurdan Bryant),0.999999989443832
1012,Behind the Locked Door,0.9999999894153696
6915,Bowls,0.9999999893997574
4963,Busy,0.999999989399204
7149,Sunshine - Groove Armada Sunset Dub,0.9999999893837568
5249,High Stakes,0.999999989370542
685,Outsider,0.9999999893521896
1038,Cash Grab Complications on the Matter,0.9999999893518766
889,Count on Me,0.999999989350415
6357,Haldern,0.999999989349247
635,Eldorado Overture,0.9999999893430356
4644,Hate,0.9999999893085402
1103,Landslide,0.9999999892948912
3342,The Precious Hours,0.9999999892869328
565,Mama,0.9999999892862604
3509,The Pan Piper,0.9999999892847484
3020,Old Portrait,0.9999999892809948
6729,Polly,0.9999999892723512
1824,Snickersnee,0.9999999892680292
4883,mop (feat. Young Thug),0.9999999892420404
3981,The Hungry Wolf Of Fate,0.9999999892076986
763,From The Pinnacle To The Pit,0.9999999892061666
176,Hurt,0.9999999891843232
237,Steam Engenius,0.9999999891840808
1304,I'm Not the One,0.9999999891691692
6602,Do U Love Me,0.9999999891659238
4913,Fourth Grade Freestyle,0.9999999891602058
3931,WASTE,0.9999999891558292
2970,Blame It On Me,0.9999999891416534
996,Cirrus Minor,0.999999989116456
5948,"Modennaminute (with Lucky Daye, Phoelix)",0.9999999891041926
6988,Burning of the Midnight Lamp,0.9999999890995211
7807,Doggy Dogg World,0.9999999890531956
1821,The Daily Heavy,0.9999999890445532
4833,Labels,0.999999989029184
3442,LOGOUT,0.9999999890281852
5581,Like Someone in Love,0.9999999890268136
5199,Running,0.9999999890157092
3046,Track C-Group Dancers,0.9999999889956046
581,Livin' Thing - 2012 Version,0.999999988973854
3556,O Makalapua (Instrumental Version),0.9999999889663332
2913,Ab-Souls Outro (feat. Ab-Soul),0.9999999889430836
7709,Big Basha's,0.9999999889352856
3214,Hora Decubitus,0.999999988929182
2575,Brain Stew,0.9999999889064416
6833,Sea Of Voices,0.9999999888938323
1163,How Long Blues,0.9999999888824626
1834,Henchlock,0.9999999888665896
272,Ballad of a Thin Man,0.9999999888617912
6675,Underwater FlyZone,0.9999999888561482
7578,Sum 2 do,0.9999999888521908
300,In Old England Town (Boogie #2),0.9999999888457126
7808,Gz and Hustlas,0.9999999888300732
1230,Christ Conscious,0.9999999888091706
2916,Sunday Best,0.9999999887853336
1285,Waiting on Words,0.9999999887832628
7487,In Retrospect,0.9999999887692064
3465,Passionfruit,0.999999988767434
168,Blue Veins,0.9999999887516352
7722,New Streets,0.9999999887011148
7443,He's Dead,0.9999999886888712
7382,The World Is a Ghetto,0.9999999886676892
6503,The Great Chain of Being,0.999999988662394
2036,OKRA,0.9999999886499236
235,Fly Trapped In a Jar,0.9999999886379248
410,Crawl out from the Fall Out,0.9999999886217872
2757,I'll Fly Away,0.9999999886022096
1520,Euphoria,0.999999988594958
5500,Mary et Jeff,0.9999999885894014
7301,Club Donkey Ass (Interlude),0.9999999885646348
190,Astro,0.9999999885611904
1235,Curry Chicken,0.9999999885439068
7766,Friendly Capybaras,0.999999988539689
3932,Rattlesnake,0.999999988534365
6558,Thee Hounds of Foggy Notion,0.9999999885045734
4684,Tactical Nuke Interlude,0.9999999884883598
7224,My Summer Vacation,0.999999988485701
7345,Sixteen Days,0.9999999884804092
2963,Takin' Shots,0.999999988470753
2449,Real Friends,0.999999988463958
2701,Cheers (feat. Q-Tip),0.9999999884404884
7180,Stet Troop '88!,0.9999999884364108
2065,Still Counting,0.999999988435352
1791,San Diego,0.999999988412294
1705,Epitaph,0.9999999884006682
555,Comfortably Numb,0.9999999883751473
3207,Ev'ry Time We Say Goodbye - Live,0.9999999883603442
1874,Headcase,0.9999999883543648
1539,Smoke on the Water - 2017 Remaster,0.999999988305558
4044,Her And I (Slow Jam 2),0.9999999882925203
3248,Allure,0.9999999882814452
6015,WTF SMH,0.9999999882670269
1713,My Jelly Roll Soul,0.999999988265664
720,Hey Gyp (Dig the Slowness),0.9999999882637092
6731,Lounge Act,0.99999998826133
3176,Hardest To Love,0.999999988226992
4067,Elephant,0.9999999882267492
6131,Harambe,0.9999999882221294
6302,Warning - 2005 Remaster,0.999999988214206
4714,"Gas Drawls (12"" Version)",0.9999999881899913
3540,Sucka Nigga,0.999999988188693
395,Long Way Down,0.9999999881624252
3575,Kuo Ta Huli,0.9999999881580944
5967,GANG'NEM,0.999999988156691
972,Boss,0.9999999881534885
4634,Thank You,0.9999999881174276
6524,Gold Cup / Plastic Sole,0.999999988115594
3904,Good Hair (Interlude),0.999999988114856
482,Breakfast In America,0.9999999881055006
3114,Gamma Knife,0.99999998810308
3420,Trippin (feat. Kehlani),0.9999999880997544
52,The Second Sitting For The Last Supper,0.9999999880940807
699,Babylon,0.9999999880778347
5541,A Boy Named Hexd,0.9999999880740716
7607,The Tired Influencer,0.9999999880678744
1763,Na Na Na (Na Na Na Na Na Na Na Na Na),0.9999999880501556
1191,Where This Flower Blooms (feat. Frank Ocean),0.9999999880482756
112,Little Room,0.9999999880451588
6676,Luv (sic),0.9999999880404946
6722,Chicago 2,0.9999999880404946
5547,Kumomi,0.9999999880404594
4692,anyways,0.9999999880206174
3792,In The Garage,0.999999988017799
1113,Blue Orchid,0.999999987997146
1116,It's Raining Again,0.9999999879927324
4827,U Are My High (with Future),0.9999999879633183
287,I'm Fallin' In Love Again,0.9999999879609804
206,Over and Over and Over,0.9999999879531766
3315,The Genesis,0.999999987912244
157,The Diary of Horace Wimp,0.9999999878905572
2748,Celebration,0.9999999878905168
964,"Cold, Cold Feeling",0.9999999878809444
1231,On & On,0.9999999878676122
3317,Life's a Bitch (feat. AZ & Olu Dara),0.9999999878543944
460,Whatsername,0.9999999878459412
3017,She's Just Miss Popular Hybrid,0.9999999878289813
285,Somebody Loves Me (Live),0.9999999878174586
4431,Come on and Go with Me,0.9999999878082756
2854,Old Girl,0.999999987805614
6173,new info,0.9999999878055866
3982,"If Not Now, Then When?",0.9999999877997102
107,The Denial Twist,0.9999999877990912
3372,Shine,0.9999999877919756
7276,Un Coco,0.9999999877744912
2015,Note to Self,0.999999987757552
7390,Geto Fantasy,0.9999999877568172
3291,Tattoos,0.999999987749442
7225,Alive On Arrival,0.9999999877493808
1280,Turn Blue,0.999999987749261
6348,Predator X,0.9999999877439172
2458,Ultralight Beam,0.9999999877434153
1305,Unknown Brother,0.9999999877375492
3104,Song of a Solitary Crow,0.9999999877308804
4749,Life Goes On,0.999999987712709
5124,Slow,0.999999987706707
5174,NO COFFEE,0.999999987706707
707,Toxic Waste,0.9999999877033088
5459,Wormwood,0.9999999877025572
432,If Everyone Was Listening,0.9999999876858352
3749,Arms Tonite,0.9999999876849164
3723,"End Of Daze (with EARTHGANG & JID feat. Jurdan Bryant, Mereba & Hollywood JB)",0.9999999876590168
3109,Madrid,0.9999999876527178
7844,Faena,0.9999999876475708
3193,Bomb (feat. Raekwon),0.999999987643078
2453,30 Hours,0.9999999876211052
1298,Black Mud,0.9999999876150396
4322,Show Me How,0.9999999875937636
6687,Luv (sic) pt6 Uyama Hiroto Remix,0.9999999875917772
3745,Body,0.9999999875849156
2529,Everybody,0.9999999875810356
6730,Drain You,0.999999987548004
7799,Gin and Juice,0.999999987516626
2565,ꞌCosmicꞌ.m4a,0.999999987516303
398,Revolution - Remastered 2009,0.9999999875048045
3415,This Side,0.9999999874815344
386,Broken Bones,0.999999987471473
1166,Body and Shadow - Noon,0.9999999874482236
1168,"Have Thine Own Way, Lord - Solo",0.9999999874423132
1789,Glass Heart,0.9999999874171605
836,Six String Orchestra,0.9999999873935518
3492,Marni On Me,0.9999999873857752
4408,NEVER LEFT,0.9999999873777248
3634,again,0.9999999873728678
197,St. James Infirmary Blues,0.999999987353131
7832,Incorporeal,0.9999999873389466
7226,Death,0.9999999873356474
3413,Bank,0.9999999873208052
1590,Catholic Girls,0.9999999872930004
3264,2 Lil Shorty,0.9999999872842532
2231,Pornography,0.9999999872730516
3087,ONCE MAY COMES,0.9999999872543488
1226,Hazeus View,0.9999999872251768
5121,Away,0.9999999872146808
3131,Ken Kaniff - Skit,0.999999987213088
1436,Another One of Those Days,0.9999999872094192
1486,Lovin' On My Brain,0.9999999872094192
6604,Me or Us,0.9999999871961588
6732,Stay Away,0.9999999871536672
7711,Ocean Prime (feat. Slick Rick & Busta Rhymes),0.999999987152195
2906,Ronald Reagan Era,0.9999999871268972
1041,The Blue Sky,0.9999999871181684
4704,"Doom, Are You Awake? (Skit)",0.99999998708421
7116,"Wanksta - From ""8 Mile"" Soundtrack",0.9999999870815022
1306,Never Gonna Give You Up,0.999999987071984
4811,Ladies Love Chest Rockwell,0.9999999870338476
2383,Broke As Fuck,0.9999999870258572
4917,Zatoichi [Feat. slowthai],0.9999999870201338
4147,"Only You (feat. WizKid, Offset & J Balvin)",0.9999999870108748
