,name,score
5051,i need you,0.9999999973324878
3796,Getchoo,0.999999997329293
6259,Leonard,0.999999997308053
1334,XXX. FEAT. U2.,0.9999999973022808
3719,"Judas (with JID & Ari Lennox feat. Chance The Rapper, Buddy & Masego)",0.999999997300598
6026,Hollywood Gangsta,0.9999999972992104
5361,2Gether (Enterlude),0.9999999972952804
6528,Alter Ego,0.9999999972927462
2244,Never Catch Me,0.9999999972912218
2386,Grandma's House - Skit,0.9999999972836796
8473,Te Amo Disgraça,0.9999999972757788
5326,Zatoichi,0.9999999972669592
8152,NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO! NO!,0.9999999972653488
7499,Ceremony,0.9999999972644492
4959,Jelly,0.9999999972614776
2615,Right Now (feat. Pi'erre Bourne),0.9999999972591194
2106,Dionysus,0.9999999972575688
7976,Glow,0.9999999972558364
949,Where It'$ At?,0.999999997241631
4146,Borrowed Love (feat. Swae Lee & WizKid),0.9999999972411622
4087,Altered Beast II,0.9999999972352018
2777,Solid Wall of Sound,0.9999999972346072
2783,Black Spasmodic,0.9999999972335584
8283,Interlude Trap,0.9999999972267508
3708,The Visitor,0.9999999972232598
7689,Leta Yo (Skit),0.999999997219181
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),0.9999999972151108
6213,All Bad (feat. Lil Uzi Vert),0.9999999972146728
7838,Tu Quieres Volver,0.9999999972050826
625,"A Certain Smile - From the 20th Century Fox Film ""A Certain Smile""",0.999999997188665
4909,Suspicious,0.9999999971877916
6482,X,0.9999999971870076
7283,General,0.999999997186082
1578,Shine the Light on Me,0.999999997182046
5798,Feel No Pain (feat. Anderson .Paak & Raekwon),0.9999999971751384
5329,Walkin - Cold Blooded Soul Version,0.9999999971734944
155,Shine a Little Love,0.999999997172978
2978,DRAINO (feat. Denzel Curry),0.999999997172222
1951,Sticky Flower,0.9999999971721854
3921,FAKE,0.999999997169013
2432,JACKBOYS,0.9999999971648016
455,Are We the Waiting / St. Jimmy,0.9999999971646116
7716,Burden Of Proof,0.9999999971635674
2151,Flex,0.9999999971593247
8268,COEUR EN MIETTES,0.999999997156885
3865,1993 (feat. Little Ricky ZR3),0.9999999971565006
4060,Endors Toi,0.9999999971549254
6541,Honest,0.9999999971478662
1950,Bubblegun,0.9999999971464096
7296,Welcome to Atlanta (Interlude),0.9999999971436448
7173,Extended Beat,0.9999999971401926
4425,Going Down South,0.999999997126536
3289,Aftermath,0.9999999971223296
6136,Drumwork (with 7xvethegenius & Jae Skeese),0.9999999971193392
278,She,0.9999999971187956
7860,Broken Vessel,0.9999999971102068
5086,Blue Bird,0.999999997102707
3256,Get It While You Can,0.9999999970986672
7921,Summer Games,0.999999997092806
8224,Α. Nwaar Is The New Black,0.9999999970864782
6155,PLAYER WAYS,0.9999999970830822
2702,Sweet Chick (feat. BJ The Chicago Kid),0.9999999970799746
3239,Encore,0.999999997076593
1877,Hello Stranger,0.999999997069656
7396,The Pimp,0.9999999970689608
2268,Alley Oop,0.9999999970582494
3472,Cult,0.9999999970563334
6123,Killed Before,0.9999999970522576
7156,Everybody's Something,0.9999999970472876
3587,I Shot The Sheriff,0.9999999970357684
6497,Beginner's Luck,0.9999999970348152
1348,¿Viva La Gloria? (Little Girl),0.9999999970339932
2347,The Spider And Me,0.9999999970339448
3607,Fazers,0.9999999970311392
6157,BANG THAT,0.9999999970291436
522,Float On,0.9999999970279108
6009,30,0.9999999970254164
135,Thiele (feat. Sean Evans),0.999999997012266
1117,Bonnie,0.9999999970097811
869,Fallen Down (Reprise),0.9999999970093528
493,Morning Final,0.999999997008078
1544,Terraplane Blues,0.999999997007998
4871,man made,0.9999999969930194
7015,Timmy's Prayer,0.9999999969915142
2498,CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],0.9999999969851256
3093,Bean (Kobe) [feat. Chief Keef],0.9999999969792032
2887,"Protect Ya Neck (feat. RZA, Method Man, Inspectah Deck, Raekwon, U-God, Ol' Dirty Bastard, Ghostface Killah & GZA) - Shao Lin Version",0.999999996964889
5984,Sick!,0.9999999969552652
1769,"Save Yourself, I'll Hold Them Back",0.9999999969485712
4735,? (Instrumental),0.9999999969476252
5055,John Wayne [Feat. Buzzy Lee],0.9999999969437472
4760,What You Need,0.999999996940552
1894,The Tortoise and the Tourist,0.9999999969385897
8458,Cartão de Visita,0.9999999969377988
736,Nova Baby,0.9999999969254724
7007,FEED HER!,0.999999996922858
5965,GOODMAN,0.9999999969144846
8207,Me Decepcionaste,0.9999999969089592
3971,"Gravity (feat. Tyler, The Creator)",0.9999999969033276
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",0.9999999969020428
8344,Rouxinol,0.9999999968986144
4076,A/B,0.9999999968950178
8349,Descomunal,0.9999999968933888
8020,Supercell,0.9999999968852896
7747,HTAFL,0.999999996878506
900,Flying Junk,0.999999996868196
7014,Under,0.999999996859692
4766,Company Pt 2,0.999999996851968
2094,It's Not The Same Anymore,0.9999999968474416
2323,Be Yourself,0.9999999968455556
6005,Ghetto Reporter,0.999999996827144
167,Consoler of the Lonely,0.9999999968265844
7009,Blood On Me,0.999999996820996
6134,Tear Gas (feat. Rick Ross & Lil Wayne),0.9999999968209924
6407,THREE HEADS*,0.9999999968144738
1823,Face Stabber,0.9999999968098596
7592,4 Me (feat. Kali Uchis),0.99999999679142
199,"Oh Well (Pt. 1) - Live 1979, St. Louis, MO",0.9999999967881014
3026,Ultimate - Remix,0.9999999967823472
7126,Off Tha Lot,0.999999996773839
587,Cascade,0.9999999967736448
3226,Time (feat. Ariana Grande),0.9999999967735892
545,"Another Brick in the Wall, Pt. 2",0.9999999967703292
3127,The Way I Am,0.9999999967691228
3544,Clap Your Hands,0.9999999967649918
6690,ATLANTIS (feat. Chief Keef),0.9999999967623254
6216,Life Is Good (feat. Drake),0.9999999967622204
1549,Kind Hearted Woman Blues,0.9999999967583764
7232,Color Blind,0.9999999967561188
2553,Superlative Heroes,0.9999999967539708
6978,Tapatio,0.9999999967538336
8290,Wanyinyin,0.9999999967520004
7421,3 In The Mornin',0.9999999967470165
2411,You've Got a Friend In Me,0.99999999674567
4158,Lesbian - Instrumental,0.9999999967438948
4843,10 Bands,0.9999999967404828
8157,Fergivicious,0.9999999967404422
4380,TOKYO,0.9999999967399744
1344,Disenchanted,0.999999996738008
1747,Workin Out,0.9999999967339352
1807,Will He,0.999999996725988
1760,Happy Together,0.999999996721365
8164,"F**k Out My Face (feat. B-Real, Onyx & Aston Matthews)",0.9999999967203688
1155,Play on Little Girl,0.999999996718768
2464,House Of Glass,0.999999996715905
2789,The Donald,0.9999999967143044
7294,Myintrotoletuknow,0.9999999967056036
7726,War Paint (feat. Westside Gunn & Conway the Machine),0.999999996703982
2258,Mr. Clean,0.9999999967027168
3145,Compton's N The House - Remix,0.9999999967023384
7057,Sidewalks,0.9999999966959532
3726,Supermodel,0.9999999966916412
3274,16 TOES,0.9999999966891236
6567,The Unexplored Map,0.9999999966771256
2264,Whip A Tesla,0.9999999966731228
791,Early Morning Breeze,0.9999999966663656
7332,renegade,0.9999999966648132
8280,Mort ce soir,0.99999999664737
6285,Footy Footy,0.9999999966465444
3707,14 Packs (feat. Smoke DZA),0.999999996642079
6861,Life Goes On,0.99999999664088
3683,The Dreamer (feat. Talib Kweli & Timan Family Choir),0.999999996629382
6054,Extra Luv (feat. YG),0.9999999966239956
1404,Miracle Man,0.999999996612014
5755,ZAZA - Skit,0.9999999966077306
7409,TOO BIZARRE (juked),0.9999999966045328
1575,Help Me Stranger,0.9999999966038218
1656,Ace of Spades,0.9999999966006266
8334,MET GALA,0.9999999965996276
5286,rooooobbed,0.999999996597284
7326,Knocked Off (feat. Birdman),0.999999996597249
1043,Cluster One,0.9999999965904052
1089,The Lights Go Down,0.999999996586299
2594,F.O.D.,0.9999999965734044
5035,WHEN YOU FEEL SAD,0.9999999965588432
4556,Darlin',0.99999999655539
7854,Fungal Wastes,0.9999999965467278
2402,For Sale? - Interlude,0.9999999965454538
1188,Foreword (feat. Rex Orange County),0.9999999965416052
789,When Someone Wants to Leave,0.9999999965386334
7648,Data & Picard,0.9999999965355466
3422,Fields (feat. Malik),0.999999996525666
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",0.999999996525012
8156,Hood Pope,0.9999999965225472
5546,Lady Brown (feat. Cise Starr from CYNE),0.9999999965070824
6264,Hooper,0.9999999965053974
6917,pRETTy,0.9999999965029308
4056,One More Hour,0.9999999964995332
8107,Bby Pluto,0.9999999964963472
4489,A Thousand Bad Times,0.9999999964960614
2527,Good News,0.9999999964911914
5317,John Wayne [Feat. Buzzy Lee],0.9999999964907172
1193,See You Again (feat. Kali Uchis),0.9999999964901446
7760,Murda Bizness,0.999999996486224
3335,"Automatic Driver - Tyler, The Creator Remix",0.9999999964826316
8306,William,0.9999999964819214
2280,Lights On (feat. Ryan Beatty & Santigold),0.9999999964735952
3115,People-Vultures,0.9999999964723104
2512,Rap Promoter,0.9999999964693012
1899,Constant Headache,0.9999999964651908
5088,N.E.Z,0.9999999964649796
1294,Next Girl,0.999999996462181
3797,No Other One,0.9999999964620256
3542,We Can Get Down,0.999999996459096
4956,Meaningless,0.9999999964549052
7868,Hollow Knight,0.9999999964471282
8201,Ella Baila Sola,0.99999999643789
6271,The Perch,0.9999999964369668
7847,Greenpath,0.9999999964316576
5920,Still (feat. 6LACK and Smino),0.9999999964137052
1039,"Honey, We Can't Afford to Look This Cheap",0.999999996409699
338,Shine On You Crazy Diamond (Pts. 6-9),0.999999996407641
4916,Case for You,0.9999999964066676
6047,Poppin' Tags,0.999999996397823
2503,SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],0.9999999963934438
7568,DARE,0.9999999963911436
2572,86,0.999999996384946
2558,Track 01,0.999999996379803
90,Dear Diary,0.9999999963760632
2979,Bloodshed,0.9999999963733728
5968,THE WILD SIDE,0.9999999963670542
624,Wonderful! Wonderful! (with Ray Conniff & His Orchestra & Chorus) - Single Version,0.9999999963517856
833,GOLD,0.9999999963513404
751,Lessons,0.9999999963511508
2806,Everybody's Jumpin',0.9999999963389984
297,Daybreaker,0.999999996338525
2728,Hello - Live,0.999999996337938
2743,Skit #2,0.9999999963371836
943,Pennyroyal,0.9999999963360696
7661,The Type (feat. Prodigy),0.9999999963353964
2107,If You Could Read My Mind,0.999999996331306
5498,Go Round,0.9999999963307048
2522,What?,0.9999999963300924
2452,Siiiiiiiiilver Surffffeeeeer Intermission,0.9999999963279724
3288,Mighty (feat. JFTH),0.9999999963231848
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),0.9999999963144848
8262,Υ. 2 DIAMANTS,0.9999999963071248
7920,Peak,0.9999999963070356
4832,Cold World,0.9999999963023536
512,Respect Commander,0.9999999963001084
1459,You've Got a Friend in Me,0.9999999962957332
3238,What More Can I Say,0.9999999962909026
3251,Lazy Ways,0.9999999962735072
7053,Rockin’,0.9999999962654724
3455,Closer To You,0.9999999962565675
3843,Do You Wanna Get High?,0.9999999962563444
7367,Lactose and Lecithin,0.9999999962543334
4554,"The Name of My First Album is ""Cult Classic""",0.9999999962535272
3062,Snow On Tha Bluff,0.9999999962525806
7306,Crumblin' Erb,0.9999999962270352
3845,Summer Elaine and Drunk Dori,0.9999999962263784
8196,Quien Es El?,0.9999999962193772
4502,Body Language - Intro,0.9999999962068292
3113,Robot Stop,0.9999999961866424
7282,Doo Wop,0.9999999961831992
5839,ティアーズ・オブ・ザ・スター,0.9999999961772896
3146,I Ain't Tha 1,0.9999999961688252
5258,no clue,0.9999999961686936
2509,Blue World,0.9999999961682124
7435,One Time,0.99999999615667
7575,Bëttr 0ff,0.9999999961477074
5994,Cheat Codes,0.9999999961457156
6042,High Demand,0.9999999961457156
3815,Deserted Dunes Welcome Weary Feet,0.9999999961399996
7413,Supersonic (my existence),0.999999996134832
3195,Thuggin’,0.9999999961301852
5902,I Hate U,0.9999999961297644
232,Parting of the Sensory,0.9999999961292272
4195,"Really Be Slime (feat. YNW Melly, Bslime & FN DaDealer)",0.999999996126844
3769,Left Hand Suzuki Method,0.999999996126626
6511,Chun Li Shawty,0.9999999961124704
6854,For Hot 97,0.999999996110122
3866,Cash Machine,0.9999999960866712
33,Livin' Thing,0.9999999960788268
4439,I Want to Meet Ur Dog,0.9999999960775104
7204,Clugg,0.9999999960749608
1688,Bluebird,0.9999999960649508
3592,Jamming,0.9999999960551956
2367,"All I Do Is Win (feat. T-Pain, Ludacris, Snoop Dogg & Rick Ross)",0.9999999960500116
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",0.9999999960455156
6552,How Can I Not (feat. Young Scooter),0.9999999960425427
7052,Reminder,0.9999999960406049
3229,24.19,0.9999999960379332
6022,Speechless,0.9999999960373483
8301,Dix leurres,0.999999996031058
6898,Mistadobalina,0.999999996029498
2837,Désolé,0.9999999960068569
2510,Excursions,0.9999999959950124
1215,Yada Yada,0.9999999959934108
8293,Baltringue,0.9999999959794502
7659,In My Chair (Milky Mix),0.999999995975395
4682,IHY,0.9999999959736114
3376,Yellow Hearts,0.999999995967406
7728,Pissy Hästens,0.9999999959654076
2317,Erase Your Social,0.9999999959646648
139,Time,0.999999995962332
170,Top Yourself,0.9999999959598308
6716,Vancouver,0.9999999959592883
3014,Body And Soul,0.9999999959581696
1581,Live a Lie,0.9999999959532252
7558,Last Living Souls,0.9999999959472334
2827,The Wonderful World of Annie,0.9999999959436602
1727,SMUCKERS (feat. Lil Wayne & Kanye West),0.9999999959431076
3597,Shibuya (feat. Syd),0.9999999959342436
3653,Marvins Room,0.999999995929676
3613,No Snakes Alive,0.9999999959218212
2447,Waves,0.99999999591775
1853,Never Meant to Know,0.9999999959095748
468,Getting Better - Remastered 2009,0.999999995907229
7751,Hey Now,0.9999999958993216
1665,TOO DEEP TO TURN BACK,0.9999999958873192
7411,Warped Tour ’05 with pete WENTZ,0.999999995873222
1350,Wyclef Jean,0.9999999958553276
2027,Indian Man,0.999999995852131
2576,Jaded,0.999999995847535
8163,Make A Scene (feat. Maad Moiselle),0.9999999958418476
2457,Saint Pablo,0.9999999958389998
7502,Bad For Me,0.999999995833914
4830,Living In The World Today,0.9999999958305458
2772,Family Business,0.9999999958263526
1379,Hypocritical Kiss,0.999999995824447
6177,morphine (da ways),0.9999999958224028
7056,Stargirl Interlude,0.9999999958199202
979,Downstream,0.9999999958175928
3201,Knicks,0.9999999958166246
8326,MOTW,0.9999999958161244
7606,Oil (feat. Stevie Nicks),0.9999999958111068
8013,born rich,0.9999999958036316
6512,On Purpose,0.9999999958002084
2793,The Cut Off (feat. kiLL edward),0.9999999957990884
5643,Slip,0.9999999957979908
8356,Reflexo,0.9999999957828606
3035,I Am,0.9999999957823296
5349,Breeze Out,0.9999999957798869
6998,Also Frightened,0.9999999957726362
2739,Crack Music,0.9999999957707272
2952,Prices,0.999999995765568
1421,Lalala,0.9999999957574216
3800,Slam,0.9999999957509852
217,The Switch and the Spur,0.9999999957409198
2902,A.D.H.D,0.9999999957313762
3893,Intro,0.9999999957295468
4103,Vomit Coffin,0.9999999957242548
4061,Apocalypse Dreams,0.999999995710628
2665,Sherane a.k.a Master Splinter’s Daughter,0.999999995699627
1777,Kids,0.9999999956954826
2088,Face to Face,0.9999999956940672
4607,scapegoats,0.9999999956933016
1143,Nucleus,0.9999999956920104
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),0.9999999956811438
3547,"The Chase, Part II",0.999999995679424
5710,Intro,0.9999999956768884
5325,Sanjuro,0.9999999956712132
739,Reciprocal,0.999999995657657
3039,Redemption Interlude,0.9999999956493127
7022,Eosophobia,0.9999999956431492
3546,Keep It Rollin',0.9999999956398586
7684,No Blood No Sweat,0.9999999956269447
2187,Cataracts,0.999999995624668
116,You're Pretty Good Looking (For a Girl),0.999999995619508
5257,Kobra Dance,0.9999999956183176
8385,Aston Martin Music,0.9999999956128606
7874,Baytoven,0.9999999956109278
2260,Buttered Up,0.9999999956072496
1954,Penny,0.9999999955999216
4632,hope ur ok,0.9999999955978276
5844,3chegt Tgharit,0.9999999955922224
6426,1000 Ecstasy,0.9999999955917706
7594,Time Heals All,0.9999999955844716
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),0.9999999955841936
2832,Oh No!,0.9999999955773656
7723,Over The Limit (feat. DOM KENNEDY),0.9999999955773567
3186,After Hours,0.9999999955744838
228,March Into the Sea,0.9999999955728668
1430,chess,0.9999999955722516
1504,Home,0.999999995571786
6086,DRILL MUSIC IN ZION,0.9999999955706892
1173,Broken Leg Days,0.9999999955595156
105,Landmarks,0.9999999955546354
5038,CAN I PLUCK,0.9999999955535837
8190,Bokeem Woodbine,0.9999999955507216
4490,Die For Me (feat. Future & Halsey),0.9999999955488696
7612,Tormenta (feat. Bad Bunny),0.999999995543605
6050,When I Was Broke,0.999999995542946
5754,POWER (with CeeLo Green & Nick Cannon),0.9999999955415436
1579,Somedays (I Don't Feel Like Trying),0.9999999955381208
8311,Intro,0.9999999955325556
8304,Tard la night,0.9999999955286962
7186,Showtime,0.9999999955170006
203,Above the Clouds,0.9999999955148864
5228,the locket,0.9999999955137562
8318,Amores às Escuras,0.999999995508928
2235,Pray 4 Love (feat. The Weeknd),0.9999999955087614
3757,New Genius (Brother),0.9999999955067967
7801,Lodi Dodi,0.9999999955041798
7147,Megaton B-Boy 2000,0.9999999955034488
3444,PROM / KING,0.9999999954930632
1216,King James,0.9999999954897822
2883,"Method Man (feat. Method Man, Raekwon, GZA, RZA & Ghostface Killah)",0.9999999954795048
8276,La Moula,0.9999999954787808
3418,Tequila (feat. T-Pain),0.999999995476368
3468,Sleeptalking,0.999999995476368
7944,III. Life: The Biggest Troll [Andrew Auernheimer],0.9999999954741838
7091,The Nigga Ya Love To Hate,0.9999999954739364
3926,BUMP,0.9999999954686144
6800,Funk Ad,0.9999999954650786
7553,In Control,0.9999999954584738
6837,Goldie,0.9999999954526628
1548,32-20 Blues,0.9999999954464176
6128,Future Swag,0.9999999954429836
6295,Pipe-Dream,0.9999999954402036
4759,Flocky Flocky (feat. Travis Scott),0.9999999954397096
3121,Public Service Announcement 2000,0.9999999954300778
6053,Mask Off (feat. Kendrick Lamar) - Remix,0.9999999954298754
205,Fireflies,0.9999999954176472
6863,Pretty,0.999999995416286
7013,Reverse Faults,0.9999999954133328
3028,Ice Age,0.9999999953977634
4966,Not Good But Better,0.9999999953975142
4504,Just A Stranger (feat. Steve Lacy),0.999999995389692
1300,Too Afraid to Love You,0.9999999953836114
1314,Drop The Game,0.999999995383582
3999,Android,0.9999999953800136
2175,Antidote,0.9999999953770948
659,Endless Lies,0.999999995371385
1742,Slick Talk,0.9999999953683592
7910,Elevate,0.9999999953625954
7051,False Alarm,0.9999999953590007
6642,Mellow Brown,0.9999999953484388
5229,Wind,0.9999999953447144
6862,Yeah Yeah,0.9999999953388384
6850,Angels,0.9999999953327988
1891,Wicked Campaign,0.9999999953327132
