,name,score
3159,Ezekiel’s Wheel feat. The-Dream,4.119947
3205,Mr. P.C. - Live,4.116509499999999
2033,Is This Love,4.1147505
446,No Spell,4.11447075
6692,FULLY LOADED (feat. Future & Lil Baby),4.1135207285
4109,Close My Eyes,4.11195275
6474,Dead-Beat,4.11143075
4258,And Then I Met You,4.1110015
4038,I'm In Your Mind Fuzz,4.11042125
2032,11:11,4.1099205
1437,Fool,4.1093832500000005
1487,A Run for Life,4.1093832500000005
3357,All Glass,4.108458966000001
6621,City Maggot,4.106827
425,Pigs (Three Different Ones),4.10664175
4190,"Warrior (feat. T-Shyne, Lil Keed & Big Sean)",4.10570958
4275,love,4.10555725
1185,One Summer Night,4.10431035
1212,I Can't Wait,4.10308925
7039,DAM! DAM! DAM!,4.102554250000001
5126,Cosmic Freeway,4.101763892
7621,Born,4.10140214
6613,X (feat. Future),4.096273200000001
3570,Kualolola Kea'au,4.096040589999999
2324,Solo,4.095758225200001
4907,2much remix,4.0953445
5362,Cody Freestyle,4.09470939
316,You Was Right,4.09420625
6582,Lower Order,4.0925375
4664,THE ART OF REALIZATION,4.092155249999999
6235,Ramona Park Is Yankee Stadium,4.090619767
7446,Bust One for Ya,4.0905545000000005
4381,JESUS,4.089766000000001
568,In My Life - Remastered 2009,4.088991750000001
1837,Visions,4.088428
5562,reflection eternal,4.087919250000001
6892,Too Good,4.086870021999999
6575,The Drift,4.086827
5759,مجنون ليلى,4.086772650000001
1826,Scutum & Scorpius,4.0866445
6111,Kirb in my cup,4.085918965
5034,help_urself,4.0834055000000005
7490,Wrong Place,4.080554500000001
3108,Listen Up,4.08037875
1649,Paint It Black - Live / Remastered 2009,4.0801345
2082,Genocide,4.0799205
4215,im in space,4.07967025
407,Plastic Plant,4.0796168
6578,Paintings Are Dead,4.079586
2575,Brain Stew,4.0794336
3167,St. Tropez,4.076694750000001
5629,Pereceptionz,4.07621725
1817,Territorial Pissings,4.074033
3552,Pua Paoakalani (Vocal Version),4.07397
7296,Welcome to Atlanta (Interlude),4.07302075
626,Chances Are - Single Version,4.072395
5022,City in Flux,4.072025250000001
2863,Uzi on a Monday,4.071978
1084,Ticket to the Moon,4.0709765
4299,Greatest Change,4.07055025
7841,Duende,4.0702879880000005
3774,Soft Serve,4.0702778
2334,Seigfried,4.06985134
2420,Gorgeous,4.069717750000001
657,Sorrow About to Fall,4.06964675
2525,Circles,4.0694336
4919,it's a great big world,4.069334250000001
4792,OHDEE,4.069059750000001
473,A Day In The Life - Remastered 2009,4.068499750000001
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,4.06701485
4207,lovesick,4.0665775
5095,Broken Robot,4.0656485
762,Lazy Day,4.06368875
644,Spinning In Daffodils,4.062663000000001
1516,Big Bowl in the Sky,4.060891750000001
7017,What Shouldn't I Be?,4.060674250000001
4653,It's Over Again,4.06066575
1699,American Boy,4.0601345
7063,Nothing Without You,4.05911842
4747,Whitewater / Lick Doo - Hidden Track,4.0587155
423,Alan's Psychedelic Breakfast,4.058499750000001
1098,He Died Fighting,4.0567266
1597,Sweet Life,4.0559727500000005
55,(Don't Fear) The Reaper,4.054749384000001
7481,Telephones,4.05452825
5945,Louphoria (with Cruza),4.054288
4655,I Don't Mind The Wait,4.054160233899999
4605,trademark usa,4.054160233899999
517,From the Sun to the World (Boogie #1),4.05354725
5084,Man of the World,4.0534055
7083,Some L.A. Niggaz,4.05255425
4100,Digital Black,4.05200423
7061,Attention,4.050674250000001
587,Cascade,4.04964675
2370,It’s A We Thing,4.04939847
4959,Jelly,4.04915984
1704,I Talk To The Wind,4.049121000000001
6690,ATLANTIS (feat. Chief Keef),4.0487132500000005
1527,Let There Be Light,4.048545
1827,Gholü,4.0471372500000005
6567,The Unexplored Map,4.046273200000001
3967,Infinite Rise,4.046151
3880,Daddy's Song,4.0457708100000005
4141,Dreamcatcher (feat. Swae Lee & Travis Scott),4.045526000000001
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",4.045250500000001
4345,inni,4.04489
2730,Love Yourz - Live,4.0443785000000005
1603,White,4.043638499999999
2727,No Role Modelz - Live,4.0435637385
3510,Saeta,4.0434557500000015
4412,Up (Intro),4.043091
2157,STARGAZING,4.040737054
3380,Yellow Hearts (feat. Audrey Mika),4.040483
6057,"Song For Mount Vernon, WA (No Option / Big Man On Campus)",4.0402475
4026,Cyboogie,4.03961125
867,Bergentrückung,4.039251180000001
3307,I'm Scared (feat. 21 Savage & Doe Boy),4.038458966
1887,"The Ground Walks, with Time in a Box",4.038428000000001
3206,The Inch Worm - Live,4.0383187
3676,Lite Weight (feat. The Free Nationals United Fellowship Choir),4.038215
5934,Stratus,4.036046750000001
5297,Register,4.03549885
7525,Dirty World,4.03452825
6902,Money for Sex,4.034121750000001
124,Steppin' Out,4.0323778
3915,Stankonia (Stanklove) (feat. Big Rube & Sleepy Brown),4.029649750000001
1125,Nascency,4.028978500000001
178,Yellow Sun,4.02851
1877,Hello Stranger,4.02713725
5458,Horehound,4.027105000000001
2066,EARFQUAKE - Channel Tres Remix,4.026217000000001
4428,"Sad Days, Lonely Nights",4.02556975
5247,Tired,4.02549885
427,School,4.02517775
31,Standin' in the Rain - Live at Wembley Stadium,4.02492175
5663,No te espero,4.0243797500000005
1653,The Devil Comes Back to Georgia,4.0236385
6571,Cave In,4.02224421
7665,Suicide,4.02140214
4315,Trip,4.02065975
6187,Here We Go Again,4.020619767
4363,Rocket Man - Remastered,4.0205662249000005
4313,Grown,4.0205662249000005
1175,Come and Get Your Love - Single Version,4.018978500000001
273,Overdrive,4.01831619
2356,The Sweetest,4.0155858
7265,Moscow Mule,4.01423325
7203,Slums Tube,4.01416725
3377,MISCOMMUNICATIONS,4.013410067000001
788,Oh Effendi,4.013395500000001
1564,Diesel Gang,4.01311625
1514,It's U,4.01311625
4115,7 Min Freestyle,4.01242675
163,Now That You're Gone,4.0120643000000005
2548,bury a friend,4.0117675
4161,No More - Instrumental,4.01109675
5170,AWARD CEREMONY [OUTRODUCTION],4.010708340000001
5120,Computerized Emotion,4.010708340000001
1309,Phantom,4.010304250000001
5943,"Pro Freak (with Doechii, Fatman Scoop)",4.009215
3731,The Weekend,4.00848425
1095,State Lines,4.00840275
2690,The Chase (feat. Kadhja Bonet),4.008265107
2756,All Falls Down,4.0074147
7337,5G-core,4.00520525
5987,Lye,4.0048805000000005
496,That's a Rack,4.00447075
4973,L.M.F.,4.004067000000001
5124,Slow,4.003999500000001
5174,NO COFFEE,4.003999500000001
712,Hollowed,4.00368875
3364,Nice Colors,4.0035917356
108,Instinct Blues,4.00264125
484,Take The Long Way Home,4.00239235
1494,Juliet,4.001932500000001
2598,wokeuplikethis*,4.0017675
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),4.0000324194
7658,Closure,3.99871325
4419,King's Court (From the Europa Universalis IV Soundtrack),3.99837675
6489,Head On/Pill,3.9982356500000007
430,Asylum,3.99816471
1953,Oh Lugsury,3.99788075
4848,Star67,3.9968976619
2462,Skin and Bones,3.99655025
2780,Melatonin,3.9943785
6905,Dr. Bombay,3.994258
2577,Westbound Sign,3.9935875
2777,Solid Wall of Sound,3.9935637385
1068,Automatic (feat. Jenn Wasner),3.992134220000001
1789,Glass Heart,3.9913735
4093,Some Context,3.9910485000000007
4043,Satan Speeds Up,3.9910485000000007
1968,Jamie,3.990584750000001
6636,Misty Sapphire,3.99055875
210,Last Peace,3.9904614
1096,Ark.La.Tex.,3.989935800000001
2471,Wheels on the Bus,3.9889565
797,It Must Be You,3.98877675
3446,Hello?,3.98863309
5838,Tools,3.9876322500000008
3255,Head Room,3.9865095
4225,just friends,3.9855572500000007
3582,Buffalo Soldier,3.9851375
819,NUMB,3.984823
1717,Too Late To Say Goodbye,3.98190975
213,Flies Bump Against the Glass,3.9795515
2557,Black Balloons Reprise,3.9792312399
5973,HERBERT,3.97869342
5925,Make Believe (feat. Fousheé),3.97869342
2640,Post Verified Lifestyle,3.978265107
5580,I'm in Love Again,3.97779925
4820,"Lovage - Love That Lovage, Baby",3.977794000000001
1957,Sleep Talk,3.97777725
5408,Bell Jar,3.977105
6159,ROSE STREET,3.975918965
5045,kuribu,3.9756485
4191,Pots N Pans (feat. Lil Duke & NAV),3.975526
668,Your Gold Teeth,3.9751555
4240,i'd rather wait,3.97486925
5,Spanish Ladies,3.974749384
4383,JUNKY,3.9742729900000007
5751,BLACK PEARLS (feat. Baby Tate),3.97202345
5701,Around Me (feat. Don Toliver),3.97202345
1607,Forrest Gump,3.97128973
6662,Together,3.9700324194000007
765,Have You Heard - Pt. 1,3.9692795
7019,Fear Of The Dawn,3.96911842
4269,ivy league,3.96879825
5659,vessel,3.9683378
6831,Natural Light,3.967932
2345,Tezeta,3.96766531
1592,Yellow (feat. Bekon),3.96743475
7293,Peaches (Intro),3.96520525
5990,tote sum,3.964440071
7221,End Theme,3.96423325
6858,Why? - Interlude,3.96412175
5887,Low,3.96320425
4614,family ties (with Kendrick Lamar),3.96215525
4150,10AM/Save The World - Instrumental,3.96200423
2255,Time of Our Life,3.96182325
3204,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",3.959364113
3521,Teen X (feat. Future),3.9591864013
2626,Top (feat. Pi'erre Bourne),3.959164
3508,Will O' the Wisp,3.9587805
4625,"1 step forward, 3 steps back",3.958277
6276,Elbow,3.9581429705
6573,Floating Head,3.95639197
2719,January 28th - Live,3.95552325
2047,Rainbows,3.954831500000001
3047,Medley: Mode D-Trio and Group Dancers/Mode E- Single solos and Group Dance/ModeF-Group and Solo Dance,3.95466445
7340,Yoooooooooo,3.95302075
4015,Blue Shadows in the Street,3.952466250000001
513,What's Done is Done,3.951745921000001
6415,BLACK MICHAEL JACKSON*,3.951474
1918,Benchmarks,3.950584750000001
2481,Bare Hands,3.94817975
5360,Bad Habit,3.947396
5584,Lips,3.94661025
1344,Disenchanted,3.945827
366,Up All Night,3.94420625
1389,Stop Breaking Down,3.943988857
3773,Cozy Autumn.,3.9430275
3639,Problems,3.94259427
5621,Untitled6,3.942414250000001
4619,vent,3.9421674857000006
3514,Stop Breathing,3.94198625
1444,4 Seasons,3.9419325
6590,Badnews,3.94055875
2384,Thousand Words,3.93985134
4219,i dont wanna,3.938798250000001
6535,Runway Houses City Clouds,3.93823565
2431,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,3.93817975
77,Don't Hang Up,3.937128500000001
2011,Telegraph Road,3.935836000000001
6943,Touch (feat. Paul Williams),3.93582725
4300,Leaves from the Vine,3.9355475
5590,So in Luv,3.93494355
1085,The Way Life's Meant to Be,3.9333325
5978,triflin',3.932578
4065,Feels Like We Only Go Backwards,3.932466250000001
6238,SAMO,3.93195975
7391,I Just Wanna Die,3.9317807500000006
4238,Game over,3.93161075
7615,Everybody Shatter,3.931080000000001
260,911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),3.9304614
2320,Nikes,3.9293984700000006
2676,"Bitch, Don’t Kill My Vibe - Remix",3.929164
799,Goin Baby,3.9290315000000007
2421,All Of The Lights (Interlude),3.9289565
3631,I Want To Live,3.928474
1563,The Devil Went Down to Georgia,3.92699175
1551,Preachin' Blues (Up Jumped the Devil),3.9267573
2943,Silly Watch,3.92673925
6912,Sun,3.92539894
3526,Punk Monk,3.925285
2083,Stoner Chick,3.9247505
2944,POP,3.92332475
7402,RATATA,3.92274475
563,The Twelfth of Never - Single Version,3.921745921
5299,STATS,3.919920464300001
6907,Sleepin' on My Couch,3.917942982300001
2009,Is Anyone There,3.91668
1245,HOME,3.916417809
4276,doves,3.916189
6530,Why Won't You Make Up Your Mind?,3.915551250000001
4610,gorgeous,3.914533500000001
1984,At The Store,3.914455250000001
1080,Gelatinous Cube,3.913985
4925,i sipped a bit of summer,3.912779500000001
1816,wish you were gay,3.9120559062
1594,Thinkin Bout You,3.910809733
310,Eclipse,3.910533000000001
2470,Goodbye,3.90971775
2550,listen before i go,3.9096671593
607,Yesterday - Remastered 2015,3.90964675
7253,Aquemini,3.90868675
3256,Get It While You Can,3.9083187
5575,Beatiful Love,3.9082505
4461,LEMONHEAD (feat. 42 Dugg),3.9082415
7840,"Amor, Amor",3.90815775
4628,enough for you,3.90778125
5310,ORANGE SODA,3.907396
1184,His Theme,3.90735865
32,Hello My Old Friend,3.9065488
7574,Shmunk (feat. YoungBoy Never Broke Again),3.90554009
2294,Kill My Vibe,3.905399
1934,Wise,3.9044552500000007
2994,Caught Their Eyes,3.90332475
434,Rudy,3.90239235
4250,without a saint,3.9023744424
5511,Another Place,3.901775750000001
5156,CHARMING,3.90131035
3278,Schedule,3.900338300000001
457,Extraordinary Girl / Letterbomb,3.8996168
403,Drowned Beast,3.899138250000001
2726,G.O.M.D. - Live,3.89888175
6875,LEAVE ME ALONE,3.897932
709,Elysium,3.89777964
4338,serene,3.89750075
2284,Ex Bitch,3.89689675
4674,AM I DREAMING (feat. Miley Cyrus),3.896617108
3210,Celia,3.89641625
5537,Why Is It Even Bitcrushed Lol,3.8946535
6224,Diamonds Dancing,3.894277126
3689,quiero sentirme bien,3.89259427
4117,Nothin New,3.890781489
263,10538 Overture,3.889551500000001
715,Waterfall,3.8892795
6737,Goatman,3.88895775
3169,No Role Modelz,3.888182000000001
1170,Body and Shadow - Morning,3.887323806
3220,Yama - Remastered 2004,3.8868455
4252,lost and found,3.884372
2076,Drugs 2,3.88308575
2267,E.T.,3.88307525
1007,Bodies,3.882433912
2815,Sighin' And Cryin' - Rudy Van Gelder Edition/1999 Digital Remaster,3.88242525
4669,TALES OF DOMINICA,3.8821674857
487,Child Of Vision,3.8818225
5106,"Really, Really",3.88131035
3629,Difficult,3.879389250000001
6458,Vietcaterpillar,3.8793207499999993
1531,Valentine,3.8793015
3422,Fields (feat. Malik),3.876981706
1501,"Tonight, Tonight - Remastered 2012",3.8767573
2244,Never Catch Me,3.875399
1083,"Yours Truly, 2095",3.873509250000001
2650,Welcome to Chilis,3.873201
6163,Astroturf,3.873164367
2217,Early 20 Rager,3.87307525
1203,RUNNING OUT OF TIME,3.87217531
2529,Everybody,3.87152375
4066,Keep On Lying,3.871349
3358,"Pig Feet (feat. Kamasi Washington, G Perico & Daylyt)",3.871274
5573,Horizon,3.87123025
4021,Plastic Boogie,3.87119875
5870,Mother I Sober (feat. Beth Gibbons of Portishead),3.871089328
2313,Money Mitch,3.87062125
3858,Lotta True Crime,3.87045275
6468,The Primary Color Movement - Bonus track,3.870003000000001
4626,deja vu,3.869525693000001
1171,Duality,3.86906145
4110,Special,3.868530053
6252,Horns And Halos,3.8681707
3472,Cult,3.866981706
1748,Tiiied (feat. 6LACK & Ella Mai),3.86694925
5678,Scrape It Off (feat. Lil Uzi Vert & Don Toliver),3.866325750000001
6484,Broken,3.8655512500000007
7247,The Cure,3.86416725
5936,Melting,3.86340325
458,Wake Me up When September Ends,3.8629976
694,Crossroads,3.862663
6138,Guilty,3.8625699
221,Attention,3.8624814
5176,Me and Your Mama,3.861763892
114,The Same Boy You've Always Known,3.861552242
641,Eldorado Finale,3.8615062500000006
2275,Better Future,3.8612665
5523,This Is a Call To Arms,3.86123025
1544,Terraplane Blues,3.860809733
7738,Only Concern,3.858977
2805,Kathy's Waltz,3.85880225
6556,Island Raiders,3.858202850000001
5747,AMEN (with Musiq Soulchild),3.857979
5530,Nightmare System,3.85779925
3677,Room in Here (feat. The Game & Sonyae Elise),3.8575482500000007
6848,Jodye,3.856870022
483,Oh Darling,3.8565275
305,I Am Damaged,3.85563725
6883,Redemption,3.855194617
618,Come Together - Remastered 2015,3.8551555
738,Leaps,3.8533955
1057,7 Minutes In Heaven (Atavan Halen),3.852433912
7571,Demon Days,3.851080000000001
5823,HOTEL LOBBY (Unc & Phew),3.8501625
5338,me 3,3.8501125
5349,Breeze Out,3.8499204643
6585,Passage of the Dream,3.84982225
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,3.8490315000000006
2848,"A Love Supreme, Pt. IV - Psalm",3.8486965
2722,A Tale of 2 Citiez - Live,3.8478845
4226,food court,3.846189
5166,PLAYING TO WIN (2016 DEMO),3.84587925
5116,Dream Girl,3.84587925
6987,Gypsy Eyes,3.84582725
6868,TRACK UNO,3.84539894
6839,LVL,3.845194617
3680,Come Down,3.84317125
6115,All da Smoke,3.843164367
3561,Kamakani (Instrumental Version),3.8431631
4108,Whole Lot,3.842649250000001
6090,I Serve the Base,3.8425699
4035,I'm In Your Mind,3.842289
138,On the Run,3.8421387500000006
5649,Marvelous,3.8408576
810,Carry On,3.84048151
4301,The Legend of Korra,3.84009925
2375,Throw Ya Hands Up,3.840073437900001
5352,Hiraeth,3.83935475
6188,Lobos,3.83896225
6228,Change Locations,3.8381429705
5797,Space Rabbit,3.837979
2769,Lil Jimmy Skit,3.83552325
3097,I Can Show You,3.83466445
1135,Catharsis,3.83431035
6272,Really Really,3.834277126
6861,Life Goes On,3.834258
1319,Pinkish,3.8341835
4844,Know Yourself,3.8339095
2116,Play God,3.83378145
2806,Everybody's Jumpin',3.833697
3705,Gong Experiment,3.83321875
313,Hi Roller,3.83282975
708,Over the Hills and Far Away - 1990 Remaster,3.832702250000001
7435,One Time,3.83178075
879,Unbothered,3.83131175
1307,These Days,3.8304118
6492,30 Past 7,3.8289855
3496,Million Dollar Play,3.82863309
4304,The Legend of Korra End Credits,3.828623
4122,1.5,3.8285979884
128,The Whale,3.82851
2772,Family Business,3.8278845
7211,Blim City at Night 1,3.8275075
1120,C'est Le Bon,3.8273238060000008
3027,Lord Vader Kush II,3.8269722358
5709,All The Money (with Gunna) [Bonus],3.826772650000001
3520,New Tank,3.82604059
4395,ROUGH 7,3.82489
3776,You Smiled As I Drifted onto the Shore,3.82448025
1850,"Desperado (feat. Meechy Darko, Zombie Juice & Kirk Knight)",3.82336725
2026,Satan's Overture Pt. 1,3.82308575
5592,Without You Tonight,3.82169375
1657,Uncle Albert / Admiral Halsey - Medley / 2012 Remaster,3.82128973
1859,Hymn for a Scarecrow,3.8209655
2107,If You Could Read My Mind,3.820737054
4785,Waking Up at Noon,3.8207255
4365,Best Part (feat. H.E.R.),3.82065975
1099,Friends Call Her Dot,3.82035627
6498,Greenhouse Heat Death,3.819659
1708,The Quiet Things That No One Ever Knows,3.8195307499999993
7702,"327 (feat. Tyler, The Creator & Billie Essco)",3.81871325
4172,OLD NEWS (feat. Baird),3.8185979884
6645,Through the Jazz,3.817565226
1937,Out of the Box,3.81726705
5171,Ticking,3.81725225
5917,an Interlude Called “Circus” (feat. Eryn Allen Kane),3.81687925
7618,Cleanse Your Guilt Here,3.81554009
448,Night Crawler,3.81532275
1493,Flume - Bon Iver Cover,3.8147847500000007
2817,When I Was Your Man,3.814502750000001
5031,Possibilities,3.81319375
6993,House Burning Down,3.811556
2771,Through The Wire,3.81155075
691,Do Da Da,3.81150625
1152,Papa Ain't Salty,3.8109665
4735,? (Instrumental),3.8107255
817,the remedy for a broken heart (why am I so in love),3.80925118
6538,T-Shirt,3.8089855
420,Through The Waves,3.8081200000000006
759,To Share Our Love,3.80777964
3077,Had Enough (feat. Quavo & Offset),3.8069722358
2850,Remains,3.8056765
1393,Hypnotize,3.805514
6622,Your Hatless Friend,3.803841
4125,asmr,3.80344075
2600,Half & Half,3.803201
3517,M3tamorphosis (feat. Kid Cudi),3.80294425
3839,California Kids,3.8009897397
4088,Alter Me II,3.80042125
537,Bohemian Rhapsody - Remastered 2011,3.79964675
4076,A/B,3.79961125
2296,THE ONLY TIME I FEEL ALIVE,3.79876547
6249,Cerberus,3.79847025
6863,Pretty,3.7979429823
755,A Lover And A Fighter,3.79690405
1048,Take It Back,3.7967266
3623,We Are!,3.79639325
6103,The Percocet & Stripper Joint,3.7943645
4462,WUSYANAME (feat. Youngboy Never Broke Again & Ty Dolla $ign),3.793091
408,Gelatinous Cube,3.7929976
2579,Walking Contradiction,3.79152375
6554,Karate Chop (Remix) (feat. Lil Wayne),3.791352250000001
1102,Embers,3.790966500000001
1809,Demons,3.7909655
5361,2Gether (Enterlude),3.79051875
222,Pull This Blanket Off,3.789731899
1577,Don't Bother Me,3.788545
479,Tinder Samurai,3.787949008000001
4870,slow it down (feat. Ty Dolla $ign & Alex Isley),3.7877940000000008
1987,Blood Pump,3.78726705
