,name,score
4074,Colder Than Ice,50774.83968104382
4024,This Thing,50774.83762677964
37,Ebb And Flow,50772.79125112603
87,Conquest,50772.79125112603
22,"Sing, Sing, Sing",50751.82879913496
72,Call It Stormy Monday (But Tuesday Is Just As Bad),50751.82366347451
4044,Her And I (Slow Jam 2),50733.02904031124
4094,The Reticent Raconteur,50733.02738109786
5548,Highs 2 Lows (feat. Cise Starr from CYNE),50722.69969417684
5498,Go Round,50722.69882506507
2803,Strange Meadow Lark,50710.17807417958
2853,Blood,50710.17491377315
397,Got My Mind Set On You - Remastered 2004,50710.16319610976
347,A Soapbox Opera,50710.16137887607
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",50689.17965985905
91,King Rat,50689.17626242215
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",50666.32440940645
2749,Skit #4,50666.32425138613
1191,Where This Flower Blooms (feat. Frank Ocean),50586.94267927236
1141,Don't Let It Show,50586.94022995738
6965,Shoot Me Down,50487.36648944368
6921,drive ME crazy!,50487.36459319983
1871,Spacecraft,50465.9065280373
1821,The Daily Heavy,50465.9061329865
3112,Azur,50444.61050462016
3162,January 28th,50444.60773926453
6981,Have You Ever Been (To Electric Ladyland),50440.85266456862
6937,Give Life Back to Music,50440.852427538135
455,Are We the Waiting / St. Jimmy,50394.82530485289
405,Dead Man's Gun,50394.82253949726
3134,Bitch Please II,50365.69724334547
3184,Save Your Tears,50365.69708532516
5982,Old Friend,50355.21344422249
5934,Stratus,50355.21194302943
2235,Pray 4 Love (feat. The Weeknd),50348.947909406765
2285,Triumph,50348.94696128483
4007,It's a Raggy Waltz,50323.88829164012
4057,Nimbasa CORE (twzzl Remix),50323.88750153851
3232,39.28,50321.86534052584
3282,How Do You Feel,50321.86162704829
461,Magical Mystery Tour - Remastered 2009,50309.33831016867
411,Carrion Crawler,50309.33657194514
6358,Mark’s Theme,50307.13536821898
6310,Big Poppa - 2005 Remaster,50307.13481514785
3179,Escape From LA,50303.06766051157
3129,I'm Back,50303.06560624739
7494,Check It Ooout,50278.00827048592
7450,Boo Boo’n,50278.00803345544
1017,Sugar (feat. Francesco Yates),50217.41615876633
1067,I Never Told You What I Do for a Living,50217.41126013637
3194,Shitsville,50194.55719622604
3144,Express Yourself,50194.55640612443
3146,I Ain't Tha 1,50131.62598059439
3196,Real,50131.62558554359
3185,Repeat After Me (Interlude),50042.05468076892
3135,Under The Influence,50042.0527055149
635,Eldorado Overture,50006.509965753336
685,Outsider,50006.50980773302
6314,Suicidal Thoughts - 2005 Remaster,50004.473021259946
6362,Look What I Found (feat. Lancey Foux),50004.46993986367
6307,Juicy - 2005 Remaster,49998.21010267867
6355,Bread Song,49998.209707627866
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),49987.71864453015
1788,Recently Played,49987.71303480874
1824,Snickersnee,49973.15771093965
1874,Headcase,49973.15723687869
3471,Put It Down,49958.58836709278
3421,Stuck (feat. Arin Ray),49958.58828808263
98,A Martyr for My Love for You,49925.0966411248
48,Speed Kills,49925.09269061676
940,Killuminati,49850.24204337864
990,Komodo,49850.23777682996
7296,Welcome to Atlanta (Interlude),49714.34776184942
7340,Yoooooooooo,49714.346102636046
6480,Silhouette,49678.47872432904
6526,It Is Not Meant To Be,49678.4780132376
2177,Obrigado,49653.12111525181
2127,I'm My Own Doctor,49653.12008811972
6726,Come As You Are,49597.37245327444
6680,Luv (sic) pt5 (feat. Shing02),49597.371426142345
4607,scapegoats,49593.1499097091
4657,Waving,49593.14809247541
290,Brand New Colony - Remastered,49566.063727735134
240,Invisible,49566.06191050144
6134,Tear Gas (feat. Rick Ross & Lil Wayne),49535.53082338535
6086,DRILL MUSIC IN ZION,49535.53034932439
7051,False Alarm,49507.81882332357
7007,FEED HER!,49507.81566291714
3190,Deeper,49478.06062833872
3140,If It Ain't Ruff,49478.05991724728
6129,RiRi,49474.15381759909
6177,morphine (da ways),49474.15263244668
307,Candy Store,49470.07739585872
357,Meanwhile,49470.07344535069
1118,Know Who You Are,49463.815581955074
1168,"Have Thine Own Way, Lord - Solo",49463.81415977218
462,Your Mother Should Know - Remastered 2009,49457.5484387951
412,Contraption/Soul Desert,49457.54646354108
344,Easy Does It,49442.831195543295
394,Dangerous (feat. Joywave),49442.828193157184
3660,Doing It Wrong,49380.19876063122
3610,The Final Hour,49380.19741745848
4496,Internet,49342.63319304025
4446,Blue Morpho,49342.63074372527
710,Love Bites - Remastered 2017,49315.690407225375
760,So Deep Within You,49315.68708879862
6219,100 Shooters (feat. Meek Mill & Doe Boy),49284.38202764613
6267,Get Around,49284.38179061565
6223,Live From The Gutter,49264.183411006416
6271,The Perch,49264.18230486416
395,Long Way Down,49186.04640655503
345,Sister Moonshine,49186.044352290846
646,Encrypted Bounce,49181.97204782333
696,Empty Chairs,49181.97125772172
2319,Seven Million (feat. Future),49176.97109224837
2369,Youth,49176.96698372001
4157,Only 1 (Interlude) - Instrumental,49163.18717687275
4107,Bad Business,49163.18433250696
2759,Jesus Walks,49044.18391819487
2709,Barry Bonds,49044.179177585225
3516,JumpOutTheHouse,48892.30303108112
3566,Old Hilo March,48892.29797443084
7431,Comin' Agg,48852.06049723143
7387,First Light of the Day,48852.05947009935
5984,Sick!,48835.31717508225
5936,Melting,48835.31425170631
922,I Don't Like,48831.238542782114
972,Boss,48831.23783169066
1356,Robot Rock,48827.01665253851
1306,Never Gonna Give You Up,48827.01554639626
4056,One More Hour,48820.760557158894
4006,My Generation,48820.75905596584
4742,Space Cadet,48776.75273386132
4792,OHDEE,48776.74941543457
1023,Big Dater,48712.2441755487
1073,I Dream Myself Alive,48712.24093613211
5755,ZAZA - Skit,48689.23315050016
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],48689.23307149
4844,Know Yourself,48684.99813866218
4894,life of sin (feat. Nechie),48684.99339805254
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,48674.66496838961
699,Babylon,48674.66307214576
6724,I Wish you Roses,48655.87525346634
6678,Luv (sic.) pt3 (feat. Shing02),48655.873831283454
3264,2 Lil Shorty,48591.05412824913
3214,Hora Decubitus,48591.05231101544
7229,Horny Lil' Devil,48538.90972052972
7185,Miami Bass,48538.907666265535
7305,True Dat (Interlude),48518.08523485383
7349,"Goodnight, P.C.C.",48518.08286454901
3178,Snowchild,48501.33309652845
3128,Remember Me?,48501.332464447165
901,Life Is A Minestrone,48399.08964190073
951,Imagineer,48399.08798268736
4835,Shadowboxin',48323.92964465991
4885,how you did that (feat. Kodak Black),48323.92616821284
3227,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)",48311.40810553979
3277,Post Animal,48311.40375998095
1330,PRIDE.,48206.96852873264
1380,Weep Themselves To Sleep,48206.967580610704
33,Livin' Thing,48183.95609116668
83,Ball And Biscuit,48183.95087649607
4727,"The Mic (12"" Instrumental Version)",48156.856456050045
4777,Close to You,48156.85637703988
398,Revolution - Remastered 2009,48148.5669058362
348,Lady,48148.56485157202
5976,POSITIVE VIBES ONLY,48138.07350753759
5928,Adoration,48138.07121624293
127,Sweet Is the Night,48123.50854131029
177,Hands,48123.50696110708
1665,TOO DEEP TO TURN BACK,48111.77317345136
1615,The Fox (What Does the Fox Say?),48111.76882789252
2327,Good Guy,48092.824238602974
2377,Wintertime,48092.82273740992
2234,Wasted (feat. Juicy J),48069.1782735618
2284,Ex Bitch,48069.17819455164
7430,Lettin' Em Know,47996.053545803465
7386,Blind Leading the Blind,47996.05291372218
1132,Wrath and Cowardice,47865.940407792645
1182,Healing,47865.93874857927
3453,Alewife,47852.01449292371
3403,ねこバス,47852.01038439536
7578,Sum 2 do,47822.88528274139
7534,Let a Ho Be a Ho,47822.88156926384
2746,Skit #3,47766.51715842498
2796,Kevin’s Heart,47766.517079414814
2960,Spoil My Night (feat. Swae Lee),47704.056673635634
2910,Rigamortus,47704.05533046291
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),47635.002040013394
3951,Most Of What I Like,47634.99943267809
7429,Intro,47574.39159377545
7385,Hold It Down,47574.39040862304
5744,BILLI (feat. Future),47505.51008093268
5794,Zipper Bagz,47505.50944885139
17,We the People,47501.29041777116
67,Mary,47501.28891657811
1760,Happy Together,47490.949110843205
1710,Wednesday Night Prayer Meeting,47490.94508132501
590,Just for Love,47478.42574626932
540,Born To Be Wild - Single Version,47478.4237710153
1197,Droppin' Seeds (feat. Lil' Wayne),47476.2262535313
1147,"Sense, Sensibility",47476.221749952136
1091,21st Century Man,47422.05018750497
1041,The Blue Sky,47422.04900235256
7446,Bust One for Ya,47422.04420563128
7490,Wrong Place,47422.04223037727
6306,The What,47405.29508027401
6354,Concorde,47405.29310501999
452,American Idiot,47384.46819040399
402,Cooling Tower,47384.4649509874
7447,See What I Could Pull,47344.69255386234
7491,In and Out,47344.69192178105
1443,Untitled,47250.75262151824
1493,Flume - Bon Iver Cover,47250.752147457286
4067,Elephant,47198.61324127886
4017,It's a Raggy Waltz - Live at Carnegie Hall,47198.60960681146
7800,Tha Shiznit,47190.31003564764
4476,Motley Crew,47179.66834672101
4426,Coal Black Mattie,47179.664396212975
4838,Swordsman,47129.71570612639
4888,you & me,47129.71238769964
2398,Institutionalized,47125.49309739674
2448,FML,47125.49286036626
3181,Faith,47014.9510450981
3131,Ken Kaniff - Skit,47014.94851677296
1869,Dogs,46968.59611972875
1819,Bones,46968.59264328168
1117,Bonnie,46952.32142673952
1167,Traveling Mercies,46952.31945148551
2970,Blame It On Me,46914.73814382795
2920,One Beer,46914.73324519798
2421,All Of The Lights (Interlude),46912.55478813531
2471,Wheels on the Bus,46912.55233882033
7704,Euro Step,46868.70017453282
7660,BBS,46868.69867333976
1344,Disenchanted,46852.11224727489
1394,Hello Operator,46852.10663755348
4729,"I Hear Voices (12"" Instrumental Version)",46849.92592145587
4779,Awake,46849.92576343555
7832,Incorporeal,46820.79265183186
6876,BULLETS,46813.59415306251
6832,Lionhearted,46813.59320494058
3256,Get It While You Can,46743.44917219001
3206,The Inch Worm - Live,46743.44624881406
1446,Rain Man,46741.41312273967
1496,No You Girls,46741.4126486787
2530,Woods,46728.87704161888
2580,Airieleon,46728.87656755791
4913,Fourth Grade Freestyle,46688.95423630856
4963,Busy,46688.95407828825
6727,Breed,46628.6717706238
6681,Luv (sic) Grand Finale (feat. Shing02),46628.66908427833
5537,Why Is It Even Bitcrushed Lol,46539.58640402212
5587,The Way She,46539.585060849386
4071,30000 Megatons,46490.88232367348
4021,Plastic Boogie,46490.87821514512
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,46480.40077168589
419,Bad Ideas,46480.39690018802
3482,Better Get Hit In Your Soul - Instrumental,46455.34521284265
3432,If I Had My Way,46455.34458076136
6729,Polly,46369.84966272696
6683,Luv (sic) pt2 Acoustica,46369.84784549326
3115,People-Vultures,46365.15577251335
3165,A Tale of 2 Citiez,46365.15277012724
1576,Only Child,46338.37944833824
1526,Genesis,46338.37739407407
7811,Mazel Tov,46305.3385920392
314,Money Longer,46296.7346744323
364,Soft-Hearted Hana - Remastered 2004,46296.73032887346
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",46267.4534023375
6896,Hotline Bling,46267.45284926638
6597,Pigeonman,46232.06899024225
6643,Transient Sepia,46232.06741003904
7607,The Tired Influencer,46232.06134986079
7563,El Mañana,46232.06040173886
3237,December 4th,46215.30591678332
3287,Comics,46215.30496866139
1343,Cancer,46190.26927472469
1393,Hypnotize,46190.2638230236
3928,SKIT 3,46190.25107851815
3978,Intrasport,46190.25052544702
4847,6 God,46186.027598717126
4897,so far ahead > empire,46186.02285810749
3145,Compton's N The House - Remix,46181.49652575832
3195,Thuggin’,46181.496367738
2087,Laser Lights,46165.20338857485
2037,She,46165.202045402126
396,Dead!,46037.90936817437
346,Ain't Nobody But Me,46037.90834104228
3315,The Genesis,46029.45010546682
3365,Questions,46029.4447327759
7666,8Balls,46018.03006744866
7622,Cold World,46018.029356357205
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),46013.946487206566
3764,Latin Simone (Que Pasa Contigo),46013.9456180948
971,Molly,46008.63222090408
921,Stop Snitchin,46008.6275593046
264,Look at Me Now,45991.87697708015
214,Beat Quest,45991.87563390742
789,When Someone Wants to Leave,45976.2195474274
739,Reciprocal,45976.21931039692
1274,The Bum Anthem (feat. Ramsay),45933.62033482199
1224,Piece of Mind,45933.61883362894
1490,Instrumental,45931.42973763908
1440,Television / So Far So Good,45931.4264982225
3191,High (feat. Danny Brown),45842.51109276679
3141,Parental Discretion Iz Advised,45842.51085573631
2453,30 Hours,45801.9440964134
2403,Momma,45801.94338532195
3297,Just How It Is,45797.71497148255
3247,Lucifer,45797.7142603911
4158,Lesbian - Instrumental,45762.335917222816
4108,Whole Lot,45762.33315186719
7287,Hereditary,45682.94290226364
7331,abusive,45682.941322060426
2401,Alright,45676.68013155922
2451,Frank's Track,45676.679499477934
36,Nautilus,45655.86358258399
86,300 M.P.H. Torrential Outpour Blues,45655.8633455535
449,Sweets Helicopter,45551.42350217324
399,I Am The Walrus - Remastered 2009,45551.4231861326
3955,The Moment,45511.810383628246
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),45511.80848738439
35,Ocean Floor,45505.553436844
85,You Don't Know What Love Is (You Just Do as You're Told),45505.55296278303
3317,Life's a Bitch (feat. AZ & Olu Dara),45497.08837444126
3367,When I Look Into Your Eyes,45497.08726829901
7810,Dash,45495.8380899793
3126,Steve Berman,45474.22855930974
3176,Hardest To Love,45474.22800623861
7830,Agent Orange (feat. Heems),45459.51340548606
6944,Get Lucky (feat. Pharrell Williams & Nile Rodgers),45444.95000349251
6988,Burning of the Midnight Lamp,45444.94889735026
6502,Down The Sink,45426.94292104971
6548,"Blood, Sweat, Tears",45426.94268401923
3767,M1 A1,45413.00919382632
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),45413.00919382632
923,Stronger,45388.57642350838
973,"In The Cold, Cold Night",45388.57342112227
90,Dear Diary,45376.37074898725
40,Through A Cardboard World,45376.367430560495
6879,U With Me?,45342.710827940966
6835,88% (Window) (feat. Benjamin Epps),45342.70956377839
757,Lovely To See You,45307.15745709343
707,Toxic Waste,45307.15658798167
7101,What Up Gangsta,45232.00161380722
7145,Torch Song Trilogy,45231.99821637031
4738,Gardenia,45206.48884175045
4788,CONSCIENCE,45206.4859183745
3257,Diamonds,45198.65445594217
3207,Ev'ry Time We Say Goodbye - Live,45198.65311276943
833,GOLD,45191.93026286156
883,Reborn To Rebel,45191.92963078027
4130,letter 2 my momma,45151.20772984665
4180,Babydoll,45151.20693974504
3183,In Your Eyes,45125.53388314504
3133,Amityville,45125.5325399723
7181,Sally,45102.51561672394
7225,Alive On Arrival,45102.51443157153
2804,Three to Get Ready,45069.16250413987
2854,Old Girl,45069.159106702966
5124,Slow,45036.12168539839
5174,NO COFFEE,45036.12168539839
2764,Slow Jamz,45027.35460083642
2714,Homecoming,45027.35033428775
886,Cat Piss (feat. Lil Yachty),45006.534550060656
836,Six String Orchestra,45006.533048867605
6873,VIVID DREAMS,44918.85681581448
6829,Polygon Dust,44918.85586769255
797,It Must Be You,44899.43484976256
747,ANB,44899.43382263046
2799,FRIENDS (feat. kiLL edward),44895.35967100183
2849,"A Love Supreme, Pt. III - Pursuance",44895.35532544299
7498,Selecta,44889.56742618242
7454,Can’t Change Me,44889.56387072519
2775,We The People....,44872.97792351199
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",44872.97681736975
7580,Split,44843.69539093754
7536,Life in the Fast Lane,44843.69120339902
2529,Everybody,44841.65639905501
2579,Walking Contradiction,44841.652053496175
6675,Underwater FlyZone,44831.166306527055
6721,Chicago,44831.16559543561
2778,Dis Generation,44797.82142752193
2728,Hello - Live,44797.82095346097
3745,Body,44779.026299516285
3795,Beverly Hills,44779.02487733339
3114,Gamma Knife,44774.799057539545
3164,03' Adolescence,44774.79589713312
6299,Things Done Changed - 2005 Remaster,44772.76381628168
6347,Presumptuous,44772.76184102766
3210,Celia,44770.56437073722
3260,Backend,44770.56405469658
4867,paid my dues (feat. Takeoff),44733.77175313046
4817,Book of the Month,44733.77064698821
7071,Big Ego's,44640.76980405435
7027,Eosophobia - Reprise,44640.7668806784
2771,Through The Wire,44618.222756165866
2721,03' Adolescence - Live,44618.220385861045
3984,Pleura,44601.47682068514
3934,Open Water,44601.47658365465
3156,Shiny Suit Theory feat. The-Dream,44572.65822712907
3106,Generation,44572.65538276328
1113,Blue Orchid,44551.36353545357
1163,How Long Blues,44551.3626663418
900,Flying Junk,44541.032717873946
950,Third Eye Sh*t,44541.03011053864
235,Fly Trapped In a Jar,44497.18771192028
285,Somebody Loves Me (Live),44497.18502557482
3658,Lord Knows,44455.3824807658
3608,Fastlane,44455.38090056259
139,Time,44447.87074786646
189,Cannon,44447.864822104406
7299,Player's Ball,44430.32613178878
7343,A Tribute to Gene Ray,44430.32581574814
256,Goodbye Stranger,44419.36745580193
206,Over and Over and Over,44419.3642953955
5258,no clue,44411.85771562057
5208,Purple Hearts,44411.85510828527
6862,Yeah Yeah,44407.3148576832
6906,Sunny Meadowz,44407.313909561264
7804,Who Am I (What’s My Name)?,44392.748816691616
70,Iron Man - 2012 - Remaster,44380.23259313386
20,Easy Living,44380.22872163599
6909,Same Ol' Thing,44363.48136263448
