,name,artist,score
612,Eleanor Rigby - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.999999997904494
5885,Kill Bill,7tYKF4w9nC0nq9CsPZTHyP,0.9999999979011284
5781,Return of the Corpse,3H6CaRooDAoCeRCpYwOXj2,0.9999999979001089
7269,Party,4q3ewBCX7sLwd24euuV69X,0.9999999978942328
5672,Dreamin Of The Past (feat. Kanye West),0ONHkAv9pCAFxb0zJwDNTy,0.9999999978932018
6448,Ghostface Killers (feat. Travis Scott),1URnnhqYAYcrqrcwql10ft,0.999999997886892
8508,The Fish Needs A Bike,3qYfqdVwX0fil71onLpLkh,0.9999999978860086
6889,Grammys,3TVXtAsR1Inumwj472S9r4,0.9999999978828316
1249,Lucid Dreams,4MCBfE4596Uoi2O4DtmEMz,0.9999999978744004
2153,Location,699OTQXzgjhIYAHMy9RyPD,0.9999999978720484
9968,Cuando Pase El Temblor - Remasterizado 2007,7An4yvF7hDYDolN4m5zKBp,0.9999999978694274
6051,Feds Did a Sweep,1RyvyyTE3xzB2ZywiAwp0i,0.9999999978499856
243,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999978442036
4133,This Could Be Us,7iZtZyCzp3LItcw1wtPI3D,0.999999997839332
9213,Ramón Arellano,1dKdetem2xEmjgvyymzytS,0.9999999978146984
10454,In A Sentimental Mood,4F7Q5NV6h5TSwCainz8S5A,0.9999999978066731
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.9999999978045924
8779,SkeeYee,3DbwFQlvLxRSi2uX8mf81A,0.9999999978031452
2241,I Can Tell,0Y5tJX1MQlPlqiwlOH1tJY,0.999999997800642
6708,SWAG LIKE OHIO PT.2 (feat. Lil B),6Xgp2XMz1fhVYe7i6yNAax,0.9999999977950336
10473,Coffee Cold,3b6TinIPahsS8iSCYAeinr,0.9999999977895836
8497,Bubble,01XYiBYaoMJcNhPokrg0l0,0.9999999977887956
4482,Stay With Me,3ZHU5AKrUmIPnCFfr82QER,0.9999999977664646
1065,"It's Not a Fashion Statement, It's a Deathwish",7FBcuc1gsnv6Y1nwFtNRCb,0.9999999977653142
9286,"Jesus, Take the Wheel",4xFUf1FHVy696Q1JQZMTRj,0.9999999977607356
4605,trademark usa,5SXuuuRpukkTvsLuUknva1,0.9999999977472166
1195,Pothole (feat. Jaden Smith),4V8LLVI7PbaPR0K2TGSxFF,0.9999999977414976
6052,Used to This (feat. Drake),1RyvyyTE3xzB2ZywiAwp0i,0.9999999977400578
9298,19 Somethin' - Greatest Hits Version,0dlwjJe4kg9TgOMN184bJF,0.9999999977314784
6201,HiTek Tek,1RyvyyTE3xzB2ZywiAwp0i,0.9999999977312808
10073,DIE,5gqmbbfjcikQBzPB5Hv13I,0.999999997730107
9146,Reasons To Love You,6tW9jWf8lpuzDzAdVMvNMV,0.999999997729154
4971,Back To Jame-o,7MigDh04CCntQbsBvugEmb,0.9999999977253988
7410,Hydrate,5he5w2lnU9x7JFhnwcekXX,0.9999999977249932
2334,Seigfried,2h93pZq0e7k5yf4dywlkpM,0.999999997723863
1838,&,7lqaPghwYv2mE9baz5XQmL,0.9999999977198292
9576,Sweet Home Alabama,4MVyzYMgTwdP7Z49wAZHx0,0.999999997715206
706,D'yer Mak'er - Remaster,36QJpDe2go2KgaRleHCDTp,0.999999997704358
5777,More M’s,3TVXtAsR1Inumwj472S9r4,0.9999999976833313
9571,Peace of Mind,29kkCKKGXheHuoO829FxWK,0.999999997661003
6215,Accepting My Flaws,1RyvyyTE3xzB2ZywiAwp0i,0.9999999976609262
9662,Detroit Rock City,07XSN3sPlIlB2L2XNcTwJw,0.999999997635492
1250,Wasted (feat. Lil Uzi Vert),4MCBfE4596Uoi2O4DtmEMz,0.9999999976343515
10031,Tren Al Sur,2mSHY8JOR0nRi3mtHqVa04,0.9999999976205812
6144,God Don't Make Mistakes (feat. Annette Price),67gqUXxHedeUGDTxwBzdjS,0.999999997611603
5946,Blu Billy,1ybINI1qPiFbwDXamRtwxD,0.9999999976086424
9946,Devuélveme a mi chica,60uh2KYYSCqAgJNxcU4DA0,0.9999999975859626
3073,Wasted,4Gso3d4CscCijv0lmajZWs,0.999999997582321
10020,Beber de Tu Sangre,7IwYwKG6VacXOThKHvPgUc,0.9999999975726944
7949,Put Em On Ice,3hcs9uc56yIGFCSy9leWe7,0.999999997568162
1269,Bank Account,1URnnhqYAYcrqrcwql10ft,0.999999997567914
7928,II. Worldstar,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999975676136
5782,"Bacon, Eggs, and Grits",3H6CaRooDAoCeRCpYwOXj2,0.9999999975650732
2324,Solo,2h93pZq0e7k5yf4dywlkpM,0.9999999975599996
2602,Other Shit,699OTQXzgjhIYAHMy9RyPD,0.999999997550029
2170,WHO? WHAT!,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999975422168
8080,Just Wanna Rock,4O15NlyKLIASxsJ0PrXPfz,0.9999999975394684
9466,Giving Up,55VydwMyCuGcavwPuhutPL,0.9999999975372188
8124,Dando y Dando,0elWFr7TW8piilVRYJUe4P,0.9999999975271164
3744,Wisdom,0e86yPdC41PGRkLp2Q1Bph,0.9999999975237444
5913,hyeratic,7GirYFMX5YRAyglHNq0odD,0.9999999975221576
5560,Feather (feat. Cise Starr & Akin from CYNE),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999975172508
5682,Bane,1HPW4jeRjXBFRoUnSvBzoD,0.9999999975171424
8615,Just Dance,1HY2Jd0NmPuamShAr6KMms,0.9999999975162904
9551,Gimme Shelter,22bE4uQ6baNwSHPVcDxLCe,0.9999999975147302
93,Gotta Get Up - Remastered,3RTzAwFprBqiskp550eSJX,0.9999999975146756
4535,highways!,0S5gD7VAwtV4l9U2Jx8jyK,0.9999999975136988
610,Paperback Writer - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999975112832
9315,Two Dozen Roses,36eTeLNx8ErucrEyRm6JOo,0.999999997510204
5194,Everyone Knows,581C5Qwl87TskfBEzuoisu,0.9999999975083684
9010,Real (feat. Sarah Green),01QTIT5P1pFP3QnnFSdsJf,0.9999999974979576
628,Rude,0DxeaLnv6SyYk2DOqkLO8c,0.9999999974892232
10060,Se Grita,4az97MtWmBQ5Db3GfDh9j9,0.9999999974808552
8640,Stan,7dGJo4pcD2V6oG8kP0tJRR,0.9999999974709786
9448,6 Pack and Cigarettes,0zmxCsd8aIJHfNC95gdT2i,0.9999999974682462
8608,Lady Marmalade - Single Edit,1l7ZsJRRS8wlW3WfJfPfNS,0.9999999974640832
1200,"Enjoy Right Now, Today",4V8LLVI7PbaPR0K2TGSxFF,0.9999999974611838
6031,GigaChad Theme - Phonk House Version,0Zw2ivPEDptvMHwCXjhdRs,0.9999999974539144
391,Save Yourself,7jdFEYD2LTYjfwxOdlVjmc,0.9999999974525148
10000,Las piedras rodantes,3HgZDevp7GspkLUAa5cKne,0.9999999974445068
9497,Every Breath You Take,5NGO30tJxFlKixkPSgXcFE,0.999999997439151
9430,HONEY (ARE U COMING?),0lAWpj5szCSwM4rUMHYmrr,0.9999999974389028
9239,Mammas Don't Let Your Babies Grow up to Be Cowboys,7wCjDgV6nqBsHguQXPAaIM,0.999999997418094
603,A Hard Day's Night - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.999999997414088
9085,In Your Love,13ZEDW6vyBF12HYcZRr4EV,0.9999999974080512
8975,Hypnotized (feat. Akon),3jksrX4oBklxR78ft8gv3j,0.9999999974047538
4898,too easy (Remix) [feat. Future & Roddy Ricch],2hlmm7s2ICUX0LVIhVFlZQ,0.999999997393576
1341,I Don't Love You,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999973906316
7998,Rebuke,5oifjQw72WO7Jut07fVWMy,0.999999997388516
8081,Fire Alarm (feat. Snow Strippers),4O15NlyKLIASxsJ0PrXPfz,0.9999999973880463
3599,Gidget (feat. Anderson .Paak & T.Nava),4596e2d3KmYzAeVenjCxfj,0.9999999973749268
7935,Playing Around Before the Party Starts,73sIBHcqh3Z3NyqHKZ7FOL,0.9999999973703854
7912,God's Plan,3TVXtAsR1Inumwj472S9r4,0.9999999973677216
6233,Love Can Be...,68kEuyFKyqrdQQLLsmiatm,0.9999999973591976
8690,Who Knew,1KCSPY1glIKqW2TotWuXOR,0.9999999973453036
9245,I Fall To Pieces - Single Version,7dNsHhGeGU5MV01r06O8gK,0.9999999973391532
7894,HOY COBRÉ,4q3ewBCX7sLwd24euuV69X,0.999999997338114
9580,Don't Stop Believin',0rvjqX7ttXeg3mTy8Xscbt,0.9999999973280488
9883,When I See You Smile,5fhMbh4PVSLSODF2fhWwqt,0.9999999973139992
7189,Talkin' All That Jazz - Dim's Radio Edit,6gl67jXbrwnMYZNZv88MKk,0.9999999973100844
2286,LIMBO (feat. Killstation),15UsOTVnJzReFVN1VCnxy4,0.9999999973079738
9592,Surrender,1LB8qB5BPb3MHQrfkvifXU,0.9999999972908216
9361,Heeriye (feat. Arijit Singh),74OaRjmyh0XyRZsQQQ5l7c,0.999999997290202
8634,A Thousand Miles,5ILrArfIV0tMURcHJN8Q07,0.999999997279242
4636,Run This Town,3nFkdlSjzX9mRTtwJOzDYB,0.999999997279242
9262,Somebody Like You,0u2FHSq3ln94y5Q57xazwf,0.9999999972760264
8335,NASTY GIRL / ON CAMERA,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999972656956
5260,stars mix,7ASGM8Pr3EDic5U4mgOyDR,0.9999999972621914
10091,Baby Don't Hurt Me,1Cs0zKBU1kc0i8ypK3B9ai,0.9999999972501123
9965,En El Muelle de San Blas,7okwEbXzyT2VffBmyQBWLz,0.9999999972459962
1614,Not In California,0pCNk4D3E2xtszsm6hMsWr,0.9999999972428312
10403,Everybody Loves The Sunshine,4DbVGBurfbrdLW2ZwfwdmP,0.999999997240508
9226,Gente Corriente - En Vivo,5jY3TOEPLD2fIt4hipYCU9,0.9999999972364966
6844,"1Train (feat. Kendrick Lamar, Joey Bada$$, Yelawolf, Danny Brown, Action Bronson & Big K.R.I.T.)",13ubrt8QOOCPljQ2FL1Kca,0.999999997233433
1852,"Coast/Clear (feat. Kirk Knight, Nyck Caution & Issa Gold)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999972324616
7416,Intro,6ZhjJOJXXwnPS8PrXdmjLw,0.9999999972278368
6428,Cry Champagne,7c0zOr4ffb5eteXrxWt7oB,0.9999999972187908
3447,Flaming Hot Cheetos,3l0CmX0FuQjFxr8SK7Vqag,0.999999997216159
9676,Tumbling Dice,22bE4uQ6baNwSHPVcDxLCe,0.9999999972109664
4291,Lift Yourself,5K4W6rqBFWDnAN6FQUkS6x,0.999999997209038
4204,Yung Hustla (2K),2rwALQ1SXdfUWPUd6WOfYS,0.9999999972054534
9612,Come Together - Remastered 2009,3WrFJ7ztbogyGnTHbHJFl2,0.9999999971943752
3513,Go2DaMoon (feat. Kanye West),699OTQXzgjhIYAHMy9RyPD,0.999999997190856
6193,February,1bPYCoigTRLOQwNfjpwmff,0.999999997167565
4178,FRIENDZONE,4ClziihVpBeFXNyDH83Lde,0.999999997166208
3724,"Hapi (with Benji. & EARTHGANG feat. Mereba, Big Rube)",7izarc0fRIPbdZ8cVyChRf,0.9999999971617064
5786,Six Feet Under,3H6CaRooDAoCeRCpYwOXj2,0.9999999971478816
7598,Slow Motion (feat. Wizkid),4Gso3d4CscCijv0lmajZWs,0.9999999971456308
728,Dead and Gone,7mnBLXK823vNxN3UWB7Gfz,0.9999999971391424
8096,Marble Columns (feat. Larry June),6X8WdFjrNhXATMDSs26aCc,0.99999999713624
8178,Nobody,6jGMq4yGs7aQzuGsMgVgZR,0.9999999971357082
939,FromdaTomb$,2P5sC9cVZDToPxyomzF1UH,0.999999997131788
3728,Doves In The Wind (feat. Kendrick Lamar),7tYKF4w9nC0nq9CsPZTHyP,0.9999999971296348
4661,DEAD RIGHT NOW,7jVv8c5Fj3E9VhNjxT4snq,0.9999999971242992
3030,Pata Pata - Stereo Version,18RkLKfeoUgZflWv9os25W,0.9999999971234458
2534,Surf,4LLpKhyESsyAXpc4laK94U,0.999999997123075
615,Lady Madonna - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999971227872
9301,Fightin Side Of Me,2ptmyXoL7poH6Zq62h1QT9,0.9999999971112584
8973,It's Goin' Down (feat. Nitti),23LbwefIODbyGdRbAz3urj,0.9999999971104054
7479,On Hold,0U7iI0Dk4Ojvi17nZboNO4,0.9999999971092288
8869,Who Shot Ya? - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999971078743
9071,Fast Car,718COspgdWOnwOFpJHRZHS,0.999999997103186
9336,Columbia,52iwsT98xCoGgiGntTiR7K,0.999999997103186
9386,I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,0.999999997103186
10446,My Baby Just Cares for Me - 2013 Remastered Version,7G1GBhoKtEPnP86X2PvEYO,0.9999999970944176
9084,Until I Found You (with Em Beihold) - Em Beihold Version,5XKFrudbV4IiuE5WuTPRmT,0.9999999970891048
9642,Song 2 - 2012 Remaster,7MhMgCo0Bl0Kukl93PZbYS,0.9999999970858756
8660,Dilemma,2gBjLmx6zQnFGQJCAQpRgw,0.9999999970841058
4647,Young Forever,3nFkdlSjzX9mRTtwJOzDYB,0.9999999970816792
9408,Religiously,3win9vGIxFfBRag9S63wwf,0.9999999970809124
9167,Buenas Rachas,6twEaJ9RPRYiCmWapjG8xh,0.9999999970809124
9340,Daylight,33NVpKoXjItPwUJTMZIOiY,0.9999999970809124
9102,Popular (with Playboi Carti & Madonna) - Music from the HBO Original Series,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999970809124
801,Mixed Personalities (feat. Kanye West),1cNDP5yjU5vjeR8qMf4grg,0.9999999970785902
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.9999999970776696
5713,Gold Thangs & Pinky Rangs (Da Hooptie),3H6CaRooDAoCeRCpYwOXj2,0.9999999970756888
368,Que' Onda Guero,3vbKDsSS70ZX9D2OcvbZmS,0.9999999970628654
8038,Jonesboro,50co4Is1HCEo8bhOyUWKpn,0.999999997061065
9187,Puro Campeón,1gW6pz5n1aK249L0GvfQCC,0.9999999970338036
7867,Radiance,13kMpt8IdcHcdxPLcJrgU2,0.9999999970314932
9431,Pull Me Through,2S5hlvw4CMtMGswFtfdK15,0.999999997031198
7047,BALD! REMIX,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999970296488
846,YuNg BrAtZ,15UsOTVnJzReFVN1VCnxy4,0.9999999970239958
1669,Honeypie,25pd339V2rRJo84USlcSRP,0.9999999970230936
9630,More Than a Feeling,29kkCKKGXheHuoO829FxWK,0.9999999970208108
1323,See You Again (feat. Charlie Puth),137W8MRPWKqSmrBGDBFSop,0.9999999970153236
2621,Mileage (feat. Chief Keef),699OTQXzgjhIYAHMy9RyPD,0.9999999970122136
3824,Hash Pipe,3jOstUTkEu2JkjvRdBA5Gu,0.9999999970070418
609,We Can Work It Out - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999970032838
8911,21 Questions,3q7HBObVc0L8jNeTe5Gofh,0.9999999969935952
8828,Jump Around - 30 Years Remaster,0AuW7OCyKfFrsMbtHrYgIV,0.9999999969935952
9176,Si Fuera Fácil,1gW6pz5n1aK249L0GvfQCC,0.9999999969905896
6253,Stand Alone,3H6CaRooDAoCeRCpYwOXj2,0.9999999969900176
7078,Let's Get High,6DPYiyq5kWVQS4RGwxzPC7,0.9999999969866584
9460,Caffeine,24qqDoA4BBXVnPOdHBjT54,0.9999999969859285
1206,PUPPET,4V8LLVI7PbaPR0K2TGSxFF,0.9999999969810168
8235,Μ. Noob Saibot,2UwqpfQtNuhBwviIC0f2ie,0.9999999969741302
9210,Apenas es Martes,0my6Pg4I28dVcZLSpAkqhv,0.999999996971304
46,Limelight,2Hkut4rAAyrQxRdof7FVJq,0.9999999969630352
9816,Alone + Easy Target,7jy3rLJdDQY21OgRLCZ9sD,0.9999999969583137
9547,Crazy Train,6ZLTlhejhndI4Rh53vYhrY,0.999999996957183
7902,DÁKITI,4q3ewBCX7sLwd24euuV69X,0.999999996955064
3874,Jerk,6TLwD7HPWuiOzvXEa3oCNe,0.9999999969538516
9949,Alaska,4uqzzJg3ww5eH7IgGV7DMT,0.999999996952082
3673,Am I Wrong (feat. ScHoolboy Q),3jK9MiCrA42lLAdMGUZpwa,0.9999999969404572
9160,PRC,12GqGscKJx3aE4t07u7eVZ,0.9999999969382442
9456,Lose You (feat. Soccer Mommy),34LdbFt5sVXKTJOzf1iExQ,0.9999999969363934
3584,Stir It Up,2QsynagSdAqZj3U9HgDzjD,0.9999999969330814
2136,you're my world,395RUhnuJcbFdgp6nYZsih,0.9999999969312584
1336,DUCKWORTH.,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999969215664
1670,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",1iNqsUDUraNWrj00bqssQG,0.9999999969205472
4610,gorgeous,5SXuuuRpukkTvsLuUknva1,0.9999999969113836
2441,Famous,5K4W6rqBFWDnAN6FQUkS6x,0.999999996904516
9977,Kumbala,6WvDtNFHOWHfiNy8NVHujT,0.999999996886642
2767,School Spirit,5K4W6rqBFWDnAN6FQUkS6x,0.9999999968753472
7485,Soft,0U7iI0Dk4Ojvi17nZboNO4,0.9999999968708247
377,Hello (feat. Lil Pump) - Bonus Track,3Fdm9TFJQCLmC3AWMuGExi,0.9999999968622376
7699,400 Million Plus Tax,0ABk515kENDyATUdpCKVfW,0.999999996861268
3863,Rät,3u6lPufHw4Oww6D88rv6sB,0.9999999968567616
4563,Papi’s Home,3TVXtAsR1Inumwj472S9r4,0.9999999968456638
4937,Queen Of The Bees,4FZ3j1oH43e7cukCALsCwf,0.9999999968373852
10043,Si te vas...,3bgsNtcf5d5h9jbQbohfBK,0.9999999968347612
1016,Death of a Bachelor,20JZFwl6HVl6yg8a4H3ZqK,0.9999999968278992
8923,Da Rockwilder,4VmEWwd8y9MCLwexFMdpwt,0.9999999968251456
9077,Chemical,246dkjvS1zLTtiykXe5h60,0.999999996808508
9409,LADY GAGA,12GqGscKJx3aE4t07u7eVZ,0.999999996808508
8784,All My Life (feat. J. Cole),3hcs9uc56yIGFCSy9leWe7,0.999999996808508
9432,Under You,7jy3rLJdDQY21OgRLCZ9sD,0.9999999968028292
8737,Get Ur Freak On,2wIVse2owClT7go1WT98tk,0.99999999678954
8398,Bye Bye,0GgY7hjMoGDsX8ZDe2mwds,0.9999999967745734
8658,Beautiful Girls,6S0dmVVn4udvppDhZIWxCr,0.9999999967685014
7554,I Don't Know,7wlFDEWiM5OoIAt8RSli8b,0.9999999967612516
5899,Far,7tYKF4w9nC0nq9CsPZTHyP,0.9999999967600774
9857,(I Just) Died In Your Arms,3cniTumSiUysiPWXapGx1i,0.9999999967537072
5901,Open Arms (feat. Travis Scott),7tYKF4w9nC0nq9CsPZTHyP,0.9999999967448728
8527,Disciples,0VRj0yCOv2FXJNP47XQnx5,0.9999999967405948
381,Haunt Me,5FN9kuAUamAd4IadVnH4jH,0.9999999967194134
9223,Mira Jodidon,44mEtidu0VdRkIqO4IbkNa,0.9999999967166384
4122,1.5,1URnnhqYAYcrqrcwql10ft,0.99999999669825
8861,It Ain't Hard to Tell,20qISvAhX20dpIbOOzGK3q,0.9999999966855628
8065,Congratulations,3TVXtAsR1Inumwj472S9r4,0.9999999966796216
8763,Kat Food,55Aa2cqylxrFIXC767Z865,0.9999999966796216
7054,Secrets,1Xyo4u8uXC1ZmMpatF05PJ,0.9999999966793
10033,Es Por Ti,4OiCK9NnTWhakDIG57uBUA,0.9999999966791152
8261,Τ. CHIALER,2UwqpfQtNuhBwviIC0f2ie,0.9999999966772212
831,Survival Tactics,2P5sC9cVZDToPxyomzF1UH,0.9999999966695784
9208,Híbrido,0vjeBgTzYTwmYoVySJzXGD,0.999999996663171
9173,El AV,7DkseLyOZrdRjCuoWFtqFi,0.9999999966566608
5858,Father Time (feat. Sampha),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999966506802
8655,SexyBack (feat. Timbaland),31TPClRtHm23RisEBtV3X7,0.9999999966398369
3534,Not PLaying,699OTQXzgjhIYAHMy9RyPD,0.9999999966301548
6004,Violas and Lupitas,2dBj3prW7gP9bCCOIQeDUf,0.9999999966294882
8707,Apologize,5Y5TRrQiqgUO4S36tzjIRZ,0.9999999966291389
6260,Parenthesis,1rHOtdmGNr5vcYNw5v7QGC,0.999999996624794
8253,LOOOVE (feat. Kid Cudi),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999966242932
9294,Coal Miner's Daughter - Single Version,1FE0rls8gfQT3laAeRYNgl,0.9999999966164222
9244,She's In Love With The Boy - Single Version,3XlIhgydjvC4EniPFZT20j,0.999999996615746
8547,Soon Az I Get Home,3tlXnStJ1fFhdScmQeLpuG,0.9999999966073352
8822,Regulate,2B4ZHz4QDWJTXPFPgO5peE,0.999999996597726
6718,Vancouver 3,3Sz7ZnJQBIHsXLUSo0OQtM,0.9999999965955004
2243,Ok Alright (feat. ScHoolboy Q),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999965894782
5827,Not Out,0VRj0yCOv2FXJNP47XQnx5,0.9999999965855408
6508,2022,7c0XG5cIJTrrAgEC3ULPiq,0.9999999965845008
10018,Pronta Entrega,0G7A5LzQAs2egiQl7hO5tV,0.9999999965808084
3494,Real Baby Pluto,1RyvyyTE3xzB2ZywiAwp0i,0.9999999965797076
2061,From Out of Nowhere,7jefIIksOi1EazgRTfW2Pk,0.9999999965789146
8674,Ride Wit Me,2gBjLmx6zQnFGQJCAQpRgw,0.9999999965696086
1427,bunk,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999965589356
1681,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),1iNqsUDUraNWrj00bqssQG,0.9999999965559396
3354,Baby $hit,0Y4inQK6OespitzD6ijMwb,0.9999999965549384
5195,High,581C5Qwl87TskfBEzuoisu,0.9999999965537576
1655,"Liszt: Hungarian Rhapsodies, S. 244, R. 106: No. 2 in C-Sharp Minor",1385hLNbrnbCJGokfH2ac2,0.9999999965490548
3491,Stripes Like Burberry,1RyvyyTE3xzB2ZywiAwp0i,0.999999996544478
9304,How Do You Like Me Now?!,2bA6fzP0lMAQ4kz6CF61w8,0.9999999965432376
8183,Bla Bla (feat. Fivio Foreign),6jGMq4yGs7aQzuGsMgVgZR,0.999999996540582
3027,Lord Vader Kush II,6fxyWrfmjcbj5d12gXeiNV,0.9999999965359953
9289,Just Got Started Lovin' You,3VStI6m5Ig9FAyUaa0lYAP,0.9999999965327764
5081,The Raising Fighting Spirit,3yTNaLgtCufxUYDsWa5MpA,0.9999999965295732
3614,Anti-Matter,77AKJs9SJqxHXbPgtJPKRa,0.9999999965161976
6322,Swag On Point,7wlFDEWiM5OoIAt8RSli8b,0.9999999964973582
6589,Weight,5BwsX8bXOFC1YnqSlyfOKM,0.9999999964968956
5817,Run Me My Money,2YOYua8FpudSEiB9s88IgQ,0.9999999964901602
7258,Da Art of Storytellin' (Pt. 2),1G9G7WwrXka3Z1r7aIDjI7,0.9999999964883676
3895,I'm Cool (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.9999999964839178
8399,Lela,0GgY7hjMoGDsX8ZDe2mwds,0.9999999964807064
1814,Riot!,3A5tHz1SfngyOZM2gItYKu,0.9999999964689285
9944,Stone Cold,6SLAMfhOi7UJI0fMztaK0m,0.9999999964629488
8247,I KNOW ?,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999964577516
5947,Matinee,1ybINI1qPiFbwDXamRtwxD,0.999999996450533
9452,Meeting The Master,4NpFxQe2UvRCAjto3JqlSl,0.999999996446748
5554,Latitude -remix (feat. Five Deez),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999964460085
8089,Zoom (Bonus Track),4O15NlyKLIASxsJ0PrXPfz,0.999999996436996
8686,Touch My Body,4iHNK0tOyZPYnBU7nGAgpQ,0.9999999964369866
604,I Feel Fine - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999964361892
2261,Charlene,2YOYua8FpudSEiB9s88IgQ,0.9999999964188646
2790,Intro,6l3HvQ5sa6mXTsMTB19rO5,0.9999999964079512
5951,"Settle Down (with Cory Henry, Ravyn Lenae)",1ybINI1qPiFbwDXamRtwxD,0.9999999963966107
2678,Welcome To Heartbreak,5K4W6rqBFWDnAN6FQUkS6x,0.9999999963962748
8184,Someone Who Cares,6jGMq4yGs7aQzuGsMgVgZR,0.999999996395387
8191,Earvin Magic Johnson,20qISvAhX20dpIbOOzGK3q,0.9999999963939332
10470,Cheek To Cheek,5V0MlUE1Bft0mbLlND7FJz,0.9999999963879598
4493,I'm Gonna Be,246dkjvS1zLTtiykXe5h60,0.9999999963701482
9163,Pacas De Billetes,0elWFr7TW8piilVRYJUe4P,0.999999996369456
9120,Passenger Seat,0AvtzKTYleNqdJXoZasQWG,0.9999999963559226
660,What's The New Mary Jane - Anthology 3 Version,3WrFJ7ztbogyGnTHbHJFl2,0.9999999963402922
2944,POP,4O15NlyKLIASxsJ0PrXPfz,0.9999999963201311
6395,Flawlëss (feat. Lil Uzi Vert),3qiHUAX7zY4Qnjx8TNUzVx,0.9999999963094512
7945,Therapy Session,3hcs9uc56yIGFCSy9leWe7,0.9999999963089068
3832,Dmtri,7BMccF0hQFBpP6417k1OtQ,0.9999999962986488
10022,"Manuel Santillán, el León (Versión Reggae) - Remasterizado 2008",2FS22haX3FYbyOsUAkuYqZ,0.9999999962970212
8755,fukumean,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999962914692
2696,Smile/Petty (feat. Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999962677748
1174,Welcome At Qwerty and Azerty's Place,21tDFddcOFDYmiobTcls2O,0.999999996267184
9555,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.999999996264576
7376,Popsnot,0wIb0PhwT3disoWykRhq6V,0.9999999962451878
4319,Along for the Ride,1dtZllLT0EINXgSftEnOjv,0.999999996242848
8978,Hey Ya!,1G9G7WwrXka3Z1r7aIDjI7,0.999999996242662
9595,Tom Sawyer,2Hkut4rAAyrQxRdof7FVJq,0.9999999962391984
3101,Got The Guap (feat. Young Thug),4O15NlyKLIASxsJ0PrXPfz,0.9999999962325518
6055,LO TENGO,2x7PC78TmgqpEIjaGAZ0Oz,0.9999999962260436
5992,not me mix,1nKClQvRZ6adJRr0QYVWuQ,0.9999999962242652
143,Any Colour You Like,0k17h0D3J5VfsdmQ1iZtE9,0.9999999962199184
7280,Agosto,4q3ewBCX7sLwd24euuV69X,0.9999999962188842
3655,Under Ground Kings,3TVXtAsR1Inumwj472S9r4,0.9999999962055092
8723,Hollaback Girl,4yiQZ8tQPux8cPriYMWUFP,0.9999999961993388
430,Asylum,3JsMj0DEzyWc0VDlHuy9Bx,0.9999999961953624
8528,Focused (feat. Young Thug),0VRj0yCOv2FXJNP47XQnx5,0.9999999961838024
8221,Nasa,5gs4Sm2WQUkcGeikMcVHbh,0.9999999961832052
9175,La Pelinegra,49EE6lVLgU8sp7dFgPshgM,0.9999999961755188
9823,Pretend We're Dead,2zMQOJ4Cyl4BYbw6WqaO3h,0.9999999961543458
6792,Rollin' & Scratchin',4tZwfgrHOc3mvqYlEYSvVi,0.9999999961535696
9230,Whiskey Glasses,4oUHIQIBe0LHzYfvXNW4QM,0.9999999961453304
9029,One Call Away,3s2wTjWxK8NOX09dmsvVOh,0.9999999961391104
