,name,score
4074,Colder Than Ice,117867.75321194329
4024,This Thing,117867.75186982405
37,Ebb And Flow,117863.01842395544
87,Conquest,117863.01842395544
22,"Sing, Sing, Sing",117814.3266051931
72,Call It Stormy Monday (But Tuesday Is Just As Bad),117814.32324989497
4044,Her And I (Slow Jam 2),117770.70159061535
4094,The Reticent Raconteur,117770.70050659594
5548,Highs 2 Lows (feat. Cise Starr from CYNE),117746.71595218334
5498,Go Round,117746.71538436363
2803,Strange Meadow Lark,117717.64153070026
2853,Blood,117717.6394659014
397,Got My Mind Set On You - Remastered 2004,117717.6299768487
347,A Soapbox Opera,117717.62878958936
41,"The Fragrance of Dark Coffee (From ""Phoenix Wright Ace Attorney: Trials & Tribulations"")",117668.92283191362
91,King Rat,117668.92061225483
2699,"Anywhere (feat. Snoop Dogg & The Last Artful, Dodgr)",117615.85906619056
2749,Skit #4,117615.8589629506
1191,Where This Flower Blooms (feat. Frank Ocean),117431.57930988116
1141,Don't Let It Show,117431.57770966204
6965,Shoot Me Down,117200.41414142137
6921,drive ME crazy!,117200.41290254204
1871,Spacecraft,117150.61166602184
1821,The Daily Heavy,117150.61140792198
3112,Azur,117101.17768785772
3162,January 28th,117101.17588115868
6981,Have You Ever Been (To Electric Ladyland),117092.45422029932
6937,Give Life Back to Music,117092.4540654394
455,Are We the Waiting / St. Jimmy,116985.59731816375
405,Dead Man's Gun,116985.59551146477
3134,Bitch Please II,116917.9872021568
3184,Save Your Tears,116917.98709891686
5982,Old Friend,116893.63977654005
5934,Stratus,116893.6387957606
2235,Pray 4 Love (feat. The Weeknd),116879.09870432304
2285,Triumph,116879.09808488336
4007,It's a Raggy Waltz,116820.93760262502
4057,Nimbasa CORE (twzzl Remix),116820.9370864253
3232,39.28,116816.22172426213
3282,How Do You Feel,116816.21929812344
461,Magical Mystery Tour - Remastered 2009,116787.14295349349
411,Carrion Crawler,116787.1418178541
6358,Mark’s Theme,116782.04601607368
6310,Big Poppa - 2005 Remaster,116782.04565473388
3179,Escape From LA,116772.59791165558
3129,I'm Back,116772.59656953633
7494,Check It Ooout,116714.43713047836
7450,Boo Boo’n,116714.43697561846
1017,Sugar (feat. Francesco Yates),116573.77426363932
1067,I Never Told You What I Do for a Living,116573.77106320106
3194,Shitsville,116520.70796877104
3144,Express Yourself,116520.70745257133
3146,I Ain't Tha 1,116374.60071526344
3196,Real,116374.60045716356
3185,Repeat After Me (Interlude),116166.68556607857
3135,Under The Influence,116166.68427557926
635,Eldorado Overture,116084.17588763656
685,Outsider,116084.17578439662
6314,Suicidal Thoughts - 2005 Remaster,116079.44927563678
6362,Look What I Found (feat. Lancey Foux),116079.44726245788
6307,Juicy - 2005 Remaster,116064.91045814734
6355,Bread Song,116064.91020004748
1738,PartyIsntOver/Campfire/Bimmer (feat. Frank Ocean & Laetitia Sadier),116040.55691527076
1788,Recently Played,116040.55325025278
1824,Snickersnee,116006.75471401862
1874,Headcase,116006.7544042988
3471,Put It Down,115972.94561539586
3421,Stuck (feat. Arin Ray),115972.9455637759
98,A Martyr for My Love for You,115895.17368871046
48,Speed Kills,115895.17110771188
940,Killuminati,115721.42433621646
990,Komodo,115721.42154873798
7296,Welcome to Atlanta (Interlude),115405.93903373693
7340,Yoooooooooo,115405.93794971753
6480,Silhouette,115322.69339358382
6526,It Is Not Meant To Be,115322.69292900409
2177,Obrigado,115263.81649411315
2127,I'm My Own Doctor,115263.81582305352
6726,Come As You Are,115134.41371253318
6680,Luv (sic) pt5 (feat. Shing02),115134.41304147356
4607,scapegoats,115124.60366266347
4657,Waving,115124.60247540414
290,Brand New Colony - Remastered,115061.72408590293
240,Invisible,115061.72289864358
6134,Tear Gas (feat. Rick Ross & Lil Wayne),114990.84597320728
6086,DRILL MUSIC IN ZION,114990.84566348745
7051,False Alarm,114926.51215831436
7007,FEED HER!,114926.51009351548
3190,Deeper,114857.4456127196
3140,If It Ain't Ruff,114857.44514813984
6129,RiRi,114848.3645057029
6177,morphine (da ways),114848.36373140334
307,Candy Store,114838.910098206
357,Meanwhile,114838.9075172074
1118,Know Who You Are,114824.37203933737
1168,"Have Thine Own Way, Lord - Solo",114824.37111017786
462,Your Mother Should Know - Remastered 2009,114809.8299410719
412,Contraption/Soul Desert,114809.8286505726
344,Easy Does It,114775.66409833374
394,Dangerous (feat. Joywave),114775.66213677482
3660,Doing It Wrong,114630.27263312832
3610,The Final Hour,114630.2717555888
4496,Internet,114543.04829372984
4446,Blue Morpho,114543.04669351073
710,Love Bites - Remastered 2017,114480.522053794
760,So Deep Within You,114480.5198857552
6219,100 Shooters (feat. Meek Mill & Doe Boy),114407.83234763652
6267,Get Around,114407.83219277662
6223,Live From The Gutter,114360.94385723725
6271,The Perch,114360.94313455764
395,Long Way Down,114179.56582855809
345,Sister Moonshine,114179.56448643885
646,Encrypted Bounce,114170.11326343023
696,Empty Chairs,114170.11274723052
2319,Seven Million (feat. Future),114158.48892724272
2369,Youth,114158.4862430042
4157,Only 1 (Interlude) - Instrumental,114126.4994968832
4107,Bad Business,114126.4976385642
2759,Jesus Walks,113850.25457169492
2709,Barry Bonds,113850.25147449662
3516,JumpOutTheHouse,113497.68274104316
3566,Old Hilo March,113497.67943736498
7431,Comin' Agg,113404.26831414942
7387,First Light of the Day,113404.26764308978
5984,Sick!,113365.38416459836
5936,Melting,113365.3822546594
922,I Don't Like,113355.92833037722
972,Boss,113355.92786579748
1356,Robot Rock,113346.1184837338
1306,Never Gonna Give You Up,113346.1177610542
4056,One More Hour,113331.58489390645
4006,My Generation,113331.583913127
4742,Space Cadet,113229.44092284098
4792,OHDEE,113229.43875480216
1023,Big Dater,113079.6897794698
1073,I Dream Myself Alive,113079.68766305097
5755,ZAZA - Skit,113026.26370889056
5705,Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],113026.2636572706
4844,Know Yourself,113016.44406467446
4894,life of sin (feat. Nechie),113016.44096747616
749,2112: Overture / The Temples Of Syrinx / Discovery / Presentation / Oracle / Soliloquy / Grand Finale - Medley,112992.45560807588
699,Babylon,112992.45436919657
6724,I Wish you Roses,112948.83792442593
6678,Luv (sic.) pt3 (feat. Shing02),112948.83699526644
3264,2 Lil Shorty,112798.36071500932
3214,Hora Decubitus,112798.35952774996
7229,Horny Lil' Devil,112677.32040551765
7185,Miami Bass,112677.31906339838
7305,True Dat (Interlude),112628.97827828136
7349,"Goodnight, P.C.C.",112628.9767296822
3178,Snowchild,112590.0874295472
3128,Remember Me?,112590.08701658742
901,Life Is A Minestrone,112352.73966233776
951,Imagineer,112352.73857831836
4835,Shadowboxin',112178.26908772162
4885,how you did that (feat. Kodak Black),112178.26681644288
3227,"12.38 (feat. 21 Savage, Ink & Kadhja Bonet)",112149.1944753041
3277,Post Animal,112149.19163620564
1330,PRIDE.,111906.75442421823
1380,Weep Themselves To Sleep,111906.7538047786
33,Livin' Thing,111853.32690177127
83,Ball And Biscuit,111853.32349485316
4727,"The Mic (12"" Instrumental Version)",111790.43726321888
4777,Close to You,111790.4372115989
398,Revolution - Remastered 2009,111771.17946890969
348,Lady,111771.17812679044
5976,POSITIVE VIBES ONLY,111746.82464524893
5928,Adoration,111746.82314826974
127,Sweet Is the Night,111713.0190879577
177,Hands,111713.01805555826
1665,TOO DEEP TO TURN BACK,111685.76427442313
1615,The Fox (What Does the Fox Say?),111685.76143532468
2327,Good Guy,111641.7811989278
2377,Wintertime,111641.78021814834
2234,Wasted (feat. Juicy J),111586.89437987018
2284,Ex Bitch,111586.89432825022
7430,Lettin' Em Know,111417.14943733356
7386,Blind Leading the Blind,111417.1490243738
1132,Wrath and Cowardice,111115.10336452216
1182,Healing,111115.10228050276
3453,Alewife,111082.76096007333
3403,ねこバス,111082.7582758348
7578,Sum 2 do,111015.15000463156
7534,Let a Ho Be a Ho,111015.14757849288
2746,Skit #3,110884.29869115622
2796,Kevin’s Heart,110884.29863953624
2960,Spoil My Night (feat. Swae Lee),110739.28248349985
2910,Rigamortus,110739.28160596032
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),110578.98681242757
3951,Most Of What I Like,110578.9851089685
7429,Intro,110438.3108064921
7385,Hold It Down,110438.31003219252
5744,BILLI (feat. Future),110278.39080738238
5794,Zipper Bagz,110278.3903944226
17,We the People,110268.58286529152
67,Mary,110268.58188451204
1760,Happy Together,110244.58813192249
1710,Wednesday Night Prayer Meeting,110244.58549930392
590,Just for Love,110215.51254854962
540,Born To Be Wild - Single Version,110215.51125805032
1197,Droppin' Seeds (feat. Lil' Wayne),110210.41800350812
1147,"Sense, Sensibility",110210.41506116973
1091,21st Century Man,110084.65535052028
1041,The Blue Sky,110084.6545762207
7446,Bust One for Ya,110084.6509080242
7490,Wrong Place,110084.6496175249
6306,The What,110045.76222214052
6354,Concorde,110045.76093164124
452,American Idiot,109997.41852022652
402,Cooling Tower,109997.41640380769
7447,See What I Could Pull,109905.09232709212
7491,In and Out,109905.09191413235
1443,Untitled,109687.012151337
1493,Flume - Bon Iver Cover,109687.01184161716
4067,Elephant,109565.97516254988
4017,It's a Raggy Waltz - Live at Carnegie Hall,109565.97278803118
7800,Tha Shiznit,109546.70743593256
4476,Motley Crew,109521.99503608416
4426,Coal Black Mattie,109521.99245508556
4838,Swordsman,109406.04337522002
4888,you & me,109406.0412071812
2398,Institutionalized,109396.23309376254
2448,FML,109396.23293890264
3181,Faith,109139.62042685984
3131,Ken Kaniff - Skit,109139.61877502076
1869,Dogs,109032.02604379824
1819,Bones,109032.02377251947
1117,Bonnie,108994.231818379
1167,Traveling Mercies,108994.23052787971
2970,Blame It On Me,108906.99387126812
2920,One Beer,108906.99067082988
2421,All Of The Lights (Interlude),108901.91166712882
2471,Wheels on the Bus,108901.9100669097
7704,Euro Step,108800.12897989052
7660,BBS,108800.12799911104
1344,Disenchanted,108761.60742702344
1394,Hello Operator,108761.60376200546
4729,"I Hear Voices (12"" Instrumental Version)",108756.52377423672
4779,Awake,108756.5236709968
7832,Incorporeal,108688.90951958152
6876,BULLETS,108672.19258378349
6832,Lionhearted,108672.19196434385
3256,Get It While You Can,108509.35713034809
3206,The Inch Worm - Live,108509.35522040912
1446,Rain Man,108504.6316833032
1496,No You Girls,108504.63137358335
2530,Woods,108475.5456974408
2580,Airieleon,108475.54538772098
4913,Fourth Grade Freestyle,108382.86298749046
4963,Busy,108382.86288425051
6727,Breed,108242.92458102576
6681,Luv (sic) Grand Finale (feat. Shing02),108242.92282594672
5537,Why Is It Even Bitcrushed Lol,108036.1129378816
5587,The Way She,108036.11206034209
4071,30000 Megatons,107923.06534091444
4021,Plastic Boogie,107923.0626566759
469,Being For The Benefit Of Mr. Kite! - Remastered 2009,107898.71943490318
419,Bad Ideas,107898.71690552456
3482,Better Get Hit In Your Soul - Instrumental,107840.56116278972
3432,If I Had My Way,107840.56074982994
6729,Polly,107642.10004120068
6683,Luv (sic) pt2 Acoustica,107642.09885394132
3115,People-Vultures,107631.19855129752
3165,A Tale of 2 Citiez,107631.19658973858
1576,Only Child,107569.04311778738
1526,Genesis,107569.04177566813
7811,Mazel Tov,107492.3475005254
314,Money Longer,107472.3620953218
364,Soft-Hearted Hana - Remastered 2004,107472.35925622335
6852,"Purple Swag REMIX (feat. Bun B, Paul Wall & Killa Kyleon)",107404.39139059624
6896,Hotline Bling,107404.39102925644
6597,Pigeonman,107322.24743204904
6643,Transient Sepia,107322.2463996496
7607,The Tired Influencer,107322.2414192891
7563,El Mañana,107322.24079984945
3237,December 4th,107283.34844410466
3287,Comics,107283.347824665
1343,Cancer,107225.20415414956
1393,Hypnotize,107225.2005923715
3928,SKIT 3,107225.19059542418
3978,Intrasport,107225.19023408438
4847,6 God,107215.3797303662
4897,so far ahead > empire,107215.3766331679
3145,Compton's N The House - Remix,107204.8464277085
3195,Thuggin’,107204.84632446856
2087,Laser Lights,107167.03793316172
2037,She,107167.0370556222
396,Dead!,106871.53505668815
346,Ain't Nobody But Me,106871.53438562852
3315,The Genesis,106851.90409937305
3365,Questions,106851.90058921496
7666,8Balls,106825.37836927724
7622,Cold World,106825.3779046975
3714,Spill Vill (with Desi Banks & Big Rube feat. Kountry Wayne),106815.9183487372
3764,Latin Simone (Que Pasa Contigo),106815.9177809175
971,Molly,106803.56721771104
921,Stop Snitchin,106803.56417213273
264,Look at Me Now,106764.6746081517
214,Beat Quest,106764.67373061218
789,When Someone Wants to Leave,106728.3271668852
739,Reciprocal,106728.32701202529
1274,The Bum Anthem (feat. Ramsay),106629.45423338312
1224,Piece of Mind,106629.45325260366
1490,Instrumental,106624.36653136992
1440,Television / So Far So Good,106624.36441495108
3191,High (feat. Danny Brown),106417.92558076876
3141,Parental Discretion Iz Advised,106417.92542590883
2453,30 Hours,106323.77505311288
2403,Momma,106323.77458853312
3297,Just How It Is,106313.96015442694
3247,Lucifer,106313.9596898472
4158,Lesbian - Instrumental,106231.8205520548
4108,Whole Lot,106231.8187453558
7287,Hereditary,106047.53212781726
7331,abusive,106047.53109541784
2401,Alright,106032.99326364225
2451,Frank's Track,106032.99285068244
36,Nautilus,105984.65775210288
86,300 M.P.H. Torrential Outpour Blues,105984.65759724296
449,Sweets Helicopter,105742.21717562946
399,I Am The Walrus - Remastered 2009,105742.21696914958
3955,The Moment,105650.25826652332
3905,We Luv Deez Hoez (feat. Backbone & Big Gipp),105650.257027644
35,Ocean Floor,105635.72446363226
85,You Don't Know What Love Is (You Just Do as You're Told),105635.72415391244
3317,Life's a Bitch (feat. AZ & Olu Dara),105616.08874878575
3367,When I Look Into Your Eyes,105616.08802610615
7810,Dash,105613.18305172576
3126,Steve Berman,105563.02161963208
3176,Hardest To Love,105563.02125829224
7830,Agent Orange (feat. Heems),105528.85761802433
6944,Get Lucky (feat. Pharrell Williams & Nile Rodgers),105495.05302638497
6988,Burning of the Midnight Lamp,105495.05230370536
6502,Down The Sink,105453.25299914398
6548,"Blood, Sweat, Tears",105453.25284428406
3767,M1 A1,105420.904840244
3717,Ea'alah (Family) (with JID & EARTHGANG feat. Hollywood JB),105420.904840244
923,Stronger,105364.197748674
973,"In The Cold, Cold Night",105364.1957871151
90,Dear Diary,105335.85214943207
40,Through A Cardboard World,105335.84998139326
6879,U With Me?,105257.70781204072
6835,88% (Window) (feat. Benjamin Epps),105257.70698612118
757,Lovely To See You,105175.1916795512
707,Toxic Waste,105175.19111173152
7101,What Up Gangsta,105000.72391523588
7145,Torch Song Trilogy,105000.7216955771
4738,Gardenia,104941.48478129736
4788,CONSCIENCE,104941.48287135844
3257,Diamonds,104923.30671336784
3207,Ev'ry Time We Say Goodbye - Live,104923.30583582832
833,GOLD,104907.68357347883
883,Reborn To Rebel,104907.68316051904
4130,letter 2 my momma,104813.17073366175
4180,Babydoll,104813.17021746206
3183,In Your Eyes,104753.56413874363
3133,Amityville,104753.56326120412
7181,Sally,104700.13259928106
7225,Alive On Arrival,104700.13182498148
2804,Three to Get Ready,104622.71084355102
2854,Old Girl,104622.70862389223
5124,Slow,104546.01550304522
5174,NO COFFEE,104546.01550304522
2764,Slow Jamz,104525.6613689906
2714,Homecoming,104525.65858151214
886,Cat Piss (feat. Lil Yachty),104477.3227679234
836,Six String Orchestra,104477.32178714394
6873,VIVID DREAMS,104273.78072860833
6829,Polygon Dust,104273.78010916866
797,It Must Be You,104228.7053124745
747,ANB,104228.70464141486
2799,FRIENDS (feat. kiLL edward),104219.2514626595
2849,"A Love Supreme, Pt. III - Pursuance",104219.24862356106
7498,Selecta,104205.80360420166
7454,Can’t Change Me,104205.80128130292
2775,We The People....,104167.28122819672
2725,"Intermission (includes ""Lights Please,"" ""In the Morning"" and ""Nobody's Perfect"") (feat. Missy Elliott) - Live",104167.28050551712
7580,Split,104099.30922415608
7536,Life in the Fast Lane,104099.3064882976
2529,Everybody,104094.58140325845
2579,Walking Contradiction,104094.57856416
6675,Underwater FlyZone,104070.22902369373
6721,Chicago,104070.22855911398
2778,Dis Generation,103992.81358390056
2728,Hello - Live,103992.81327418072
3745,Body,103949.19186950782
3795,Beverly Hills,103949.19094034832
3114,Gamma Knife,103939.3784783448
3164,03' Adolescence,103939.37641354594
6299,Things Done Changed - 2005 Remaster,103934.65332143112
6347,Presumptuous,103934.65203093184
3210,Celia,103929.55939245618
3260,Backend,103929.5591859763
4867,paid my dues (feat. Takeoff),103844.14489635723
4817,Book of the Month,103844.14417367765
7071,Big Ego's,103628.2440322912
7027,Eosophobia - Reprise,103628.24212235224
2771,Through The Wire,103575.90371808122
2721,03' Adolescence - Live,103575.90216948208
3984,Pleura,103537.01799627607
3934,Open Water,103537.01784141616
3156,Shiny Suit Theory feat. The-Dream,103470.1323214196
3106,Generation,103470.13046310062
1113,Blue Orchid,103420.69938846974
1163,How Long Blues,103420.69882065004
900,Flying Junk,103396.71257617774
