,name,artist,score
4178,FRIENDZONE,4ClziihVpBeFXNyDH83Lde,0.9999999981935828
3091,Myron,4O15NlyKLIASxsJ0PrXPfz,0.9999999981916204
7910,Elevate,3TVXtAsR1Inumwj472S9r4,0.9999999981829472
7417,One Day,6ZhjJOJXXwnPS8PrXdmjLw,0.9999999981811112
8260,Σ. MOROSE,2UwqpfQtNuhBwviIC0f2ie,0.9999999981628432
2181,Palmolive (feat. Pusha T & Killer Mike),0Y4inQK6OespitzD6ijMwb,0.9999999981566288
3868,Miracle Man,6TLwD7HPWuiOzvXEa3oCNe,0.9999999981527934
7979,Ice Melts,3TVXtAsR1Inumwj472S9r4,0.9999999981527314
5570,flowers,3Rq3YOF9YG9YfCWD4D56RZ,0.999999998147978
6150,WHEN SPARKS FLY,68kEuyFKyqrdQQLLsmiatm,0.9999999981474408
5055,John Wayne [Feat. Buzzy Lee],6fxyWrfmjcbj5d12gXeiNV,0.9999999981434956
7963,Belt2Ass,3hcs9uc56yIGFCSy9leWe7,0.9999999981394572
8038,Jonesboro,50co4Is1HCEo8bhOyUWKpn,0.9999999981356464
4673,LIFE AFTER SALEM,7jVv8c5Fj3E9VhNjxT4snq,0.9999999981354772
375,XO Tour Llif3,4O15NlyKLIASxsJ0PrXPfz,0.9999999981126684
7337,5G-core,55VDe291360aWSrwt1U96m,0.9999999981114716
851,BAD!,15UsOTVnJzReFVN1VCnxy4,0.999999998104069
4956,Meaningless,4T8NIfZmVY6TJFqVzN6X49,0.9999999981024836
3444,PROM / KING,7Hjbimq43OgxaBRpFXic4x,0.9999999980664256
8343,Estrada,0GWNKI3VPEcJsOIEhUjmxd,0.999999998065626
7408,XENA,5he5w2lnU9x7JFhnwcekXX,0.9999999980649308
967,For B.B. King,6nPKmEbQmR8jGZEm7ArOFX,0.9999999980606864
1346,Blood - Hidden Track,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999980477128
8022,Witchcraft,6XYvaoDGE0VmRt83Jss9Sn,0.9999999980332398
7978,Fake Love,3TVXtAsR1Inumwj472S9r4,0.9999999980332398
7372,Saliva,0wIb0PhwT3disoWykRhq6V,0.9999999980310904
4752,Swimmer's Delight (SOS),6TLwD7HPWuiOzvXEa3oCNe,0.9999999980261448
1614,Not In California,0pCNk4D3E2xtszsm6hMsWr,0.9999999980239296
4540,Somebody,6U3ybJ9UHNKEdsH7ktGBZ7,0.9999999980232656
2996,Family Feud,3nFkdlSjzX9mRTtwJOzDYB,0.9999999980108124
3828,Smile,3jOstUTkEu2JkjvRdBA5Gu,0.9999999980107904
4604,"if your life has a why, you can bear almost any how",6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999980100216
2456,Fade,5K4W6rqBFWDnAN6FQUkS6x,0.9999999980094392
5999,Aquamarine (feat. Michael Kiwanuka),2dBj3prW7gP9bCCOIQeDUf,0.9999999979923908
7485,Soft,0U7iI0Dk4Ojvi17nZboNO4,0.9999999979825632
6210,Up the River,1RyvyyTE3xzB2ZywiAwp0i,0.9999999979630654
8224,Α. Nwaar Is The New Black,2UwqpfQtNuhBwviIC0f2ie,0.999999997962184
1256,The Hero's Return,0k17h0D3J5VfsdmQ1iZtE9,0.9999999979558736
4416,Up - Reprise,6oZkXVodBHhty6H0PuSJei,0.999999997953752
7611,Tarantula,3AA28KZvwAUcZuOKwyblJQ,0.9999999979483118
1695,Buildings Have Eyes,7jefIIksOi1EazgRTfW2Pk,0.9999999979369152
7011,(No One Knows Me) Like the Piano,2WoVwexZuODvclzULjPQtm,0.9999999979294454
8335,NASTY GIRL / ON CAMERA,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999979245494
3678,Water Fall (Interluuube),3jK9MiCrA42lLAdMGUZpwa,0.9999999979232952
3680,Come Down,3jK9MiCrA42lLAdMGUZpwa,0.9999999979184332
4641,A Star Is Born,3nFkdlSjzX9mRTtwJOzDYB,0.999999997914874
7689,Leta Yo (Skit),3ZMur3elMyOs248ah86NRk,0.9999999979117766
6221,Digital Dash,3TVXtAsR1Inumwj472S9r4,0.9999999979066712
4415,Down,6oZkXVodBHhty6H0PuSJei,0.9999999979047588
2944,POP,4O15NlyKLIASxsJ0PrXPfz,0.9999999978954336
2946,Homecoming,4O15NlyKLIASxsJ0PrXPfz,0.999999997893428
5545,Horn in the middle,3Rq3YOF9YG9YfCWD4D56RZ,0.9999999978906736
1404,Miracle Man,6TLwD7HPWuiOzvXEa3oCNe,0.9999999978859702
2790,Intro,6l3HvQ5sa6mXTsMTB19rO5,0.9999999978827832
4366,Hold Me Down,20wkVLutqVOYrc0kxFs7rA,0.9999999978815106
801,Mixed Personalities (feat. Kanye West),1cNDP5yjU5vjeR8qMf4grg,0.9999999978794906
6215,Accepting My Flaws,1RyvyyTE3xzB2ZywiAwp0i,0.9999999978777456
6220,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",1RyvyyTE3xzB2ZywiAwp0i,0.9999999978760338
7949,Put Em On Ice,3hcs9uc56yIGFCSy9leWe7,0.9999999978733348
2243,Ok Alright (feat. ScHoolboy Q),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999978690828
7416,Intro,6ZhjJOJXXwnPS8PrXdmjLw,0.9999999978663452
1187,Go It Alone,3vbKDsSS70ZX9D2OcvbZmS,0.9999999978623708
1662,OPEN UP,20wkVLutqVOYrc0kxFs7rA,0.9999999978577176
5493,La rue,7EhUXju6pssa8o3CvFJTew,0.9999999978569458
8385,Aston Martin Music,1sBkRIssrMs1AbVkOJbc7a,0.9999999978517682
6704,PURE (feat. G Herbo),6Xgp2XMz1fhVYe7i6yNAax,0.9999999978499516
3995,Private Ale,7oPftvlwr6VrsViSDV7fJY,0.9999999978482904
8549,Bluffin,3tlXnStJ1fFhdScmQeLpuG,0.9999999978482444
6647,Dock Ellis (Remix) [feat. 49'ers],089rQ02K5KBRF0XRYcQ9LX,0.9999999978474796
6268,Eternal,1rHOtdmGNr5vcYNw5v7QGC,0.999999997846474
6508,2022,7c0XG5cIJTrrAgEC3ULPiq,0.999999997843307
143,Any Colour You Like,0k17h0D3J5VfsdmQ1iZtE9,0.9999999978392874
8293,Baltringue,2UwqpfQtNuhBwviIC0f2ie,0.9999999978322236
3536,Midnight Marauders Tour Guide,09hVIj6vWgoCDtT03h8ZCa,0.999999997819774
1853,Never Meant to Know,7lqaPghwYv2mE9baz5XQmL,0.9999999978170164
2205,Bastard,4V8LLVI7PbaPR0K2TGSxFF,0.9999999978122291
8262,Υ. 2 DIAMANTS,2UwqpfQtNuhBwviIC0f2ie,0.9999999978095782
1366,CAROLMART FEAT. ICE BILLION BERG,6fxyWrfmjcbj5d12gXeiNV,0.9999999978088334
1837,Visions,1Ffb6ejR6Fe5IamqA5oRUF,0.9999999978060854
3441,SMILE,7Hjbimq43OgxaBRpFXic4x,0.9999999978046188
2568,Stuck with Me,7oPftvlwr6VrsViSDV7fJY,0.9999999977983182
3505,Bankroll,1RyvyyTE3xzB2ZywiAwp0i,0.9999999977972468
2978,DRAINO (feat. Denzel Curry),1kMVs324xI4K0tQrKqA4c4,0.9999999977924264
8443,Live By Yo Rep,26s8LSolLfCIY88ysQbIuT,0.9999999977894584
2528,I Can See,4LLpKhyESsyAXpc4laK94U,0.9999999977821268
8081,Fire Alarm (feat. Snow Strippers),4O15NlyKLIASxsJ0PrXPfz,0.9999999977813444
14,Don't Stop Me Now,1dfeR4HaWDbWqFHLkxsg1d,0.999999997772506
2960,Spoil My Night (feat. Swae Lee),246dkjvS1zLTtiykXe5h60,0.9999999977714468
6617,Mad High,1URnnhqYAYcrqrcwql10ft,0.9999999977706792
3040,Redemption (with Babes Wodumo),3qBKjEOanahMxlRojwCzhI,0.9999999977678972
3032,All The Stars (with SZA),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999977575336
243,American Pie,1gRNBaI4yn6wCCTvRhGWh8,0.9999999977516768
3599,Gidget (feat. Anderson .Paak & T.Nava),4596e2d3KmYzAeVenjCxfj,0.9999999977461216
7150,Good Ass Intro,1anyVhU62p31KFi8MEzkbf,0.999999997742032
3732,Go Gina,7tYKF4w9nC0nq9CsPZTHyP,0.9999999977410632
6667,Bird Shit,6Xgp2XMz1fhVYe7i6yNAax,0.99999999772299
5364,Sunshine (feat. Fousheé),57vWImR43h4CaDao012Ofp,0.9999999977206055
5532,Dissident,1OnOuA3QcYGa4rAWtu8GrQ,0.9999999977100869
8236,N. J Respect R,2UwqpfQtNuhBwviIC0f2ie,0.9999999976981558
970,Boca Raton (with A$AP Ferg),70gP6Ry4Uo0Yx6uzPIdaiJ,0.999999997694255
4120,out for the night,1URnnhqYAYcrqrcwql10ft,0.9999999976890908
6018,First Time,20qISvAhX20dpIbOOzGK3q,0.999999997683928
8528,Focused (feat. Young Thug),0VRj0yCOv2FXJNP47XQnx5,0.9999999976823212
2878,Wu-Tang: 7th Chamber,34EP7KEpOjXcM2TCat1ISk,0.9999999976817232
1465,Your Woman,1MPcILKoMCJym9KscdYxuM,0.9999999976816484
6193,February,1bPYCoigTRLOQwNfjpwmff,0.9999999976633984
2632,PTSD,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999976632172
1365,YOO,6fxyWrfmjcbj5d12gXeiNV,0.9999999976503148
2518,Check the Rhime,09hVIj6vWgoCDtT03h8ZCa,0.9999999976459526
6670,Dark Knight Dummo,6Xgp2XMz1fhVYe7i6yNAax,0.9999999976451912
1806,New House,7pbDxGE6nQSZVfiFdq9lOL,0.9999999976349134
1567,She's A Rainbow - Full Version / With Intro,22bE4uQ6baNwSHPVcDxLCe,0.9999999976333896
8472,杜若,6whFEcaV75AmQMiwlfaxvc,0.9999999976216052
4608,range brothers (with Kendrick Lamar),5SXuuuRpukkTvsLuUknva1,0.9999999976180703
4137,Fishin' in the Dark,7y70dch6JuuuNnwlsOQvwW,0.9999999976149258
1815,20 Min,4O15NlyKLIASxsJ0PrXPfz,0.9999999976142848
8210,Valió Madre,0XeEobZplHxzM9QzFQWLiR,0.9999999976142528
1673,"Swivel (with EARTHGANG) - From The Album ""Mirrorland""",1iNqsUDUraNWrj00bqssQG,0.9999999976086748
3391,A Better Place,6oeSQ4qmDQ7n89Rdt6tLLn,0.9999999976067968
7123,Goin Back 2 Ella,3qiHUAX7zY4Qnjx8TNUzVx,0.999999997605685
869,Fallen Down (Reprise),57DlMWmbVIf2ssJ8QBpBau,0.9999999975721154
6339,Gaia,6XYvaoDGE0VmRt83Jss9Sn,0.9999999975699934
2800,Window Pain - Outro,6l3HvQ5sa6mXTsMTB19rO5,0.9999999975660814
2156,Crime Pays,0Y4inQK6OespitzD6ijMwb,0.9999999975587032
8478,Intro,78nr1pVnDR7qZH6QbVMYZf,0.9999999975570184
3073,Wasted,4Gso3d4CscCijv0lmajZWs,0.9999999975477822
3494,Real Baby Pluto,1RyvyyTE3xzB2ZywiAwp0i,0.9999999975343112
2421,All Of The Lights (Interlude),5K4W6rqBFWDnAN6FQUkS6x,0.9999999975331428
2069,Uno,7pbDxGE6nQSZVfiFdq9lOL,0.9999999975317526
382,Shake Me Down,26T3LtbuGT1Fu9m0eRq5X3,0.9999999975313204
2995,4:44,3nFkdlSjzX9mRTtwJOzDYB,0.9999999975302004
1669,Honeypie,25pd339V2rRJo84USlcSRP,0.999999997526912
6417,SICK OF IT*,7vNNmjV14SKQzlQAEg0BXP,0.9999999975099372
4605,trademark usa,5SXuuuRpukkTvsLuUknva1,0.9999999975035956
3092,Lotus,4O15NlyKLIASxsJ0PrXPfz,0.9999999974961724
6512,On Purpose,3H6CaRooDAoCeRCpYwOXj2,0.99999999749468
7686,Makrel Jaxon,3ZMur3elMyOs248ah86NRk,0.9999999974941798
3586,One Love / People Get Ready - Medley,2QsynagSdAqZj3U9HgDzjD,0.9999999974876156
969,Sail On (Live),6nPKmEbQmR8jGZEm7ArOFX,0.9999999974820516
3447,Flaming Hot Cheetos,3l0CmX0FuQjFxr8SK7Vqag,0.9999999974753468
4508,Dead To Me,1U1el3k54VvEUzo3ybLPlM,0.999999997468776
2435,OUT WEST (feat. Young Thug),7A8S43ryYdbWpJKeHRZRcq,0.999999997467861
2088,Face to Face,7pbDxGE6nQSZVfiFdq9lOL,0.9999999974639048
1195,Pothole (feat. Jaden Smith),4V8LLVI7PbaPR0K2TGSxFF,0.999999997462877
2237,Piss On Your Grave (feat. Kanye West),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999974609052
7595,Leather Coat,4Gso3d4CscCijv0lmajZWs,0.9999999974593696
3945,Trapdoor,6XYvaoDGE0VmRt83Jss9Sn,0.9999999974523158
6258,100 Bars & Gunnin,3H6CaRooDAoCeRCpYwOXj2,0.9999999974504392
2654,shining on my ex,2YOYua8FpudSEiB9s88IgQ,0.9999999974460052
1735,Slater (feat. Frank Ocean),4V8LLVI7PbaPR0K2TGSxFF,0.999999997439098
7681,Rainbow Static,6UXdw3AJt6S6ri0IGsqquQ,0.9999999974287124
2633,Rap Grow Old & Die x No Child Left Behind,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999974244864
1865,Gelatin Mode,4iaDWP59Z3e62DW7YWDbIE,0.9999999974124564
3889,Together,3RTzAwFprBqiskp550eSJX,0.9999999974109444
2163,SKELETONS,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999974092816
6518,Human Touch,4skJp5OKvcc9eKokiuhi2s,0.9999999974045276
7054,Secrets,1Xyo4u8uXC1ZmMpatF05PJ,0.99999999739408
1841,"It Ain't Easy, It Ain't Easy (feat. Nyck Caution, Kirk Knight, CJ Fly & AKTHESAVIOR)",1Nd1g8fezKoJ6DGauWbZIm,0.99999999738582
3491,Stripes Like Burberry,1RyvyyTE3xzB2ZywiAwp0i,0.999999997382848
2606,Yah Mean,699OTQXzgjhIYAHMy9RyPD,0.9999999973780752
4191,Pots N Pans (feat. Lil Duke & NAV),1xr2G8Hlx4QWmT9HaUbmoO,0.999999997375656
2214,For Real,4O15NlyKLIASxsJ0PrXPfz,0.9999999973722784
1682,MIDDLE CHILD,6l3HvQ5sa6mXTsMTB19rO5,0.999999997370052
1071,And You Tell Me,2jzc5TC5TVFLXQlBNiIUzE,0.9999999973699673
3939,Nuclear Fusion,6XYvaoDGE0VmRt83Jss9Sn,0.9999999973642244
4122,1.5,1URnnhqYAYcrqrcwql10ft,0.9999999973546716
22,"Sing, Sing, Sing",1pBuKaLHJlIlqYxQQaflve,0.9999999973490205
8194,Pistols On Your Album Cover,20qISvAhX20dpIbOOzGK3q,0.9999999973441476
1851,"One More Round (feat. Meechy Darko, Erick The Architect & Nyck Caution)",1Nd1g8fezKoJ6DGauWbZIm,0.999999997326694
2493,The Box,757aE44tKEUQEqRuT6GnEB,0.9999999973222584
7642,Snow Bunny,7wlFDEWiM5OoIAt8RSli8b,0.9999999973198428
2537,Aman Aman,6RTC1abMgBC7Krg6qJQHJh,0.9999999973012592
5664,No hay nadie más,0KKFKjZ9IdcttoseNIwdT2,0.9999999973001742
319,Team Rocket,4O15NlyKLIASxsJ0PrXPfz,0.9999999972992634
8050,ZAPATA,12GqGscKJx3aE4t07u7eVZ,0.9999999972977276
4079,Edge Of The World Pt. 2,4skJp5OKvcc9eKokiuhi2s,0.9999999972971616
7538,Mind of a Lunatic,3f5fB1YUbkUnW7cf7I0R48,0.9999999972961688
7863,Dream,13kMpt8IdcHcdxPLcJrgU2,0.9999999972944714
1612,The Way It Was,4wYk01oPJNfaEssVFL46oQ,0.9999999972856776
2596,Magnolia,699OTQXzgjhIYAHMy9RyPD,0.9999999972762684
2187,Cataracts,0Y4inQK6OespitzD6ijMwb,0.9999999972758667
7887,The Not Real Lake,4ftctxasGrW5Ud5Pbw6kWq,0.999999997275612
2170,WHO? WHAT!,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999972647764
32,Hello My Old Friend,7jefIIksOi1EazgRTfW2Pk,0.999999997262752
1572,Exit Music (For a Film),4Z8W4fKeB5YxbusRsdQVPb,0.999999997262266
2464,House Of Glass,26T3LtbuGT1Fu9m0eRq5X3,0.9999999972543508
1341,I Don't Love You,7FBcuc1gsnv6Y1nwFtNRCb,0.999999997250228
3692,de nadie,1U1el3k54VvEUzo3ybLPlM,0.999999997245096
7558,Last Living Souls,3AA28KZvwAUcZuOKwyblJQ,0.9999999972385444
1651,The Night,2ZCG1aukcb5fjBDgizvDbD,0.9999999972356702
2310,Do What I Want,4O15NlyKLIASxsJ0PrXPfz,0.9999999972250816
6883,Redemption,3TVXtAsR1Inumwj472S9r4,0.9999999972230166
2903,No Make-Up (Her Vice) (feat. Colin Munroe),2YZyLoL8N0Wb9xBt1NhZWg,0.9999999972229489
4065,Feels Like We Only Go Backwards,5INjqkS1o8h1imAzPqGZBb,0.999999997209703
365,Devils Haircut,3vbKDsSS70ZX9D2OcvbZmS,0.9999999972088862
6509,Kill Bill - Vocals,7tYKF4w9nC0nq9CsPZTHyP,0.999999997205618
8166,Welcome to the Party,2HPaUgqeutzr3jx5a9WyDV,0.9999999971958444
4533,BodyPartz - Slowed,1CbA4z6JauNQnHzOErDQL6,0.999999997194098
6172,pg baby,5BwsX8bXOFC1YnqSlyfOKM,0.9999999971915378
3793,Holiday,3jOstUTkEu2JkjvRdBA5Gu,0.9999999971856652
2505,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,6fxyWrfmjcbj5d12gXeiNV,0.9999999971777488
8290,Wanyinyin,4WnAHZz1pgl8hus8hidIRV,0.9999999971750276
5083,Hokage's Funeral,3yTNaLgtCufxUYDsWa5MpA,0.9999999971718504
8093,Black Point Boat Launch,6X8WdFjrNhXATMDSs26aCc,0.9999999971707744
6021,Til My Last Breath - Bonus Track,20qISvAhX20dpIbOOzGK3q,0.9999999971681678
1,The Boondocks Main Title,5wfWBXE34E1R6nRQme7TH3,0.9999999971596268
1359,Dirty Paws,4dwdTW1Lfiq0cM8nBAqIIz,0.9999999971493028
537,Bohemian Rhapsody - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,0.9999999971386404
8125,Ghini,0elWFr7TW8piilVRYJUe4P,0.9999999971300684
2587,Basket Case,7oPftvlwr6VrsViSDV7fJY,0.9999999971261876
6614,Savage Mode,1URnnhqYAYcrqrcwql10ft,0.99999999711438
8272,911,2UwqpfQtNuhBwviIC0f2ie,0.9999999971049331
4464,HOT WIND BLOWS (feat. Lil Wayne),4V8LLVI7PbaPR0K2TGSxFF,0.9999999971013056
369,E-Pro,3vbKDsSS70ZX9D2OcvbZmS,0.99999999709921
2497,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],6fxyWrfmjcbj5d12gXeiNV,0.9999999970949296
8266,THEVIE RADIO (Interlude),2UwqpfQtNuhBwviIC0f2ie,0.9999999970907892
2526,Complicated,4LLpKhyESsyAXpc4laK94U,0.9999999970888016
4474,SAFARI,4V8LLVI7PbaPR0K2TGSxFF,0.9999999970847608
849,Train food,15UsOTVnJzReFVN1VCnxy4,0.9999999970824904
8390,Sel3a,0GgY7hjMoGDsX8ZDe2mwds,0.9999999970814462
8248,TOPIA TWINS (feat. Rob49 & 21 Savage),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999970796531
1200,"Enjoy Right Now, Today",4V8LLVI7PbaPR0K2TGSxFF,0.999999997071557
4492,Take What You Want (feat. Ozzy Osbourne & Travis Scott),246dkjvS1zLTtiykXe5h60,0.999999997069089
6613,X (feat. Future),1URnnhqYAYcrqrcwql10ft,0.9999999970667892
8497,Bubble,01XYiBYaoMJcNhPokrg0l0,0.999999997065389
2993,Smile,3nFkdlSjzX9mRTtwJOzDYB,0.9999999970644634
3448,B.O.M.D.,3l0CmX0FuQjFxr8SK7Vqag,0.9999999970620336
6598,Family Don't Matter (feat. Millie Go Lightly),50co4Is1HCEo8bhOyUWKpn,0.999999997058525
4537,The Game,6fxyWrfmjcbj5d12gXeiNV,0.9999999970563164
7573,No morë talk,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999970552303
6840,Hell (feat. Santigold),13ubrt8QOOCPljQ2FL1Kca,0.9999999970526424
3688,que te pedí//,1U1el3k54VvEUzo3ybLPlM,0.9999999970464422
6345,Persistence,6XYvaoDGE0VmRt83Jss9Sn,0.9999999970433446
7728,Pissy Hästens,3ZMur3elMyOs248ah86NRk,0.9999999970351612
29,Showdown,7jefIIksOi1EazgRTfW2Pk,0.9999999970283622
7321,Never Had It (feat. Young Dolph),50co4Is1HCEo8bhOyUWKpn,0.9999999970180418
7868,Hollow Knight,13kMpt8IdcHcdxPLcJrgU2,0.9999999970121538
7499,Ceremony,5he5w2lnU9x7JFhnwcekXX,0.9999999970114296
3901,I'll Call B4 I Cum (feat. Gangsta Boo & Eco),1G9G7WwrXka3Z1r7aIDjI7,0.9999999970060344
5521,Mockingbird Comes Calling For You,4UHzJP2iKVf0RhKIv7ZE2l,0.999999997004654
8482,Capitães de Areia,78nr1pVnDR7qZH6QbVMYZf,0.9999999970003614
633,Heathens,3YQKmKGau1PzlVlkL1iodx,0.999999996993636
3303,Lil Baby,50co4Is1HCEo8bhOyUWKpn,0.9999999969906734
6003,Saltwater (feat. Conway the Machine),2dBj3prW7gP9bCCOIQeDUf,0.9999999969841924
9,Yo Girl,5U2zidY0OdTB6P5axinwOZ,0.9999999969730798
3895,I'm Cool (Interlude),1G9G7WwrXka3Z1r7aIDjI7,0.999999996969765
4457,Clear - Shawn Wasabi Remix,2exudSjTjUksRJhnF5JZYn,0.9999999969675156
1562,Nimbasa CORE,2MtWgdVxiYNJaqMKd32f0l,0.9999999969637586
3593,"Punky Reggae Party - 12"" Version",2QsynagSdAqZj3U9HgDzjD,0.9999999969629464
6012,Reminisce,20qISvAhX20dpIbOOzGK3q,0.9999999969501838
5827,Not Out,0VRj0yCOv2FXJNP47XQnx5,0.9999999969326884
2301,Voss (feat. Sauce Walka & Carnage),15UsOTVnJzReFVN1VCnxy4,0.9999999969317408
4495,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,0.9999999969286528
2229,French (feat. Hodgy),4V8LLVI7PbaPR0K2TGSxFF,0.999999996926854
992,Star Wars: Galaxy's Edge Symphonic Suite - Music Inspired by the Disney Themed Land,3dRfiJ2650SZu6GbydcHNb,0.9999999969261576
1678,Self Love (with Ari Lennox & Bas feat. Baby Rose),1iNqsUDUraNWrj00bqssQG,0.9999999969248472
7248,Spicy (feat. Fivio Foreign & A$AP Ferg),20qISvAhX20dpIbOOzGK3q,0.9999999969148898
6791,Around the World,4tZwfgrHOc3mvqYlEYSvVi,0.9999999969133844
7582,Hëavyweight,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999969106108
7121,Forëally / 4Ly,3qiHUAX7zY4Qnjx8TNUzVx,0.999999996900064
8477,十二次元,6whFEcaV75AmQMiwlfaxvc,0.9999999968945744
8326,MOTW,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999968882894
7857,Resting Grounds,13kMpt8IdcHcdxPLcJrgU2,0.9999999968864792
1315,Never Be Like You (feat. Kai),6nxWCVXbOlEVRexSbLsTer,0.9999999968744344
1887,"The Ground Walks, with Time in a Box",1yAwtBaoHLEDWAnWR87hBT,0.9999999968727707
6710,Gualala,3Sz7ZnJQBIHsXLUSo0OQtM,0.999999996871794
6854,For Hot 97,6icQOAFXDZKsumw3YXyusw,0.9999999968686114
8221,Nasa,5gs4Sm2WQUkcGeikMcVHbh,0.9999999968637135
8491,Lyrical Gangbang,6DPYiyq5kWVQS4RGwxzPC7,0.999999996861058
2240,Flying High (feat. Toro y Moi),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999968514022
3459,Sofia,3l0CmX0FuQjFxr8SK7Vqag,0.9999999968471364
3457,Bags,3l0CmX0FuQjFxr8SK7Vqag,0.9999999968463846
8572,Lord Knows,1ZwdS5xdxEREPySFridCfh,0.9999999968430654
6540,My Momma (feat. Wiz Khalifa),1RyvyyTE3xzB2ZywiAwp0i,0.9999999968404458
4997,Same Clothes As Yesterday (feat. Ciscero),5XenQ7XfcvQdfIbpLEFaKQ,0.9999999968204648
3274,16 TOES,1kMVs324xI4K0tQrKqA4c4,0.9999999968145782
2506,VENGEANCE | VENGEANCE [FEAT. JPEGMAFIA & ZILLAKAMI | JPEGMAF1A + Z1LLAKAM1],6fxyWrfmjcbj5d12gXeiNV,0.9999999968139848
6890,Childs Play,3TVXtAsR1Inumwj472S9r4,0.9999999967926976
7861,Kingdom's Edge,13kMpt8IdcHcdxPLcJrgU2,0.9999999967768972
6967,La La,55Aa2cqylxrFIXC767Z865,0.9999999967696585
1246,BLOSSOM,3hOdow4ZPmrby7Q1wfPLEy,0.999999996760833
4031,Pyro [Sango Leak Feat. Kenny Mason],6fxyWrfmjcbj5d12gXeiNV,0.9999999967557908
5949,Defibrillator,1ybINI1qPiFbwDXamRtwxD,0.9999999967547496
6939,Giorgio by Moroder,4tZwfgrHOc3mvqYlEYSvVi,0.9999999967514858
6297,Oddments,6XYvaoDGE0VmRt83Jss9Sn,0.9999999967335248
2628,Kenan Vs. Kel,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999967311972
5886,Seek & Destroy,7tYKF4w9nC0nq9CsPZTHyP,0.9999999967306692
7605,Cracker Island (feat. Thundercat),3AA28KZvwAUcZuOKwyblJQ,0.999999996725246
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0Y5tJX1MQlPlqiwlOH1tJY,0.99999999672332
1193,See You Again (feat. Kali Uchis),4V8LLVI7PbaPR0K2TGSxFF,0.9999999967210076
1620,Shine A Little Light,7mnBLXK823vNxN3UWB7Gfz,0.9999999967141848
8265,Ψ. PASSION,2UwqpfQtNuhBwviIC0f2ie,0.9999999967067064
7746,Fill Another Safe,6X8WdFjrNhXATMDSs26aCc,0.999999996697984
2943,Silly Watch,4O15NlyKLIASxsJ0PrXPfz,0.9999999966862732
2945,You Better Move,4O15NlyKLIASxsJ0PrXPfz,0.9999999966728288
1360,Act Up,37hAfseJWi0G3Scife12Il,0.9999999966662436
1369,P.A.T. FEAT. PLAYTHATBOIZAY,6fxyWrfmjcbj5d12gXeiNV,0.999999996648414
6153,PAPERCUTS,68kEuyFKyqrdQQLLsmiatm,0.9999999966439748
7846,False Knight,13kMpt8IdcHcdxPLcJrgU2,0.999999996636878
7235,No Vaseline,3Mcii5XWf6E0lrY3Uky4cA,0.9999999966331132
6259,Leonard,1rHOtdmGNr5vcYNw5v7QGC,0.9999999966251766
7894,HOY COBRÉ,4q3ewBCX7sLwd24euuV69X,0.999999996622722
5327,The Ills,6fxyWrfmjcbj5d12gXeiNV,0.9999999966213354
8202,Tomando Tequila,0XeEobZplHxzM9QzFQWLiR,0.9999999966064776
5289,Check Please,5SXuuuRpukkTvsLuUknva1,0.9999999966036344
3864,"Me, Myself & I",6TLwD7HPWuiOzvXEa3oCNe,0.9999999966033034
3657,Make Me Proud,3TVXtAsR1Inumwj472S9r4,0.9999999966022084
8076,Endless Fashion (feat. Nicki Minaj),4O15NlyKLIASxsJ0PrXPfz,0.9999999965994004
4664,THE ART OF REALIZATION,7jVv8c5Fj3E9VhNjxT4snq,0.9999999965983284
7010,Kora Sings,2WoVwexZuODvclzULjPQtm,0.9999999965867028
4196,Take It to Trial (feat. Yak Gotti),1xr2G8Hlx4QWmT9HaUbmoO,0.9999999965864802
7365,Lickupon,0wIb0PhwT3disoWykRhq6V,0.9999999965805814
4484,Wake Up And Smell The Coffee,7t0rwkOPGlDPEhaOcVtOt9,0.9999999965801684
8457,Esquiva da Esgrima,37ZflmHTdxkSLQuT8w9NBs,0.9999999965539944
6088,ON FAUX NEM,01QTIT5P1pFP3QnnFSdsJf,0.9999999965416176
2426,Runaway,5K4W6rqBFWDnAN6FQUkS6x,0.9999999965363982
