,name,artist,score
7784,The Last Backyard...,7wlFDEWiM5OoIAt8RSli8b,0.9999999977044312
957,Vampire Money,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999977026288
5461,Nasty Awful Rappers,2gPLG9mGaU67woC5L0luYA,0.99999999769917
1199,Glitter,4V8LLVI7PbaPR0K2TGSxFF,0.9999999976971592
2023,10/10,7pbDxGE6nQSZVfiFdq9lOL,0.999999997690534
7238,Car #85 (feat. Charlie Wilson),20qISvAhX20dpIbOOzGK3q,0.9999999976825756
5260,stars mix,7ASGM8Pr3EDic5U4mgOyDR,0.999999997678162
5381,君だけの天使,2SgU8wi3hgPFDgqf3UY1Cf,0.999999997670544
5835,Big Stunna (feat. Birdman),0VRj0yCOv2FXJNP47XQnx5,0.9999999976663771
2621,Mileage (feat. Chief Keef),699OTQXzgjhIYAHMy9RyPD,0.9999999976563676
8021,Converge,6XYvaoDGE0VmRt83Jss9Sn,0.9999999976513484
6203,Solitaires (feat. Travis Scott),1RyvyyTE3xzB2ZywiAwp0i,0.9999999976436944
3789,Undone - The Sweater Song,3jOstUTkEu2JkjvRdBA5Gu,0.9999999976400558
8231,Θ. Macarena,2UwqpfQtNuhBwviIC0f2ie,0.9999999976210014
2179,Half Manne Half Cocaine,0Y4inQK6OespitzD6ijMwb,0.9999999976202844
3647,Cigarette Ahegao,3u6lPufHw4Oww6D88rv6sB,0.9999999976192536
4482,Stay With Me,3ZHU5AKrUmIPnCFfr82QER,0.9999999976140338
2520,Jazz (We've Got),09hVIj6vWgoCDtT03h8ZCa,0.9999999975722212
7222,The Funeral,3Mcii5XWf6E0lrY3Uky4cA,0.9999999975693415
6081,THE LION'S DEEN,01QTIT5P1pFP3QnnFSdsJf,0.9999999975491324
6886,Still Here,3TVXtAsR1Inumwj472S9r4,0.9999999975444412
7951,Never Imagined (feat. Future),3hcs9uc56yIGFCSy9leWe7,0.9999999975440624
7827,Post-Timeskip Clarity,6oeSQ4qmDQ7n89Rdt6tLLn,0.999999997539364
2940,Old Town Road,7jVv8c5Fj3E9VhNjxT4snq,0.9999999975364096
3301,Light It Up,50co4Is1HCEo8bhOyUWKpn,0.9999999975349628
3273,THE BALLOONS,1kMVs324xI4K0tQrKqA4c4,0.9999999975161123
318,Ps & Qs,4O15NlyKLIASxsJ0PrXPfz,0.9999999975098784
3084,SMELLS LIKE INCENSE,2LIk90788K0zvyj2JJVwkJ,0.9999999975097876
6199,"Symphony No. 9 in E Minor, Op. 95 ""From the New World"": IV. Allegro con fuoco",6n7nd5iceYpXVwcx8VPpxF,0.9999999975043028
4319,Along for the Ride,1dtZllLT0EINXgSftEnOjv,0.999999997502503
1148,Harvest Moon,6v8FB84lnmJs434UJf2Mrm,0.9999999974994008
7636,Gangsta (feat. Quando Rondo),7wlFDEWiM5OoIAt8RSli8b,0.999999997494506
727,Lonely Boy,7mnBLXK823vNxN3UWB7Gfz,0.9999999974939222
7047,BALD! REMIX,6yJ6QQ3Y5l0s0tn7b0arrO,0.999999997485354
7905,120,4q3ewBCX7sLwd24euuV69X,0.999999997443466
8091,Shardai (Bonus Track),4O15NlyKLIASxsJ0PrXPfz,0.9999999974404248
7482,Club Social,0U7iI0Dk4Ojvi17nZboNO4,0.9999999974270406
1542,Stairway to Heaven - Remaster,36QJpDe2go2KgaRleHCDTp,0.9999999974098144
1198,November,4V8LLVI7PbaPR0K2TGSxFF,0.999999997394536
4662,INDUSTRY BABY (feat. Jack Harlow),7jVv8c5Fj3E9VhNjxT4snq,0.9999999973931212
4661,DEAD RIGHT NOW,7jVv8c5Fj3E9VhNjxT4snq,0.9999999973810216
5865,Silent Hill,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999973697524
2696,Smile/Petty (feat. Sonyae Elise),3jK9MiCrA42lLAdMGUZpwa,0.9999999973614128
2136,you're my world,395RUhnuJcbFdgp6nYZsih,0.9999999973593636
8353,Cogulândia,5nP8x4uEFjAAmDzwOEc9b8,0.9999999973562522
6440,2Pac,1RyvyyTE3xzB2ZywiAwp0i,0.9999999973544188
6416,HUH*,7vNNmjV14SKQzlQAEg0BXP,0.9999999973475866
2219,Pretty Mami,4O15NlyKLIASxsJ0PrXPfz,0.9999999973398984
3431,Mizmuth,0Ynh5WKqwbdYqJUpVpfEGS,0.9999999973386642
2217,Early 20 Rager,4O15NlyKLIASxsJ0PrXPfz,0.9999999973375546
7079,Bitch Niggaz,6DPYiyq5kWVQS4RGwxzPC7,0.9999999973342842
612,Eleanor Rigby - Remastered 2015,3WrFJ7ztbogyGnTHbHJFl2,0.9999999973253886
4448,Catching Smoke,6XYvaoDGE0VmRt83Jss9Sn,0.9999999973235296
7948,Never Again,3hcs9uc56yIGFCSy9leWe7,0.99999999731862
6605,Oh Yeah,50co4Is1HCEo8bhOyUWKpn,0.9999999973184048
7154,Juice,1anyVhU62p31KFi8MEzkbf,0.9999999973181192
6353,Chaos Space Marine,3PP6ghmOlDl2jaKaH0avUN,0.9999999973124504
5638,Blitz V2,2SJhf6rTOU53g8yBdAjPby,0.9999999973112592
2165,5% TINT,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999973072652
2942,Lo Mein,4O15NlyKLIASxsJ0PrXPfz,0.999999997301136
7897,TE DESEO LO MEJOR,4q3ewBCX7sLwd24euuV69X,0.999999997297798
7189,Talkin' All That Jazz - Dim's Radio Edit,6gl67jXbrwnMYZNZv88MKk,0.9999999972926468
3059,Nuka Cola,1kMVs324xI4K0tQrKqA4c4,0.9999999972900624
541,Mr. Blue Sky,7jefIIksOi1EazgRTfW2Pk,0.9999999972807424
1425,doubles,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999972662016
313,Hi Roller,4O15NlyKLIASxsJ0PrXPfz,0.9999999972589688
5192,Reconsider,581C5Qwl87TskfBEzuoisu,0.9999999972521696
6594,Grass,5BwsX8bXOFC1YnqSlyfOKM,0.9999999972488932
5058,Troubles [Feat. T-Pain],6fxyWrfmjcbj5d12gXeiNV,0.999999997247882
3832,Dmtri,7BMccF0hQFBpP6417k1OtQ,0.9999999972385708
3695,la luz(Fín),1U1el3k54VvEUzo3ybLPlM,0.9999999972220214
2677,Say You Will,5K4W6rqBFWDnAN6FQUkS6x,0.9999999972108548
2225,Skir Skirr,4O15NlyKLIASxsJ0PrXPfz,0.9999999971987072
2949,Bigger Than Life,4O15NlyKLIASxsJ0PrXPfz,0.9999999971942624
4435,Brittle Bones Nicky 2,0e5Rda7VQAY786739xp0Jt,0.999999997191801
7862,Nosk,13kMpt8IdcHcdxPLcJrgU2,0.9999999971914172
2186,Practice,0Y4inQK6OespitzD6ijMwb,0.9999999971868504
5331,Mental - Cold Blooded Soul Version,6fxyWrfmjcbj5d12gXeiNV,0.999999997177034
4487,Enemies (feat. DaBaby),246dkjvS1zLTtiykXe5h60,0.999999997165156
8484,A Pele Que Habito,78nr1pVnDR7qZH6QbVMYZf,0.9999999971462352
3305,I Bought Her (feat. Lil Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999971459314
8398,Bye Bye,0GgY7hjMoGDsX8ZDe2mwds,0.9999999971189476
8070,Amped,4O15NlyKLIASxsJ0PrXPfz,0.9999999971162744
4001,Who Wrote Holden Caulfield?,7oPftvlwr6VrsViSDV7fJY,0.9999999971114728
3351,Look At Me,0Y4inQK6OespitzD6ijMwb,0.9999999971101908
5277,Sahara - Sped Up,0snouHYzOWSgxRBYMQsa3H,0.999999997109013
381,Haunt Me,5FN9kuAUamAd4IadVnH4jH,0.9999999971089616
1586,Life is Beautiful,2kCcBybjl3SAtIcwdWpUe3,0.9999999971034172
7410,Hydrate,5he5w2lnU9x7JFhnwcekXX,0.9999999970941454
2997,Bam,3nFkdlSjzX9mRTtwJOzDYB,0.9999999970924782
6892,Too Good,3TVXtAsR1Inumwj472S9r4,0.9999999970893072
7960,At This Point We Stuck,3hcs9uc56yIGFCSy9leWe7,0.999999997088346
7647,There You Are,1ng3xz2dyz57Z1WpnzM2G7,0.9999999970853276
6461,Seeeds,4UHzJP2iKVf0RhKIv7ZE2l,0.9999999970653674
8082,CS,4O15NlyKLIASxsJ0PrXPfz,0.9999999970584642
5232,Hit the Road Jack,1eYhYunlNJlDoQhtYBvPsi,0.9999999970382902
7546,Slime Mentality,7wlFDEWiM5OoIAt8RSli8b,0.9999999970335918
8325,GIMMICK,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999970331428
1027,Lancer,57DlMWmbVIf2ssJ8QBpBau,0.999999997033007
8053,LAGUNAS,12GqGscKJx3aE4t07u7eVZ,0.999999997020504
7310,Sky Heart,1ng3xz2dyz57Z1WpnzM2G7,0.999999997013861
924,Cymbaline,0k17h0D3J5VfsdmQ1iZtE9,0.9999999970087172
5061,Angelz [Feat. Karriem Riggins],6fxyWrfmjcbj5d12gXeiNV,0.9999999970068336
5779,I Guess It’s Fuck Me,3TVXtAsR1Inumwj472S9r4,0.9999999970052078
1812,worldstar money (interlude),3MZsBdqDrRTJihTHQrO6Dq,0.9999999969871556
3863,Rät,3u6lPufHw4Oww6D88rv6sB,0.999999996984904
3944,Paper Mâché Dream Balloon,6XYvaoDGE0VmRt83Jss9Sn,0.9999999969808568
8302,NMI,2UwqpfQtNuhBwviIC0f2ie,0.9999999969763808
43,Summer '68,0k17h0D3J5VfsdmQ1iZtE9,0.999999996974332
2241,I Can Tell,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999969682232
8114,Un Convoy,0elWFr7TW8piilVRYJUe4P,0.99999999696286
2111,Silicon Valley,1gUi2utSbJLNPddYENJAp4,0.999999996961206
2172,HOUSTONFORNICATION,0Y5tJX1MQlPlqiwlOH1tJY,0.9999999969596084
7092,A Gangsta's Fairytale,3Mcii5XWf6E0lrY3Uky4cA,0.9999999969546148
5238,Dreams (B-Side),2ElMqlv5py0QFIVXUff627,0.9999999969425506
379,How to Properly Use a Semicolon,0H6YjJ5oVcV4EFkYuRnNSy,0.9999999969385724
4666,ONE OF ME (feat. Elton John),7jVv8c5Fj3E9VhNjxT4snq,0.999999996929602
4050,Tomorrow's Dust,5INjqkS1o8h1imAzPqGZBb,0.9999999969280894
2573,Panic Song,7oPftvlwr6VrsViSDV7fJY,0.9999999969280484
7835,"Me, Forever",6oeSQ4qmDQ7n89Rdt6tLLn,0.999999996927819
4005,Strangeland,7oPftvlwr6VrsViSDV7fJY,0.9999999969082078
4915,The Government Knows,7fVp0A6oCMfiQJihMnY0SZ,0.9999999969050268
8199,Así Lo Quiso Dios,0XeEobZplHxzM9QzFQWLiR,0.9999999969000122
8479,Abre Caminho,78nr1pVnDR7qZH6QbVMYZf,0.9999999968972644
4535,highways!,0S5gD7VAwtV4l9U2Jx8jyK,0.999999996886672
1090,Here Is the News,7jefIIksOi1EazgRTfW2Pk,0.9999999968799272
7590,Let Her Go (feat. James Blake),4Gso3d4CscCijv0lmajZWs,0.9999999968764663
2571,Bab's Uvula Who?,7oPftvlwr6VrsViSDV7fJY,0.9999999968741978
1351,Broke Boi,699OTQXzgjhIYAHMy9RyPD,0.9999999968707204
2192,Red Water,3A5tHz1SfngyOZM2gItYKu,0.999999996866076
3691,no eres tu(soy yo),1U1el3k54VvEUzo3ybLPlM,0.9999999968621804
6049,Flip,1RyvyyTE3xzB2ZywiAwp0i,0.9999999968530662
775,Fresh Air For Mama,6i6WlGzQtXtz7GcC5H5st5,0.9999999968464272
5877,Lavender Sunflower,2jku7tDXc6XoB6MO2hFuqg,0.999999996843094
8327,FEIGNING,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999968403392
5819,Hot Tub (with T-Pain & Dillon Francis),2YOYua8FpudSEiB9s88IgQ,0.999999996839026
3068,First Take,47odibUtrN3lnWx0p0pk2P,0.9999999968351336
2521,Skypager,09hVIj6vWgoCDtT03h8ZCa,0.999999996834251
6194,Lucky,1bPYCoigTRLOQwNfjpwmff,0.9999999968289498
5867,Savior,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999968222816
7917,Sandra’s Rose,3TVXtAsR1Inumwj472S9r4,0.9999999968197288
5945,Louphoria (with Cruza),1ybINI1qPiFbwDXamRtwxD,0.9999999968179444
4013,Unsquare Dance,4iRZAbYvBqnxrbs6K25aJ7,0.9999999967995246
4371,Take Me Away (feat. Syd),20wkVLutqVOYrc0kxFs7rA,0.999999996796752
4142,Space Cadet (feat. Gunna),0iEtIxbK0KxaSlF7G42ZOp,0.999999996796734
7977,Since Way Back,3TVXtAsR1Inumwj472S9r4,0.9999999967966884
1177,Chilling At Nemu's Place,21tDFddcOFDYmiobTcls2O,0.9999999967961996
3930,FACE,1Bl6wpkWCQ4KVgnASpvzzA,0.9999999967931062
5918,Fearmonger (feat. Daoud),7Hjbimq43OgxaBRpFXic4x,0.9999999967905664
2680,Amazing,5K4W6rqBFWDnAN6FQUkS6x,0.9999999967794276
3643,Sub-Mission,1u7kkVrr14iBvrpYnZILJR,0.9999999967761956
4768,Smoke (feat. HVN & SoFaygo),4Gso3d4CscCijv0lmajZWs,0.9999999967715956
1734,Answer,4V8LLVI7PbaPR0K2TGSxFF,0.9999999967487788
1587,Joe's Garage,6ra4GIOgCZQZMOaUECftGN,0.9999999967470494
6139,John Woo Flick (with Benny The Butcher & Westside Gunn),67gqUXxHedeUGDTxwBzdjS,0.9999999967422584
5353,Aruarian Dance,2e2EvetUr8tPQ9cdpQ7CUZ,0.9999999967387798
3605,Lester Diamond,4596e2d3KmYzAeVenjCxfj,0.9999999967322754
3823,Photograph,3jOstUTkEu2JkjvRdBA5Gu,0.9999999967251432
5874,Pink Dolphin Sunset (feat. Tee),2jku7tDXc6XoB6MO2hFuqg,0.999999996715932
3312,Mannequin Challenge (feat. Juice WRLD),50co4Is1HCEo8bhOyUWKpn,0.9999999967028144
6589,Weight,5BwsX8bXOFC1YnqSlyfOKM,0.9999999967018616
6122,4 da Gang,1RyvyyTE3xzB2ZywiAwp0i,0.9999999966984752
8202,Tomando Tequila,0XeEobZplHxzM9QzFQWLiR,0.9999999966921732
8003,K&A,5oifjQw72WO7Jut07fVWMy,0.999999996689252
7935,Playing Around Before the Party Starts,73sIBHcqh3Z3NyqHKZ7FOL,0.999999996682219
5321,"Ain't No Way [Feat. 6LACK, Rico Nasty, JID, Jasiah, & Kitty Ca$h]",6fxyWrfmjcbj5d12gXeiNV,0.9999999966789628
1565,Avalanche,1Ffb6ejR6Fe5IamqA5oRUF,0.9999999966730628
6666,Forever Ever,6Xgp2XMz1fhVYe7i6yNAax,0.9999999966598048
6889,Grammys,3TVXtAsR1Inumwj472S9r4,0.9999999966595806
5855,N95,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999966545082
2769,Lil Jimmy Skit,5K4W6rqBFWDnAN6FQUkS6x,0.9999999966541344
2195,December 24,3A5tHz1SfngyOZM2gItYKu,0.9999999966445732
4133,This Could Be Us,7iZtZyCzp3LItcw1wtPI3D,0.9999999966432438
2502,MAD I GOT IT | MAD 1 GOT 1T,6fxyWrfmjcbj5d12gXeiNV,0.9999999966431672
1537,Monster,49bzE5vRBRIota4qeHtQM8,0.9999999966348464
6247,Psycho On The Loose,3H6CaRooDAoCeRCpYwOXj2,0.999999996633708
4612,lost souls,5SXuuuRpukkTvsLuUknva1,0.9999999966286788
8126,Biking,2h93pZq0e7k5yf4dywlkpM,0.9999999966264752
7605,Cracker Island (feat. Thundercat),3AA28KZvwAUcZuOKwyblJQ,0.9999999966184472
7792,Dead Trollz,7wlFDEWiM5OoIAt8RSli8b,0.9999999966108596
5082,Alone,3yTNaLgtCufxUYDsWa5MpA,0.9999999965951212
5827,Not Out,0VRj0yCOv2FXJNP47XQnx5,0.9999999965934632
2955,Secure The Bag,4O15NlyKLIASxsJ0PrXPfz,0.9999999965891128
5876,The Color Violet,2jku7tDXc6XoB6MO2hFuqg,0.9999999965823504
7034,WHAT KIND OF RAPPIN' IS THIS?,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999965769116
6382,عاطل,2c0W9HOZvZnTALZrBhcuj6,0.9999999965645036
2305,NorthStar (feat. Joyner Lucas) - Remix,15UsOTVnJzReFVN1VCnxy4,0.9999999965541264
8382,No. 1,1sBkRIssrMs1AbVkOJbc7a,0.999999996552117
8337,I'M ON SOME,2hlmm7s2ICUX0LVIhVFlZQ,0.9999999965436872
588,Alright,7jefIIksOi1EazgRTfW2Pk,0.9999999965423472
7894,HOY COBRÉ,4q3ewBCX7sLwd24euuV69X,0.999999996539552
4132,Yacht Club (feat. Juice WRLD),6icQOAFXDZKsumw3YXyusw,0.9999999965378578
6859,Up Next 3,6icQOAFXDZKsumw3YXyusw,0.9999999965369952
7859,The White Lady,13kMpt8IdcHcdxPLcJrgU2,0.9999999965343654
4123,all my friends,1URnnhqYAYcrqrcwql10ft,0.9999999965339966
8386,All The Money In The World,1sBkRIssrMs1AbVkOJbc7a,0.9999999965279904
2155,Castaway,3kHVioJpVxlazAAKQ64pC1,0.9999999965259078
3462,Sinking,3l0CmX0FuQjFxr8SK7Vqag,0.9999999965252372
6001,Strangers (feat. A$AP Rocky and Run The Jewels),2dBj3prW7gP9bCCOIQeDUf,0.9999999965205618
4964,The Last Dance (feat. CHIKA),4T8NIfZmVY6TJFqVzN6X49,0.9999999965142412
2831,Mon Amour,3lLHpTOJ11tWiUNGYN14gt,0.9999999965101432
8077,"Mama, I’m Sorry",4O15NlyKLIASxsJ0PrXPfz,0.9999999964968164
7366,The Drop,0wIb0PhwT3disoWykRhq6V,0.9999999964958056
3962,'Cause I'm A Man,5INjqkS1o8h1imAzPqGZBb,0.9999999964872796
316,You Was Right,4O15NlyKLIASxsJ0PrXPfz,0.999999996486964
2627,"Jesus Forgive Me, I Am A Thot",6yJ6QQ3Y5l0s0tn7b0arrO,0.999999996485729
5261,Limbo,2JdZlNYqYJ8xY0a5nFlXdO,0.99999999648372
5283,Raining in L.A,3nHKeOa45XrUplL3NiGy7E,0.9999999964811588
4165,BUZZCUT (feat. Danny Brown),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999964761273
3763,19-2000,3AA28KZvwAUcZuOKwyblJQ,0.9999999964737296
5563,Luv(sic.) pt3 (feat. Shing02),3Rq3YOF9YG9YfCWD4D56RZ,0.9999999964579884
8305,Noir meilleur,2UwqpfQtNuhBwviIC0f2ie,0.9999999964521624
6492,30 Past 7,6XYvaoDGE0VmRt83Jss9Sn,0.9999999964403395
2430,Who Will Survive In America,5K4W6rqBFWDnAN6FQUkS6x,0.9999999964264598
4845,No Tellin',3TVXtAsR1Inumwj472S9r4,0.9999999964232376
4755,Lies Came Out My Mouth,6TLwD7HPWuiOzvXEa3oCNe,0.999999996422445
6628,2daside,5BwsX8bXOFC1YnqSlyfOKM,0.999999996420544
8230,Η. Gova,2UwqpfQtNuhBwviIC0f2ie,0.999999996415364
8042,LUNA,12GqGscKJx3aE4t07u7eVZ,0.9999999963937244
3308,Cartier Gucci Scarf (feat. Lil Duke),50co4Is1HCEo8bhOyUWKpn,0.9999999963839176
3601,Time,4596e2d3KmYzAeVenjCxfj,0.9999999963706744
6405,Holy 1,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999963687992
5789,The Gallows Wait,3H6CaRooDAoCeRCpYwOXj2,0.999999996362083
6236,Yeah Right,68kEuyFKyqrdQQLLsmiatm,0.9999999963539888
7746,Fill Another Safe,6X8WdFjrNhXATMDSs26aCc,0.999999996346484
7035,THOT'S PRAYER!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999963440492
3527,On That Time,699OTQXzgjhIYAHMy9RyPD,0.9999999963381226
7748,I Thought,7wlFDEWiM5OoIAt8RSli8b,0.9999999963341786
6227,I'm The Plug,3TVXtAsR1Inumwj472S9r4,0.9999999963252738
5829,2.30,0VRj0yCOv2FXJNP47XQnx5,0.9999999963141872
1427,bunk,41X1TR6hrK8Q2ZCpp2EqCz,0.9999999963098782
1373,"Reality Check Through The Skull (""MEGALOVANIA"" and ""Song That Might Play When You Fight Sans"" from ""Undertale"")",2NHvG0lx27x07cSzMn51KO,0.9999999963067818
5881,‘87 Stingray,2jku7tDXc6XoB6MO2hFuqg,0.9999999963062391
8121,AMG,0elWFr7TW8piilVRYJUe4P,0.9999999963031836
1810,Window,3MZsBdqDrRTJihTHQrO6Dq,0.9999999962983084
29,Showdown,7jefIIksOi1EazgRTfW2Pk,0.9999999962953052
7858,Queen's Gardens,13kMpt8IdcHcdxPLcJrgU2,0.9999999962907076
8185,Forgot I Was The 1?,6jGMq4yGs7aQzuGsMgVgZR,0.999999996289812
4636,Run This Town,3nFkdlSjzX9mRTtwJOzDYB,0.9999999962814464
4183,Diamonds Dancing (feat. Travis Scott),1xr2G8Hlx4QWmT9HaUbmoO,0.999999996279914
444,Toe Cutter - Thumb Buster,3qYfqdVwX0fil71onLpLkh,0.9999999962777883
8057,Successful (feat. Trey Songz & Lil Wayne),3TVXtAsR1Inumwj472S9r4,0.999999996251052
7044,THE GHOST OF RANKING DREAD!,6yJ6QQ3Y5l0s0tn7b0arrO,0.9999999962462508
1592,Yellow (feat. Bekon),2IDLDx25HU1nQMKde4n61a,0.9999999962456136
5303,BULLIES,5SXuuuRpukkTvsLuUknva1,0.9999999962387338
2384,Thousand Words,0huGjMyP507tBCARyzSkrv,0.9999999962267292
3350,Scottie Beam,0Y4inQK6OespitzD6ijMwb,0.9999999962249986
6376,Relax Your Mind,0DbBBj0ScPumRqKXswGQH1,0.9999999962112812
6121,Real Love,1RyvyyTE3xzB2ZywiAwp0i,0.9999999962030716
8358,No Meio de uma Sessão,0iUdFhwiXjGQWAt9yXPP1T,0.9999999961981372
1025,THE WORLD REVOLVING,57DlMWmbVIf2ssJ8QBpBau,0.9999999961915604
7319,Can't Tell (feat. T.I. and Boosie BadAzz),50co4Is1HCEo8bhOyUWKpn,0.999999996189188
2091,Pluto Projector,7pbDxGE6nQSZVfiFdq9lOL,0.9999999961818898
8213,Free YSL,5gs4Sm2WQUkcGeikMcVHbh,0.9999999961757756
6162,Hate Dancin',6XYvaoDGE0VmRt83Jss9Sn,0.9999999961756028
6090,I Serve the Base,1RyvyyTE3xzB2ZywiAwp0i,0.9999999961701092
2669,Poetic Justice,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999961697722
8338,TOP FLOOR (feat. Travis Scott),2hlmm7s2ICUX0LVIhVFlZQ,0.9999999961695184
6126,"Floyd Mayweather (feat. Travis Scott, Gucci Mane and Gunna)",50co4Is1HCEo8bhOyUWKpn,0.9999999961646662
7577,How it go,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999961642276
4443,Yours,6XYvaoDGE0VmRt83Jss9Sn,0.9999999961611008
3641,Seventeen,1u7kkVrr14iBvrpYnZILJR,0.9999999961552845
6301,Machine Gun Funk - 2005 Remaster,5me0Irg2ANcsgc93uaYrpb,0.9999999961539976
5093,Interplanetary Detour,38osEo6ebgNhOrlD5Xi4iZ,0.9999999961533776
5471,Headboard,2gPLG9mGaU67woC5L0luYA,0.999999996147522
7573,No morë talk,3qiHUAX7zY4Qnjx8TNUzVx,0.9999999961468964
812,Ayala (Outro),15UsOTVnJzReFVN1VCnxy4,0.999999996143158
4765,Get Throwed,4Gso3d4CscCijv0lmajZWs,0.9999999961401532
391,Save Yourself,7jdFEYD2LTYjfwxOdlVjmc,0.9999999961358088
3304,What's the Move (feat. Lil Uzi Vert),50co4Is1HCEo8bhOyUWKpn,0.9999999961351904
7993,Who He Iz,5oifjQw72WO7Jut07fVWMy,0.9999999961295616
553,Hey You,0k17h0D3J5VfsdmQ1iZtE9,0.9999999961285924
4432,Crawling Kingsnake - Edit,7mnBLXK823vNxN3UWB7Gfz,0.9999999961277788
3504,I Don’t Wanna Break Up,1RyvyyTE3xzB2ZywiAwp0i,0.9999999961131796
3457,Bags,3l0CmX0FuQjFxr8SK7Vqag,0.9999999961079606
854,what are you so afraid of,15UsOTVnJzReFVN1VCnxy4,0.999999996091508
1860,Turn the Lights Off,7lqaPghwYv2mE9baz5XQmL,0.999999996080958
5806,Isn’t it Just Marvelous? (with bbno$),2YOYua8FpudSEiB9s88IgQ,0.999999996080718
4437,Ur Gonna Wish U Believed Me,2hR4h1Cao2ueuI7Cx9c7V8,0.9999999960692704
8468,夜啼鶯,6whFEcaV75AmQMiwlfaxvc,0.9999999960679296
7505,Don’t Get Too Close,5he5w2lnU9x7JFhnwcekXX,0.9999999960644852
200,I Hate Jimmy Page,5R5MLOQbI4lb7GHYioPqoN,0.9999999960632904
5828,Chocolate (feat. Young Thug and Gunna),0VRj0yCOv2FXJNP47XQnx5,0.999999996058538
1339,This Is How I Disappear,7FBcuc1gsnv6Y1nwFtNRCb,0.9999999960498234
6883,Redemption,3TVXtAsR1Inumwj472S9r4,0.9999999960486328
5739,money on go,2wvTwsc93H5xfsHE6QK1nl,0.999999996033196
5496,Troupeau bleu,7EhUXju6pssa8o3CvFJTew,0.9999999960279062
6441,Gangland,1RyvyyTE3xzB2ZywiAwp0i,0.999999996009514
4166,CHAIN ON (feat. JPEGMAFIA),1Bl6wpkWCQ4KVgnASpvzzA,0.9999999959996904
7555,Where The Love At,7wlFDEWiM5OoIAt8RSli8b,0.999999995996704
7599,Do It Right,4Gso3d4CscCijv0lmajZWs,0.9999999959818956
7120,Sorry Bout That,3qiHUAX7zY4Qnjx8TNUzVx,0.999999995970911
8014,giftbag,5BwsX8bXOFC1YnqSlyfOKM,0.9999999959690556
7084,Pause 4 Porno,6DPYiyq5kWVQS4RGwxzPC7,0.9999999959587792
755,A Lover And A Fighter,0K4Pj79XGQRXv1ESJADlMX,0.9999999959567364
5961,NO REPORT CARD,0g9vAlRPK9Gt3FKCekk4TW,0.999999995956284
2307,numb the pain,15UsOTVnJzReFVN1VCnxy4,0.9999999959534768
6238,SAMO,68kEuyFKyqrdQQLLsmiatm,0.9999999959499066
2671,m.A.A.d city,2YZyLoL8N0Wb9xBt1NhZWg,0.9999999959469988
8080,Just Wanna Rock,4O15NlyKLIASxsJ0PrXPfz,0.999999995942148
7797,Bathtub,7hJcb9fa4alzcOq3EaNPoG,0.9999999959374226
8001,UGH UGH,5oifjQw72WO7Jut07fVWMy,0.9999999959291062
8377,Free Mason,1sBkRIssrMs1AbVkOJbc7a,0.999999995914306
5688,#lust #greed anthem,1nKClQvRZ6adJRr0QYVWuQ,0.999999995910402
5523,This Is a Call To Arms,1OnOuA3QcYGa4rAWtu8GrQ,0.9999999959062912
6734,Something In The Way,6olE6TJLqED3rqDCT0FyPh,0.9999999959042434
4122,1.5,1URnnhqYAYcrqrcwql10ft,0.9999999958974206
8219,Atasanté Part.2,5gs4Sm2WQUkcGeikMcVHbh,0.9999999958928548
2239,Maria I'm Drunk (feat. Justin Bieber & Young Thug),0Y5tJX1MQlPlqiwlOH1tJY,0.9999999958853344
6222,Big Rings,3TVXtAsR1Inumwj472S9r4,0.9999999958822692
6848,Jodye,13ubrt8QOOCPljQ2FL1Kca,0.9999999958627128
68,Cantaloupe Island - Remastered 1999/Rudy Van Gelder Edition,2ZvrvbQNrHKwjT7qfGFFUW,0.999999995849686
2626,Top (feat. Pi'erre Bourne),699OTQXzgjhIYAHMy9RyPD,0.99999999584405
5818,Steppin On The Beat (with TrippythaKid),2YOYua8FpudSEiB9s88IgQ,0.9999999958409213
4849,Preach,3TVXtAsR1Inumwj472S9r4,0.9999999958252608
8048,SU CASA,12GqGscKJx3aE4t07u7eVZ,0.9999999958233036
4000,No One Knows,7oPftvlwr6VrsViSDV7fJY,0.9999999958184316
735,Stop Stop,7mnBLXK823vNxN3UWB7Gfz,0.9999999958136516
7240,27 Summers,20qISvAhX20dpIbOOzGK3q,0.9999999958088814
4495,Sunflower - Spider-Man: Into the Spider-Verse,246dkjvS1zLTtiykXe5h60,0.999999995801993
6610,Pppt Mstr2.0,5ZzQv8QChgYDPmHiNVAetH,0.9999999958018116
